"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Nov,48.4208030453,25.651460575686,2.25479452054795,0,20.3890291910335,7.80536821967837,125.735337169455,32.8756699094263,-36.784895417195,-43.8452521244081,-7.91946542891927,28.1182232225202,9.31855959183224,46.1138488850434,60.6716377802098,-43.773777678357,-58.8602942648685,51.2097019928229,68.199371014885,3.2027197015724,-34.4802744175543,-36.6826983113978,42.0736532420251,7.35269285274529,45.740166314724,-21.776937254817,-4.79797530077972,-32.1955031593639,-35.3262963173028,63.4590300384424,75.1384871115809,51.8816323749783,81.2252572478797,-40.0417379837608,51.2036548361673,86.8117056430707,11.5092376489778,31.2350419684044,14.1974790620024,15.9603162263687,-33.9810635755459,11.8427415647795,27.3460990949407,-24.8076662300491,87.6259535131717,72.4281077471848,115.057135220103,167.029431807672,136.856666435561,-28.1622389936562,-54.475298427498,-17.9710355174936,59.1872009333726,16.9470554909454,-26.9943665323931,196.999922956255,-86.1111244061306,-14.6953610592601,-40.2620559750845,-12.9675525330718,-39.6476428748143,-7.43514393663468,-70.4916990619627,40.8633712758555,24.5012504056217,0.920201564945282,59.4729147209589,41.3770472499147,-38.2130070585614,-132.03884651951,82.2153826524019,-136.245255049887,62.282988384464,-26.1287176594212,-33.3188189404613,-94.0607272096444,5.89635867255909,-5.77922315870767,191.342401297056,1.2582692574616,48.3765224181276,146.211235238917,-8.08414161276098,58.0984097725417,1.564954082232,-42.0702935852898,10.9560892871544,-45.9672807599808,21.3988405065795,30.5860307617695,-82.365070920874,-3.38106490580877,71.6006168102054,17.6586772383013,-96.0600794481921,-14.1279699404154,-4.48036711300047,162.991740255368,19.5655050211448,-90.4899498629455,19.7322776456421,51.302263533598,-32.5756078997118,30.9693365820705,39.7746689761955
"CSB1 AMBALAVOLO",2023 Dec,159.322810228336,26.3323243233481,2.33698630136986,0,22.9927292853334,75.3041950825034,-82.659581773276,-4.30058407986029,-38.6535007945783,105.810223580407,64.9763824794353,162.188307202448,-33.9810633642833,83.7014173012036,180.465791003434,106.706736398279,-5.31958487606391,158.424289358759,83.0473234759567,-77.9892585076873,-7.30185237461215,78.6020175917935,102.976371813265,112.925104461183,74.8412332094201,9.04376850555077,24.6287700098696,80.7124791838583,-56.4191949082751,150.718612885993,-1.57607298536922,74.360515192647,79.8491135949105,73.9376199357335,24.9219033041975,121.934429989728,101.059610076957,-25.6908380358729,-129.541949926293,-111.578445643803,-45.0732384428901,37.5738118784928,59.7709189301528,83.9637582139217,49.1211176450971,29.8648539970472,6.7210448499463,-1.05344168841081,32.0730084108332,69.8126512975403,30.7424953279114,125.307207790195,1.4156499188607,142.119324837248,8.43194642120053,-136.264312707316,45.264378530231,10.1041608318569,88.3836296058689,110.842619443285,-66.3578616080218,70.5255142056631,167.599801453698,40.3106076490769,37.9295299724444,-22.0118485607477,51.6154716273955,156.757770111065,77.6435912065301,-37.9508584416881,-41.4567586269732,-0.113161517487104,-72.7631384021493,184.191088164147,84.5992242362855,-20.6135716249501,36.0409132751383,-74.2619180179301,-64.7212503185063,9.35507139187342,97.8431043217638,146.245954505428,-34.5754621548388,54.4821481986726,72.1759809365803,152.788157754544,19.3424112857525,18.5553046882574,104.751011862222,-33.231327820933,-179.357837012186,81.0609303061796,-106.869127481807,9.08855827508559,-59.5319371945547,-17.9327559247458,13.038574197102,-127.688898110494,67.379480315599,-117.841275425015,149.683418698093,119.424792391985,36.567462961192,23.9734414810115,-88.3258627017481
"CSB1 AMBODIARA SUD",2023 Jan,355.798273197629,24.1326164002179,1.42191780821918,66.9271621798339,24.15494938122,41.2837795086676,12.8899443395181,29.7573314006426,7.35105575770233,39.7925479512019,6.08577582591543,30.7194503124856,21.2376805124781,12.264186802426,12.7465288078607,25.8973198918655,36.008011955498,35.3112597353474,15.0883348799018,23.0639659643004,18.5272049905895,24.1730021549412,30.5608017102403,31.6957320117186,42.4417344205875,35.2806201132327,25.0044780623698,34.2591600490691,2.24303105520019,19.4046779076755,48.6820893233103,1.08760416131356,48.8166625976784,35.5036116768149,22.739140094039,18.1335251869703,29.3504152807066,5.93706273629318,18.3999675118705,30.1517053583855,35.0765738292949,4.32079100499324,19.3193267144332,19.8013663109066,53.9301202896365,43.6249710217976,26.0881934373202,19.6849032875053,23.1527529201885,34.7290635858788,29.020036173186,52.9075505572913,33.0596951027944,18.9306678643668,18.3167102547161,31.8683003092292,22.0321646571198,29.7915748729273,-2.92234200313927,26.2074831132383,42.4799932873418,29.4481351323372,15.2135107063574,31.908963530997,9.27330377728649,33.3378808210379,-3.37955316659586,20.6281096243993,25.1677379669304,13.3021297647312,7.58807687588854,37.8575040347746,21.5094702852265,18.1517584132184,46.9651444193317,34.527388242151,15.7247308852835,-2.02328769283069,18.4874236829959,53.1823624279433,42.4804218155834,32.7971762901332,5.99550107212706,25.3124796013663,19.8852397754552,29.5292491732689,9.66842815900611,29.0279607582661,36.0854497374738,23.1329367860781,47.6329989699072,15.0691028171989,43.4577338143203,11.6697410919312,43.7116334598766,32.3850351042419,35.3580392824067,-1.47671861850962,65.3154609415647,27.0530998675389,26.7948848555675,21.3870968018809,21.9010959530965,26.1784496631259,23.1163195378582
"CSB1 AMBODIARA SUD",2023 Feb,232.404933711521,24.0211979031068,1.50684931506849,188.199809777171,24.9446216557982,18.3074098015483,35.9643033924013,38.8155370275712,25.2669026733508,43.8259434540043,37.8969975833379,4.45509790422337,37.763714786316,0.500624883676156,37.6071680445555,19.1622347243818,4.20613039569896,28.7509054280565,25.6986928253265,6.89347871144917,49.1326508141826,25.6584722124968,11.2706581782768,26.8097655146736,25.5110857267424,3.88597863843365,36.633569908497,12.7455211596337,35.7089652492923,33.5862330435196,20.2985111615027,54.7256901986367,46.9035252700337,46.0010708945978,43.938706112219,-2.11965564456865,45.6594187670414,24.9147828619656,33.8996897036771,19.7970598621394,4.31262455406412,27.2678574249952,44.6635616466229,36.9554891062679,51.2613190864099,26.9874848571953,31.2075505110994,26.8976375695978,30.0399627278703,37.0967656698568,23.9559818896064,32.9168097551687,9.13040073980431,41.9796157824667,32.4747444901333,48.3444817979392,5.40547187364243,12.6683192332818,2.86982965607977,25.0755506150729,24.0357340928168,32.646001625057,32.9646145738207,21.2754752323099,6.15941479059132,25.1905468803423,12.2156291591253,12.8722386744635,18.5686369019816,24.2655562411788,16.7788494812915,39.1381294928272,19.7877381739386,19.1764560230221,29.2131232111884,23.5718925056285,21.2382745830321,34.3179195727176,41.2340846167088,19.9509072221317,4.21197042276171,31.3407656161268,38.4385841278064,33.2440581089102,26.8082238053383,30.5103610650783,50.0586239005131,55.509669932038,26.0338716310325,39.786975972896,37.6528620106768,23.4409747017758,17.6014777885107,11.3761080817763,38.6987220609028,23.7049015431731,19.2185385509148,14.0937450882907,52.6125165983325,22.9939739536454,30.9813659318284,30.8951636849245,24.8991761167989,23.5264603353046,22.72262850523
"CSB1 AMBODIARA SUD",2023 Mar,258.865432935977,23.367266344045,1.58356164383562,168.924412307532,24.6780011963962,33.4233781063903,34.3361602671712,40.7177301796701,20.5566025329081,60.344590893514,17.344700586521,9.75494336097256,15.7834596503987,49.3967428992868,18.9398715207648,17.7490535322764,25.9010914959647,59.2800730317791,-3.07380923120248,24.5310520583177,45.8965399764714,53.2336320030797,46.0757836124772,34.883925869637,31.1573938501855,16.8395732785441,29.5912379377563,16.1799506180583,11.2428860284147,37.7580183032275,31.1043430757719,33.0882300488533,30.7181276149445,21.1571886986405,32.3142094198001,22.6898740111749,10.7050104120086,11.9357696306972,28.6783329466123,32.5214223775945,15.1131276590349,40.4560888566664,9.51466548470857,5.3904396214654,10.0086524645091,46.9650167932818,15.2982013751815,37.6307554374233,8.75425848505101,31.3391540008492,56.2266873714169,25.6755744180624,11.0088466031365,16.7023665415581,49.8781958609655,23.9999681215203,36.4384193150395,22.7769780160488,-8.04720019170053,19.5935633589785,12.438242540207,32.7673515469731,29.9773242621259,36.8998017287993,18.8519900407712,8.11319151869038,20.7230187292699,12.5742981831141,15.4394145385692,7.13968605530092,11.8269982619514,37.1180399470283,23.7970840150757,49.8729077260905,33.4394005881175,37.255988181804,10.6055305982082,41.8922564329329,25.7991354878302,3.04912264512709,17.6060242327391,13.0030699838659,26.1487289961727,3.60408826768774,15.2924678055878,12.8359356020411,52.2574790801623,34.3008214125459,19.454929294462,29.6585714063762,26.0013525109837,39.4968026983189,22.6648527635995,6.95821308239772,42.938071608795,15.9674508610626,22.6122637921166,15.6370998347308,3.38287262427652,44.8022244343429,38.4116980266609,13.0940550859464,52.4171594180924,10.033239805668,33.8037311795858
"CSB1 AMBODIARA SUD",2023 Apr,74.7100214691972,22.247179968204,1.66849315068493,355.798273197629,24.1326164002179,30.9927705166295,33.2324417536138,30.2512904042099,19.2566370370784,19.7496903621977,48.5769803887053,27.4356428867942,19.3011524008946,20.553274170606,-1.81787825519911,16.2086080846055,2.74803135778063,-0.817452957129589,5.22780527665901,-1.90307849009717,-1.3889901961119,9.73075429602977,26.9315003536111,22.86541055617,34.93227217343,54.8438434539013,43.1333025288871,34.3049000186354,27.2885950309625,15.1979559026384,32.9516381345833,8.44246137160528,8.64053170650445,30.3362862343467,19.8769050791384,24.2551679772844,24.6288470418631,35.5746478649684,29.4679099027443,-8.20760054400418,23.2802343739918,-14.0906742696273,31.2271156641947,31.5342866578259,21.0844114223956,5.39175277408561,41.3412096154083,27.3934061225073,13.1681438320986,43.0907629303866,50.7064211715447,11.609819292343,33.818828031993,-5.49296820049192,41.8745977995099,21.8028851704176,19.777751105731,2.93334617852383,46.6461701966917,32.0730842971163,9.07454434385994,29.1940712414052,10.6313431377233,35.4503053191731,17.4166465355772,25.8737089867365,14.9104101670921,39.2672327233393,1.22756741715503,12.2433727016171,11.7842054729566,-11.5465044201918,12.9558740298616,48.6699356420064,-15.5104489474308,33.3766498817921,11.7087762256836,18.5766145537605,40.6030202129159,37.1429154427472,38.8638142998918,-31.9151690269234,10.1099794681275,8.54274385734201,3.51325466927179,-1.73154852582869,1.18006288756258,35.549292584411,40.6100133982202,46.8148699257878,16.5722015897745,-1.94237401632453,31.2494120099649,20.4534048262331,13.1631510960268,22.3707975526707,12.0984365283862,32.4239691484007,36.3779898198473,45.6857072185842,29.9605217200091,31.9939716758437,33.2872628646023,14.7466986181674,10.7382309816844
"CSB1 AMBODIARA SUD",2023 May,0,20.8054928636432,1.75068493150685,232.404933711521,24.0211979031068,25.5980128223632,14.7134877739447,13.9155116532037,33.0827234588663,46.3411533930434,30.4087407204573,29.8523723547073,25.0538392567354,-4.73557796687306,25.7072018026762,0.521168700888531,25.5707805048429,44.8820888431496,29.0773554262635,23.063706993261,40.8505228083298,36.5072124424424,28.3998744202538,33.6963514495205,40.8205962822295,28.8050095047047,17.2213540248916,52.895882052786,33.3957015165222,35.5048982939495,36.1444223902848,12.1370761301103,39.1469239067227,52.1156789992116,31.2995185049045,25.8771673803569,-9.32368194716124,40.1430686269824,46.823059408163,46.5836434451735,16.5390238463886,9.2592269573322,35.1829463914697,13.7518513763943,42.932439895173,10.62535572485,23.0847579715224,35.3530855489187,9.72177015498769,8.72027142237831,5.56033637290725,39.3631714824543,4.75527000026356,17.1430043683146,14.9361356988777,27.0015298368733,14.0638051480761,14.7960756582686,11.1172439516858,30.4100088074104,25.3750136492786,24.0113911118301,2.95012002845497,16.7406048467459,10.9411480911511,24.8957247452086,31.3825859622168,13.6077619719913,-8.76854222841099,7.10292647446235,27.6647748396552,18.3196733558749,20.2655449680533,40.7369852222584,42.7959567387463,24.384350531157,7.85005569743754,32.671518164652,41.5113875640924,14.1138500914402,8.94962046688655,12.789383943544,25.3792398100654,27.0683597168388,8.61924417211621,34.2465239718214,35.6110108237534,18.5318554514937,9.67557842420039,11.9917703335797,16.2656544982399,-7.23872000957648,33.2101162337967,29.7460013844175,43.2811778363345,56.7000276921836,15.3377095452208,40.2441328094149,40.2016998248613,32.5330625257819,-20.0556138868503,4.2554856439243,46.3339194315981,54.5663700168432,20.8622511669711
"CSB1 AMBODIARA SUD",2023 Jun,0,19.136213738505,1.83561643835616,258.865432935977,23.367266344045,33.523460302457,-3.26215253988611,1.33313196870124,1.64725158637683,34.24802562919,13.9731571442264,-0.0110533586558326,25.6394295552979,26.139226445806,21.769201251803,25.9943251246544,40.3225602094802,26.7110585236072,33.3049401632414,11.8947281157774,8.96838209077872,1.80364388533506,19.2269553875587,54.4524467759807,49.9480812767689,-9.29249256310107,4.14837040325058,26.8931567997064,-1.77518186502933,24.4603896494507,17.092885346365,24.6418902430673,38.2625122829126,45.5962712215876,23.4730802232341,5.52706913148338,16.2762539076667,0.875208926835363,29.934727831213,39.780626103628,34.5552107035131,-13.4542277863782,30.5682433515498,55.1534263709098,14.0051279774734,34.5087947642762,12.4848567221027,8.40088868337759,-2.18065201053327,0.611804044973038,29.6641029115863,22.1333630346309,43.6271488094932,35.0678883520469,16.4274119404219,27.7244302620297,34.084101653563,35.4583252660065,13.6017857447768,20.6052489950629,20.4836928039461,8.29919291872692,12.3336207740432,-0.405614883625102,35.8211103001259,23.1512910659331,14.2915783527368,37.5832193504257,37.5411641941713,5.85810081811979,19.1492697915343,16.5597319294646,16.1421969125044,-7.35539489989666,31.5274404970508,23.9214282651289,8.63226641984769,47.9122564367565,7.85058579510556,36.9788741019042,19.9029910001879,11.2292954897914,-1.45475912508359,10.4731764269114,37.3854202577762,11.6281297520993,14.1640777681391,21.6403596727889,9.15732405113962,-17.8960402743874,34.8531668763069,23.0633170445315,8.51519321102893,28.1002195516944,28.1441291743865,1.3711742256503,27.1052087834478,27.1686916216816,17.7980242617513,15.217498643751,26.0725473460532,25.8635194183952,12.6656215024503,19.0558408555613,1.49545384650243
"CSB1 AMBODIARA SUD",2023 Jul,0,17.8815129685574,1.91780821917808,74.7100214691972,22.247179968204,16.7249150910669,8.16439700704143,37.4853874469878,-7.83178177594881,22.4704470926981,4.78355196651882,37.5715047856896,20.5530140727163,23.7567958134914,49.2636417102604,29.2717003083939,21.1952720871997,-10.1051292745478,6.48146617738547,24.0257386002909,15.5273687972043,42.9294949305311,14.1551269894167,48.1278803864093,-11.368412192345,19.8834144576231,21.3481070521917,2.73098701783912,-8.6537346945044,27.0016574928998,21.3698696892926,12.629478015986,20.6365021921435,45.8632033638234,0.478555862636529,17.6667289376733,24.2971080448734,3.79463624394656,6.59366521499256,23.288726403848,22.3275824833929,13.8911804473256,20.0898433064708,10.112808381853,-11.862701363896,-8.23801209410114,33.490454202621,45.4161781839801,0.820745575653596,55.1455471551187,16.705102370648,47.663926192469,10.3554169667142,16.6957869943368,22.4011612597011,35.8937133773941,34.3982542360349,6.12705429757522,24.5345050234046,22.7608229234028,13.6172960619985,30.067475997139,43.032721610622,30.2918912173241,51.9996020169824,26.4907778555265,12.1857839632815,24.4411367326086,36.574600891011,23.5451153491226,20.7985180589673,33.4209668052095,9.36676014316899,42.0543584081108,4.1595505302075,8.29835013618474,24.8718180227876,-8.26344947845974,16.1214670608473,13.9531164038114,15.4515635947103,9.32660080326215,-0.856227461545593,24.5318887826096,14.9402208553051,-3.58347588919375,3.45740513136411,28.0327391613104,4.72294555812674,20.0596337334904,1.98490123769312,12.9104407225576,31.7775787731453,24.3604576809303,26.249212329102,3.5524250172408,30.0725415777097,43.9548303033777,-3.22896179015717,20.9707778428179,15.4530401958374,16.3183302421126,15.2546028342439,22.1245075790486,-20.4551858030917
"CSB1 AMBODIARA SUD",2023 Aug,0,19.0070931290797,2.0027397260274,0,20.8054928636432,31.4974661726652,36.8291935248001,28.3154162408675,30.9033739249793,15.7921384147671,27.6767916741457,15.7393216121664,17.3211452349573,33.3004552560592,20.8547095124077,1.41935515677985,37.286347336959,10.5601387068998,11.0149266406141,3.12276474492394,47.8919785880141,5.64437642620099,32.7547055762971,4.31711540781068,21.1145470780592,-4.37836014233231,12.4467044566774,9.02201977393343,7.05741015792941,-0.286293441345236,20.4671843452932,-22.3794984721192,4.77156896540218,23.1111677291657,-0.608125475421954,4.33500245290149,22.3049632552031,13.4593465099045,38.8170901289496,9.46641484131005,29.2811854458218,24.829434042588,23.4149738585594,24.8236168650062,-21.0197220565826,8.75231204481868,41.3175820474519,28.4082803030664,9.6262134240488,22.0113312716417,1.56082778168164,15.7408515118363,13.9563618853668,36.8210604811354,49.4373911728043,4.77582454515761,61.1102474386304,21.8994104001461,26.6581726983939,26.7019878765811,14.9467572912664,20.208275542109,22.2078966729455,26.1648725767993,17.1603083348023,9.63296896812989,17.9908971818348,34.2606414185002,22.1883712481218,30.7734738728003,30.1388171427484,30.4768518735189,26.6989359931559,33.208499102425,-7.60063232736565,15.6367287782486,-0.0469624579632324,31.1278073013856,17.4851023146414,7.34617038578027,28.9484340119609,12.8373696958513,14.5552856540393,-7.10692918658104,-11.4995976130668,8.49302810585941,10.1537794077225,-0.843844876026477,29.3223814399471,11.8801947188684,22.7272480824198,9.99000733461952,12.2106512877319,38.7612540436425,0.962514614426112,40.0771789648036,4.41402073827911,14.180247707899,-16.3303872832987,36.2891100911002,25.2535169520558,31.9833451491019,20.0574563545002,21.6955634115476,13.3267303980126
"CSB1 AMBODIARA SUD",2023 Sep,0,21.9541117362778,2.08767123287671,0,19.136213738505,1.66798936291101,28.0397088744374,24.3414270941727,28.5858422389429,8.5729273553985,38.632124139904,-2.06209205170568,-0.0660528178723911,3.36056741414615,-14.1043536226143,3.66559233302763,10.4644570819415,21.5170170745703,27.3797966005434,41.4893289985836,11.6526902348669,13.2278513212418,21.7918096851228,28.5371219173464,5.18898646016966,3.06791614594285,10.3422696317308,5.95166679700293,3.34514500303908,14.7145459532741,25.3406687392553,25.0084336419914,4.77501821459643,-7.23426860017681,-4.2510141009999,30.5302368944563,21.8729250030708,9.26998423402635,3.55047724350008,23.0771770034264,9.93180471461268,27.198745369338,1.03941192919459,1.04966993271407,24.8201200645257,10.73521057866,14.1501156647458,5.42671170941409,8.80720746874669,-4.12936137167703,21.6177637382723,6.55143972646531,18.3597871369462,10.6039624347423,28.0256676693928,36.2376048490825,42.8995378958493,25.2856270278323,39.9176363600872,26.0610465901381,9.14708260351407,-19.8025663087957,-2.30287115430115,-12.5016574737138,33.449152711893,36.7042908329793,2.80616954384315,20.2662583355201,33.3261639655208,25.6830652964197,-0.997554863948636,13.1998647100353,16.8080777488254,20.3476917634229,18.3706796934339,4.63694304293102,16.9504613124551,-8.16939984683639,21.125416345671,20.6732752681078,30.9270087354969,0.708023991459413,7.35757232624505,9.06442600594225,41.1376200294643,9.569496750085,34.9201373921529,48.0943454887198,32.6473452771064,0.946060052422942,20.111662461361,25.9395798319069,12.4857507942267,1.51793150274227,10.2158792899367,0.332564179341411,16.8686681613246,8.85506823539299,24.0279236816545,24.4363060142525,26.8893536199487,-9.14457635425436,-9.2602608323849,-10.7838366751867,-10.4687261111588
"CSB1 AMBODIARA SUD",2023 Oct,111.463559875375,25.153641488243,2.16986301369863,0,17.8815129685574,-12.6245179656193,11.2502411057165,16.2518048570518,-30.473134596401,-5.42978985508628,2.14127954724582,11.3118991718919,0.354496951376405,4.95443572649029,-8.1772217314731,17.6105752849393,3.28252466385376,14.2891077998808,18.1683147101797,-3.32218021193961,-10.3309635106888,-4.5158930643247,13.0164368857683,22.502401373768,20.0674117822671,0.0626779887567555,-13.8143093999104,4.80785088467157,-14.6641417339813,26.0688584094483,15.9794257916518,28.3644067946339,25.9007932713155,4.89884807972296,-19.1983289298303,-17.9439092548564,37.0243568266883,11.2391618439533,27.5674073422428,-22.7729412774908,5.87760812535109,15.1159710361251,7.67323664085456,2.51770021236408,-17.8907797785907,2.79663598035448,2.01352310821505,10.1070200460399,21.7474682141841,29.1507240293442,5.6861981364834,35.8965020158252,22.6464108575562,-19.7087143867548,-6.85786981722171,14.4717510068878,10.8520685606874,-5.49332114001651,1.66932053930762,-2.32680324228385,-3.97895459343958,-8.26122014940173,0.526260488879178,2.74164245529257,3.94492612821183,0.375375316280157,35.3803693161467,-4.90343855066859,34.1134637741092,8.09402144433588,24.1348903261845,45.5980909609336,-10.5897306908684,-6.05670445358994,2.38193866382099,9.70367738253417,2.95646550484935,-10.2910446880869,10.9762103178151,-1.92243170821907,1.984956970563,-7.93360565635109,19.3060792522058,21.0042169675442,-15.5050710125046,20.6197564943952,30.5445157509917,-12.1236919135323,16.7576142206714,18.0672738726565,-0.719132584356933,13.9076837556208,-11.7508259984514,-3.06985652703021,-12.1995942282806,14.1119257634958,13.5209711781372,22.4426371289583,0.163310522805077,19.1276800706087,15.4172951739618,18.0583673288451,16.3705912657517,27.2623423623761,7.62878711810201
"CSB1 AMBODIARA SUD",2023 Nov,53.9532190907614,24.7828217988342,2.25479452054795,0,19.0070931290797,-2.36715512519289,7.30684017966937,-6.68407707135365,21.0604804142715,-29.7314225062423,3.65402351583552,28.0464382442168,15.9907810291993,32.5327184260007,26.2025443711605,2.68208306987885,25.4325925714561,32.0522022467539,12.0421588332053,30.3629015304031,40.2513341775026,15.3707865769853,-1.88764770390964,13.9967372046096,40.3217537524817,50.3019284384758,3.80630680800584,12.1555163790609,14.7422513359474,6.96635437998011,-6.77903322333801,-14.9748384368273,23.3268688705774,3.14100258682695,-0.793049379953507,22.8174999578945,16.3360559294624,21.3202527976796,4.16103376635583,25.1675268170739,-8.66983516765837,8.02178955770959,23.1071942440384,35.3584619415842,-9.99050383345876,1.29802437308348,14.2903963563569,17.0357112264662,16.2020133223308,28.895601627887,4.44371309987167,-2.68433440017951,20.1363755186546,21.4406502762238,11.7522189642212,-14.7466063641713,8.42323783517241,13.8614925999645,13.51101752596,41.8859367660325,4.22729185271512,19.8192460568433,0.163070244180464,12.7989894109483,6.96628569653803,-20.0344089919927,1.75140911957818,33.2244824833136,31.4365821112774,7.36022918012808,12.8443961443858,-2.1996912448374,1.16876909604968,23.7308044787821,-5.37328597596503,11.0132479665172,22.2918788252102,-1.82631618151649,29.473304244241,15.2367434075677,-19.5251137384037,18.1362529886183,6.47973060537444,7.0174891118977,3.57991094062763,9.44655547970019,-1.83699909692336,33.8308755416591,-14.3152088719534,18.8254701928597,16.9037424486861,26.6165335504507,20.8018705259449,10.7321695699836,29.8590712764327,30.894607114207,15.8757632857413,22.809515137615,-4.80723742905072,28.3205972851474,46.8798885487162,24.0907555031838,30.4136891556994,7.36337450559813,8.55872074763304
"CSB1 AMBODIARA SUD",2023 Dec,201.836470592163,25.1213605507536,2.33698630136986,0,21.9541117362778,-8.59541329225109,34.4132790378751,35.0751130797579,21.3599159814343,21.1874679994181,-5.18935421968739,5.54799986127725,12.4964711568046,29.4058288728235,30.8941770152814,10.9777630893127,20.6992367742968,32.6388549413143,50.7578200071635,29.3078777897509,47.5340185157328,28.8673308788995,19.1209869278428,47.0980165202209,20.1512544440903,16.0608219022738,18.8131174965889,11.0657303937706,19.4538849784642,29.5632533955904,11.1529099822101,38.8419407125491,9.50252400918086,30.5832881939536,15.565466957876,7.671690331795,24.6177067290634,27.0378148322115,42.5577843638952,-14.1003462126982,6.32766747709727,46.9824222797036,31.7528300151571,6.47591414324893,26.6436698700072,34.4796027918174,20.4570550992805,26.9094148512091,16.2501167681245,9.04180006506392,4.03723558000057,39.4386478807256,23.6944259274575,15.1497652914742,36.6208769977667,-12.4296277529064,13.4967076331625,35.5859557404197,-2.55607388645603,25.4954641802324,21.3017145643614,35.9990521998152,10.7922855076022,22.3632098613241,18.9370366673031,25.4645845290288,7.47496841653335,10.4818374851286,23.8784696042436,-5.86566285407087,32.2563773290228,21.991292194587,21.5616332679518,2.41479853341873,26.9807013512699,46.5426050992139,31.5122465079358,11.4507838831414,20.1967708208275,17.1473578378764,12.8366978893573,56.0272955493572,8.24556915866193,27.6122102990888,11.6048932709485,22.6513838675336,15.7811406908561,41.5757731122939,59.8813496317519,20.3605299185623,31.6838053269049,31.2968239389903,33.5960412850001,48.1137392999373,26.4645970961526,24.8934851298304,25.7032626270152,24.0030102668181,21.1567518293143,8.49041500137612,18.8567297430589,35.3481728280419,39.5563480129906,50.9632386652737,25.6191558981668
"CSB1 AMBODIMANGA NORD",2023 Jan,337.63345440131,23.5760913026361,1.42191780821918,69.3955804363176,24.2770559781766,42.4541386279976,54.0725890463689,43.7414736308851,63.9514164545208,33.6669149630755,73.7826543830333,40.5819363179063,46.9512097479604,59.201757183742,52.9974277831477,51.9189282741357,39.8140786430097,61.7481280228884,37.9828505278174,49.9776517124608,46.8943348620813,58.1195679304097,21.6923082543702,34.0280038307656,40.8455859421045,63.6591028397859,60.2231661093445,57.7000685148155,65.1145858396629,47.9763878982992,61.2762596436496,44.0565063531072,44.5289334186627,54.0188635943609,51.6855674679599,63.8859329253301,72.4241468697067,63.2122596659012,68.496982574603,33.1485418618653,35.7106198244812,25.8593571279462,46.1034467845859,64.6263733723764,43.5426453135931,49.1555488695906,40.361361991697,34.9586500214678,49.4691527467959,56.23544146477,50.4526564001376,50.3717045304174,62.6461733976672,43.9995845823017,76.1201015014474,37.8305346885142,63.4668649275303,61.4664318806385,60.9560217247685,48.1947672563647,60.2963602486275,58.7452785225793,45.8461621916635,61.5915810432946,54.3065468034813,54.9226466949322,46.3711587333524,10.7723979064768,70.2643903536172,51.8731519479074,65.9816890356563,44.6544070194943,55.1329142216003,70.6176286340011,25.8908774621836,46.365605380887,30.9437961123258,58.0389104696318,38.2522750243641,76.905707208563,49.8816644867923,76.0461217006043,73.8798450709199,32.1271175905159,54.3280398649956,4.42433600023076,68.5448163961647,30.9553930487719,52.4118667298434,58.8895588231051,44.0138090979313,26.3453982563728,41.0924027178968,31.8773388508937,43.335701424596,41.0379689475477,32.9518139464693,49.0533193782705,73.3083778037297,42.95110693725,58.712055594903,31.5543592296853,26.2779448860409,57.9432412157882,12.8752467985932
