"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-11-01",48.4208030453,25.651460575686,2.25479452054795,NA,41.7592621460864,152.474290377737,-31.2206140520031,49.2471538603693,-9.17004923959033,48.3874451649993,93.3065722657554,-48.1000487236345,41.0025276273806,138.824003420003,-69.8414234620916,33.1692026648713,81.2345832746144,-172.777608179631,-27.8402269445813,65.7397723102883,-26.0350126223457,26.7939553140314,8.51310949298039,-0.819882769296918,-10.1084250308401,-23.6633811614406,-84.1354516659406,55.5001272792811,70.3538159078302,-29.7257936453358,-24.8827650962388,29.4509443599403,9.14984161691966,-42.5860828782893,20.8496000374397,39.3767816100106,49.1915981349622,28.0087700233825,29.97614441776,26.7692277220179,-59.7832922880136,75.0896425423107,-34.3311564902849,82.732465133113,29.6112075767329,-15.7483014183828,-7.58621698173396,3.35190750277922,42.3724163033329,-6.40057251464709,45.6503417100619,100.168419803362,-62.5142035521386,65.5279816541425,93.0039920554671,32.9958857618381,-2.66986754890635,132.598571458181,29.9747580063523,-65.7389881683214,15.5021719698668,70.5624684525135,11.0111769086422,7.753807099373,-59.616744982531,-84.2341659784661,5.73563550543194,-53.1857082210564,53.6927140067888,99.5655913706034,107.218326038248,-22.956943962747,70.2756398424708,24.7471147161431,-63.5825282108913,10.3910862513279,6.32422864100878,13.3378037674388,17.9705241755854,136.636252289927,40.9611028299169,5.43434833379234,95.2607565301982,75.9440075737152,29.5878093784797,-42.7210130985091,24.9185324022741,-8.46312050288768,-38.0713790691146,72.7061908113519,6.83470744194456,8.31490384400623,38.3291466961713,134.249368022008,-34.9444383131244,86.5368785179026,5.17293036030408,-41.0655991365497,44.3307284702788,-12.5571352130308,-28.3692221468488,153.362810427659,7.3298130918449,96.4729881772169
"CSB1 AMBALAVOLO","2023-12-01",159.322810228336,26.3323243233481,2.33698630136986,NA,58.6692317695179,-95.2646275735001,67.9207485615748,51.4506259973677,-73.7225255378517,70.4498412413109,49.5675805112386,187.750401555096,14.1676961472601,43.2142171256095,40.4305572128226,53.9226336268079,-77.6238200245411,7.82039608806001,70.7553353504191,26.7287570623421,88.9361650988841,58.5688101752336,110.682677730377,122.823725566889,62.1703882840004,49.7383750797865,-89.3603085750065,-8.56850354795824,119.656980378047,-104.678976825669,22.3446841567413,64.8436573619366,-26.2649828702235,12.9089299394258,64.0627997221279,-36.9695775554331,46.8117930660248,16.9765791465931,13.7101344067685,97.2610711749331,108.380999457301,70.7950023110075,24.6063108728352,-91.9241681021146,92.4833022248916,-8.21273636805076,2.5493686844106,-122.72346192501,106.363500496805,-13.2928387344887,145.085160201552,36.8731137581374,-81.6408736570182,-26.6894546774303,-68.0149598900154,119.681461829784,64.1082432236521,169.360144809313,81.2919478891803,100.097318097797,56.0231199310721,-13.4833913801474,-6.58375748092473,27.1440944988226,129.428714244053,102.580818024863,73.7097415045143,42.8178758754481,56.8740218777877,66.4896555935246,96.7946007831489,-15.690541737148,-97.4980645532366,39.3048939937685,-39.4953634546658,102.963831187965,46.8409511482742,-27.6821610422078,-94.5996311182574,40.6769957990668,53.3011250021157,-39.0831628916564,-20.7101628293476,-41.1785735484033,18.9426268961364,-9.95701285634788,76.8375025971141,-82.3504113679483,-6.83654735106283,-74.5958333032451,-24.4735673583121,79.462320029733,110.080624332669,47.1782202518827,60.2348858742983,-65.5023171251715,-9.33566150979393,44.6353458769981,-6.03362930851921,67.9571717507336,-129.141710312775,21.5919112549743,101.297863897177,28.8675506695663
"CSB1 AMBODIARA SUD","2023-01-01",355.798273197629,24.1326164002179,1.42191780821918,NA,41.8635727094413,13.8434810334734,23.6569203963692,21.6339605736198,40.0547769422148,23.3118373937029,21.197413503089,39.8695654921318,44.6006583879806,38.6573012509851,61.1754870558085,45.831178786635,23.8212772522141,29.3917440027864,37.0430454481401,11.3635383907878,35.0768034924814,2.14308531110209,30.7697140334801,39.1852399589188,18.1514690532123,15.3158767811443,10.9706874519642,-1.02126989631036,27.0111498033815,1.98651383869842,34.2897711956781,47.4591903166073,40.9904753446093,25.1795467790235,20.7169510258332,17.3313627190168,21.458217134755,-9.92417710908855,30.4622079634624,15.3906391431197,32.1536501668651,15.2250735170156,19.3171966440134,24.9437614837936,56.6539359150548,44.3402256932643,20.7184253847218,45.6573663453234,20.5743052503189,24.4818733682647,23.8719505400676,39.699432099641,62.0629526057199,42.5858719638196,42.5694259476407,46.071247379796,33.2508851016945,37.7855691455606,15.2494303894606,32.3676654492054,36.7363050266724,24.0684513488516,46.8153007711718,48.9185781177282,45.4796663111015,8.27778570359907,30.9289087669246,10.3429243793377,24.0190381581816,13.4172741757991,23.991222712252,26.3981497600985,28.3360526523912,8.71767783470577,26.2443125806242,23.6547537442448,45.7468771788765,30.7558714135562,29.0866177800561,23.8717117398894,6.68869765495754,26.4818398270569,33.8704012411463,31.6993457202245,20.3552431285858,0.445027172411343,17.9637378500279,3.42852417648282,61.1944368374204,43.6130450638558,39.4729101377504,38.3619311717555,13.4005076143509,34.0368163975777,21.2929269615969,47.4497768344706,32.2098883692462,26.1698926765154,0.676886950497376,18.7001057247703,68.3191156466675,18.4710303525441,24.2047814461534,32.9360067220235
"CSB1 AMBODIARA SUD","2023-02-01",232.404933711521,24.0211979031068,1.50684931506849,NA,11.7957017119794,44.3865750761439,42.47908222885,27.9917990848583,13.1253731384449,40.9495888727697,49.0232823457792,41.0924372405187,27.2316512903607,24.7077231158823,32.3765284649107,47.7974927696974,53.554173772608,31.7973824270442,56.4509638931426,19.2358610294903,28.1273106439303,20.1260463463805,18.5511615263837,10.9007280618509,28.363823827618,31.8815694887712,56.9991494435605,60.7743820726807,17.0685015447453,2.79545727054953,36.6402393579539,66.8946845232626,31.4610407469067,48.4975064893403,29.3158360583804,62.8721101939452,16.6561708336021,3.57650302889474,37.2679984769049,-18.2499233492468,33.7897236146068,20.7198680770969,35.0998873899177,47.4486721187658,15.7820983199455,32.1708648227302,45.7542257163104,25.3690856746335,10.7621675879946,30.4461146375116,31.282438242619,42.1873076345672,39.8248939582127,38.5384015183407,14.9906358184372,31.1316282058252,26.5792529751946,18.9885214842466,29.1014123648107,17.3715126714878,10.4543953758694,26.9803174326931,31.8254024428241,23.5745299364678,33.5638312126961,40.286704727337,20.6794654507101,16.9414079833602,31.3647750375289,71.0020794237313,33.0146294319,25.4879705451692,39.0282603357811,60.8637101899698,38.6707699955405,39.718664551657,18.0554752730122,47.3350927376488,5.06707841497023,29.6046856345854,33.715843384114,15.741028948099,17.4951342805672,36.4351576498527,15.6987006680284,40.5335185200969,62.1949146777455,9.48484382291877,36.6145362096125,39.2280135039267,21.540344570735,45.5282515651305,58.5637803684321,29.2585999329388,35.2230104245165,38.982170877452,37.7181303434176,33.8736884444331,8.93441919542227,41.2934080802781,23.0337731565715,27.4878333795336,41.2947459685448,32.0692095663058
"CSB1 AMBODIARA SUD","2023-03-01",258.865432935977,23.367266344045,1.58356164383562,NA,8.40988382195619,12.4986766231371,30.167448802714,23.6886296316503,33.1322568907008,15.0241324962367,15.8536214412843,48.7476076147811,23.5825402345597,36.4300456006217,12.4790050149904,6.45543180921129,22.311411142327,40.4884181203711,28.3809391053654,22.8603908217853,27.5202884855644,51.9260707931936,46.2013989585862,30.308028037603,32.183165945364,31.820004198682,1.53266426804634,14.0851771386953,62.3958319930225,34.3825410752165,29.7435785982113,18.2381854606676,21.8463391146061,24.4294309054658,0.53923056650606,16.8424231166878,8.37180345679723,38.3597911346273,27.7687078181468,28.6671479553774,38.4274055753012,20.3654356146155,10.4225779019536,32.5580158296326,-0.29791145322573,-8.39469086323518,28.0357024485789,30.608372423092,13.1132504195856,27.3747295102549,46.6845457606731,42.1808645030637,28.9954878873808,51.7243976008694,26.7593778487113,42.2262255190433,10.196697375002,13.1717028494886,12.3231057303794,36.050771219236,14.8086306497128,46.4857590736805,6.96266942171397,25.8298712347227,42.1130907062226,43.8133602959837,30.7052472345677,41.929723312219,-3.23935244408025,15.3146934285755,25.4723652358996,17.0626069503627,-0.583502955328683,37.751085441627,34.0915042084451,31.3365531277685,36.0895290305227,13.4148859844837,-2.71488366375245,12.9819618658031,28.434591467904,29.78169791496,9.77506822660259,-1.74240477191339,0.0491911293445142,-8.9183626433494,13.9359773376129,29.7607716319377,21.117725625879,44.148251038581,4.45151148049803,42.9530182640749,6.7752863476651,23.5916332188932,9.32772606604118,1.91265339125183,18.5671427515204,62.8015291206983,58.7197571980093,25.4784818935334,37.104694269872,29.6783048271977,15.8665764978569,30.7658107791262
"CSB1 AMBODIARA SUD","2023-04-01",74.7100214691972,22.247179968204,1.66849315068493,NA,-11.356703115672,22.2231369338753,12.4478498916185,16.9563861452368,23.0609490500396,26.0224263669607,32.0409791305449,37.3670285966668,47.0172744990618,26.8958953336354,31.3681545747846,32.109360450815,28.3174269102517,27.6427782163143,10.4202367809439,31.3351773351764,15.0975391055313,24.0044418963441,26.8978994127242,28.1178765364418,19.9482036526768,35.0043565663303,5.98646267041253,37.6415002778489,14.0616723185284,28.7466451704351,21.6899775541199,26.6404721109842,22.721852499965,28.7885684316047,39.7529888053223,34.7011089451556,19.2328930942243,17.3000392164275,14.7504698304483,45.0644336029271,30.0282401276489,31.0897774620882,12.4030657403184,51.5415408730474,31.6305197183409,3.54763701377101,49.3205474233369,8.62907680585861,6.82906400137014,27.8284826311307,14.9422965381851,18.7518084057015,27.328901957157,20.3249139612231,16.7061831930113,6.74794136705198,38.7368483394141,-0.639726573206847,4.47837950199348,43.0362708825351,36.0787607989901,0.997636016098625,1.20336211535054,-5.50031175715432,-2.76143595843338,-12.8790179931841,13.7154626493891,10.7749634222347,3.18796053198939,27.5246800154453,33.7714497190648,21.1977116459834,33.5823017086642,16.7674269065163,13.3229417020232,35.8188174015633,5.68770474724735,26.1971988376771,36.1198691846572,28.8775881311054,8.44395221259784,24.2391723371886,3.66808559923455,23.9247645056308,14.5628355629355,45.6635544615341,54.023167623865,46.5366102356817,21.2454786659267,49.794675560568,36.3999915902688,22.6031466378187,17.096787611275,37.5021518488436,39.6147490307591,35.1789724115287,12.9158665201617,13.582888037803,-14.1113711718338,-0.307371122078038,12.5293820153021,14.4853718600462,7.80681386633126,38.8108201168942
"CSB1 AMBODIARA SUD","2023-05-01",0,20.8054928636432,1.75068493150685,NA,23.7249638608324,18.510955155971,38.5920418187103,15.2058309132299,30.6186562347688,12.9296777110013,29.7992440883405,0.300168107010098,15.6277183177387,5.68871716907695,18.6537164517676,24.0782613849421,3.94775032291504,27.0278615606917,3.24084154519963,1.44844869045845,10.3447220806439,32.9438051104281,44.64679884463,44.852501500905,13.8317021230844,14.4292563471269,16.1072992082661,-21.885045303693,23.3649108669061,46.9838072496559,56.6952942019776,28.6954807784064,63.0415923325848,12.4175906326835,5.58073046673978,-0.240111510963374,33.1992768523441,7.27836419621805,20.877303692249,23.4860542808496,34.6382338981675,16.1552333473059,27.6734466346101,-1.03234797705619,17.6719648572837,16.7304339355083,14.1463347886999,29.4268419596099,27.9636778624458,11.489062135432,37.24566648041,24.1620995892125,4.0243570062638,3.84210352609999,17.5990082725596,37.8319535034408,29.9156649522175,49.1775404803424,26.734540497065,34.3642058638299,-7.09644057266999,36.3650784701752,24.5228363764758,29.657223270177,24.8380993139092,9.10910324252784,14.541606190383,25.4749954512107,7.37108075131397,43.1765259375186,15.8439913170614,22.1267653138399,22.282101585184,44.0728934874647,40.6648074864971,14.9742452510143,13.3301863362822,35.2332256708848,10.6678503907509,40.0192906842595,27.6247972413691,12.3131583704815,12.2235564930005,-3.07271500706785,28.1659284487101,-0.891319045912258,14.6257585442916,5.61445830924513,22.9175870510427,21.2858313081619,31.1139850257129,38.1906226054256,41.4011073588856,23.8234517268291,-11.4515482101518,27.4832455779117,-5.42523905922448,46.5890859802018,27.0383897684267,49.4274802827631,35.8813105557426,22.288020317241,12.1402776000026,30.1543242403711
"CSB1 AMBODIARA SUD","2023-06-01",0,19.136213738505,1.83561643835616,NA,67.6974271855239,36.3977422419063,22.4633096717766,24.6184577170914,0.509797620380162,9.97198456983791,30.2269564659791,-5.49904329390779,21.5184116696194,19.8092125596105,13.3606509061485,19.559852463528,21.356080388186,5.99811098561859,29.9777212922702,15.9013672628297,-4.81561629747193,25.3923889054145,26.6877062438159,30.0860754518419,8.78390673684385,5.60272770581858,35.2590434750602,-6.06075470094682,18.7975501033108,20.1010576575815,12.1855821474001,24.9220089748162,29.0928512379537,20.5061549063915,20.5097233025275,14.6312998023351,24.3167871151973,28.8045799289308,26.4592038426492,30.9452467457615,-2.91904638732146,32.899030858896,16.3758903601731,20.9638708513242,37.2579920986589,28.2881400268425,71.3080095795989,11.4688231890784,15.8201331067708,33.3561077076924,8.21840152162863,-5.92283716747621,36.6431569103099,1.781715438323,43.3522884444658,13.9237404060537,5.15545385024464,31.2415725710997,25.9908394806452,40.5781065316168,65.0669136311838,20.8598105955744,31.4278410455412,18.2556180283372,27.2394102171866,14.5114039687716,20.1687294930432,5.19648809697672,44.2146943299549,21.670474994514,19.7323001051454,2.8781762413838,11.974318606924,18.7057139060107,41.911930731108,-1.56957808442119,27.8109612447953,21.8052065824609,16.5800823860289,19.2450923138396,17.379922585131,15.0652373426372,12.4217581789982,38.6570509768039,45.8055480001568,31.7843661060061,29.2091236498994,40.2389764020616,16.9137516906046,7.98247790887611,15.4568794634062,48.9480490272035,14.7912555098472,35.4002356316895,30.4481572069951,19.3469322432488,16.2656096654334,11.6343917724859,23.0907490296619,21.1186552612025,13.6724812168301,33.0514099228037,4.88493567839346,-11.2234999658062
"CSB1 AMBODIARA SUD","2023-07-01",0,17.8815129685574,1.91780821917808,NA,32.986154720509,6.15241158208506,5.94666716368829,59.1845631764928,39.5573238201226,0.795778392817859,-11.7087704659449,26.9752927982657,29.2056014477491,12.2703506079163,28.219534588462,-2.27128768034773,3.39523381370918,36.0999370434244,38.4308772875933,32.2056744403725,27.6173262199666,35.7217650722052,19.9022364305258,30.6752136587759,29.8791269770542,17.5569069387062,36.5692942528649,36.0587304024445,11.8111453391572,7.51851111955814,5.47750863725553,24.5117820854948,-4.28034907583892,12.3624593515546,2.77952484720418,23.5710765594833,58.053719494622,15.0115062733033,1.72380346972172,45.5739257820961,8.79421395159303,28.2624864822324,11.4977796916782,21.7036236887827,35.4594748473922,0.110157790586307,13.3876259539821,44.7955234890165,4.73271067565589,30.5787995591653,32.5926584739001,8.54903835890238,18.3508675366335,26.7540178716403,9.44437127452401,16.3627491759127,31.0631810224309,-7.53291160608109,15.8764483301618,27.2821904206729,26.1442351240656,6.74852468428823,30.6875046098879,44.9167037725657,6.99358175780492,18.227331417142,18.4851821067044,50.7862897964199,8.25994513420224,11.2812295771264,28.3664515141814,14.9408180293884,7.10374708097742,36.3385000483587,29.8275924583473,23.2784053198931,18.4983460714784,2.28593134620473,38.0187489583044,6.2868979412154,11.0600865603517,38.0226362999194,15.6644809899156,28.9162950952929,9.94913038233069,28.6768990711603,31.0166400012218,19.047315657456,20.926569104806,4.1993813886863,3.48389293417879,21.0267881434827,4.22886238541316,-11.8898356078876,13.0222129000613,-4.07091414875873,39.9032390044796,-7.42845106386425,5.35079008245556,13.8848117007898,18.5361295793717,40.272650569388,15.2830513885838,40.2197266326768
"CSB1 AMBODIARA SUD","2023-08-01",0,19.0070931290797,2.0027397260274,NA,28.882347278289,30.8498914806746,-17.5873185243874,8.90638420640899,3.03601721229094,-23.2090601052229,-1.24980945103988,12.1826295953231,36.511825973722,1.90477815123363,26.3274863717845,29.9370232427656,17.2429082214893,7.80351948908365,35.3995712566701,30.9588829741325,12.4457321347359,-2.25517068263505,8.06817387001862,8.28558175356258,16.4959227100854,35.36880378919,-1.05128586413532,22.9788209848244,8.67834854257789,13.8275516196679,16.5370823596385,40.8122144544415,5.99050005956177,21.9469384520676,29.2422529693685,15.9953519480093,14.8670763802303,31.9303278101823,28.2152040884634,7.95316839777785,23.4302640345821,17.03538286711,7.22130325314751,29.2275351340127,35.8791544122163,4.69935267224375,39.8384147277014,24.5116950482094,-10.4576568785966,4.46208082412599,36.1744535518695,24.1899613045359,-14.870212364264,9.84367176607006,6.48593594373068,25.2931718543191,40.4449587505428,26.7270570047367,41.2866475206282,19.4491176641845,-3.94718545653053,19.4960092450979,17.7494525072874,-5.00802565031407,31.4740749054428,40.7286181603386,36.6050203534214,15.1063710689591,33.2035448181484,2.79226430589064,-11.1165046292983,26.2235217656117,45.0206642318123,1.48859190153434,-3.33266744937835,-11.3461612687309,25.3369322273812,23.3393460154815,22.4574859224971,21.4784095695943,-16.5204835534334,25.2180174974825,-15.8163439052488,25.1784729741188,-7.15305960577554,10.6331557626742,-7.54631812186912,21.2606722702186,17.4594884276984,32.4857035541097,26.6829898632273,32.7980883380785,13.6182431918305,18.2124990380553,11.5671928048187,9.49821910355831,9.87538070576149,32.9992954027917,-3.07220036895384,23.1291630765324,21.2030403808336,34.935050126103,25.5526751935227,19.607299822438
"CSB1 AMBODIARA SUD","2023-09-01",0,21.9541117362778,2.08767123287671,NA,14.7739738077018,-9.88126692814739,7.80110236353099,12.7546249249013,34.0500460226898,32.8062288807774,16.6102330998321,7.61858146698006,17.6390741277148,15.9914159662006,36.0066357602098,9.20423596536592,-2.91024838293495,27.2044329165374,-9.93834509515435,-4.75989691985952,31.8497894626518,19.3987339071885,13.6122070967553,17.4026463745209,18.9741777455171,18.8325545319424,21.9345486847953,21.3214346721728,10.416837909636,8.47898793887799,-10.9406433207175,4.25717372639628,27.4892495166065,18.124315113654,1.53923647993706,7.39698245981498,11.6753152352599,50.342690005685,29.0729096064792,15.6420923406037,22.6182543770093,5.58501986270533,4.32028503965859,35.3890323577848,20.2703420737076,-8.90845628610516,5.03690764199183,31.6678823993957,-2.43557318412727,16.3494265401045,-3.75032283055145,-11.0174436446887,-11.4641522831587,15.0037000666543,20.1713986033244,14.456635282171,9.73384204943777,-6.13690171156513,-2.5838299211875,1.41594725053312,31.7617289338136,11.6636492970664,37.3569764279159,27.5755652357829,14.0474376115022,16.2232346470472,9.1971413728627,14.6331609635392,31.8405823102956,-3.03788892334493,9.00500659748833,1.4245463187227,-32.0343460821622,31.0928291208842,25.6177170634846,-11.456856496759,40.6631117168615,16.5786399316792,6.72438415714412,17.0444287049928,-6.60491223719012,10.4755959440124,-26.6018466866154,-1.36810968645072,11.0778603603899,0.779104962710022,30.442247215423,22.1403562276657,9.22567061984667,-17.2678343106607,19.7216762972051,17.9033297967529,28.7830082372852,9.48821253434308,18.2029415547571,36.6521014810096,0.459979152813185,5.93822990567585,6.2940558828359,36.7176005491476,26.24279846428,4.26343012582539,23.717537211845,14.3115491832338
"CSB1 AMBODIARA SUD","2023-10-01",111.463559875375,25.153641488243,2.16986301369863,NA,31.1789268473328,-4.35874963039573,30.7253106536388,13.4339691069595,22.0160747279836,8.643287204317,8.42147335476384,7.99789355171259,-20.3921969136435,17.0216348628936,-5.25420226618701,8.28053312391544,1.27641653218797,9.90414394694575,1.9045566343472,4.00833057318232,10.8351680535404,-6.36219123583595,20.3369392015849,42.2787624398841,5.90790523542431,-7.93325557727824,15.5992442566171,13.0678511541807,16.4689313337185,-18.3032196315591,26.7269012085186,-8.19302076465468,2.42274723658426,8.19388385221401,13.1350729220029,-16.4968093067674,13.8926491146346,51.8781464768513,34.0860696169931,10.569066815138,1.00305324497607,16.8941667122314,26.1282675448094,7.57590163619089,9.14011667971626,-27.9074788457656,45.285274804753,14.6175873435625,5.99278974249513,41.2068871540652,-4.89668827481589,11.7744189735604,13.4873397552846,0.574246619941863,8.27334205654592,8.81277274532297,-9.52387143151392,-9.30497352467834,-8.19532295512161,-4.2966222487283,25.5563708412909,-24.7464035742025,5.01439786560476,18.3163606830066,29.7807045381991,-5.04280771550185,-2.12620131815349,6.99390880360523,-0.776874088840207,36.8938413273857,13.899638083496,2.40277252256675,12.5023603419179,-4.20549562435919,-5.80533614724783,7.47845405465427,-6.04671074821124,-8.15606211417903,7.60332363154835,22.4825117297827,13.2413864427511,1.24724125119682,31.2906326928219,36.4673197307536,6.17623350296298,13.7154247963375,23.5185305652692,-2.93912828529078,13.3666894688157,8.7060964553487,46.7967961831733,6.50071580020066,0.787841662134213,20.0862310076349,24.9603187577317,25.7955009535116,12.7565938258109,29.7521288910797,32.94333722422,12.1341811944324,-2.47848697377988,-10.5070960973717,23.3097561016454,14.2394936105109
"CSB1 AMBODIARA SUD","2023-11-01",53.9532190907614,24.7828217988342,2.25479452054795,NA,-10.0581442135975,18.4798028075815,15.6842414859169,41.6758037539292,8.79119629101931,19.1623722913073,13.1001052918842,15.1213588299333,3.8230158167155,4.45375720104353,30.5362573967284,32.6742234210705,11.5594602237221,4.27178821786529,22.679546615496,-6.91433817534186,6.50786157733608,3.96660490120609,-12.7824185997789,1.40642681231659,-17.0687659237846,1.05888034338627,8.4844103407768,-1.63525365868469,-4.93544473980668,5.32975948751993,1.17179387545207,17.109988334779,13.3311928646799,13.5523178853032,15.6563894421886,40.1682353857477,7.17820455393933,14.4936099243194,6.52064818069967,25.6631833061031,10.5361606017919,0.426429294603702,18.47091592284,35.2187475237082,0.790167677706641,14.229950833547,4.7557986278471,5.71406002852972,9.62236640679407,22.232303296892,42.6164443402445,7.68833819832354,-7.45128609653793,4.30733125747624,39.7208249000073,-10.7014238409178,44.1286491377626,28.3909388202224,19.2934462070984,40.5363449020666,10.9660880951741,19.1931626956289,0.583669770813012,23.6324183538588,0.134397025056348,-14.5391047239733,40.9006595332123,5.06355851651787,27.7812331783203,24.7134305539789,11.2643474647078,40.3616512695512,0.922704907941888,7.19131145906479,25.0978722790831,-7.46100739951592,21.8375685316325,23.2254066083257,18.1111051570437,-10.8356521853512,13.7395243802901,10.4455422482713,3.00992777277428,25.732490170354,21.2473934399934,-27.3805255260468,19.7888173210677,-4.91822133606729,4.15747576387305,16.9914426753008,2.38239931359676,2.00896607417028,20.1896275565014,28.9008472892873,0.633559044958135,4.4501714194025,16.7955514598116,5.72676855904029,-11.3208372269312,17.6589861406966,32.3465179178971,23.7526977619184,49.9125820824984,-3.53754395751518
"CSB1 AMBODIARA SUD","2023-12-01",201.836470592163,25.1213605507536,2.33698630136986,NA,20.0018319207764,33.6666388691949,9.81487772964139,14.4617911637348,-12.1781608021953,23.225883233946,17.4346376140392,23.5333568190586,69.4132270163359,29.608250984872,21.1048981020893,23.9835499166924,16.9909406610608,34.6699983124685,21.625740864631,8.96964029173799,4.31322239765595,17.9375764821953,15.1516276027465,43.8632468696443,11.2079363908564,-10.2800068130456,6.83398259008057,21.894903208252,27.8381359912746,8.0132131173393,17.8457148447956,17.8925313166129,2.66349956076638,15.716515640995,20.946091037767,22.6487951300563,41.2134105451459,-15.6513991402391,-0.9721688302599,11.1732796527739,2.76652592996878,21.9454554587652,0.430032534513614,16.7188443049595,37.2260344741876,2.61443609746662,42.6138003301696,39.3103785156893,24.7840666222253,16.2962436411917,30.8149513210347,39.4809662385657,28.3231285609574,-9.7656335435796,41.2343878510951,12.7278009279154,31.7187444662428,29.5691581778912,23.7268572172599,12.5012680815219,50.123324701472,17.5285604504093,35.7269528219173,27.8197496650072,36.0540072668975,36.5634240585443,59.3904036749894,25.5803897700235,31.3342413317531,16.4704668598805,33.0170862919591,17.8295375547438,17.0558529123973,28.0161359965036,-3.4053067239388,27.4025474111123,36.8067281524196,42.027577126691,14.3953321906913,29.7358208024782,22.3159309919563,23.9581234170847,29.580163421651,5.67776338015797,56.9448229671314,8.34791976678501,-3.47600342934534,4.89822833933423,2.80452312687688,12.8963739130832,53.5721293486942,23.2967829538489,20.1768721296657,-0.170446098458577,30.0409219394966,18.8688703094395,15.7093089823836,19.4257680118658,38.3697238712017,45.5490465461312,3.9685822153697,3.15329918190816,32.4015423285806,12.0061516784994
"CSB1 AMBODIMANGA NORD","2023-01-01",337.63345440131,23.5760913026361,1.42191780821918,NA,51.6308319433279,22.6565187218023,53.7501065053895,58.7979712334049,62.7853824980247,51.6946605546363,68.122648017381,48.389362767784,47.9376364791362,55.4236550961832,38.5945666166572,22.8846350114943,76.0604394961595,54.4075765529932,41.1669668936486,41.2804583021743,47.503501813613,51.8052578652214,46.7666460453647,72.8977548335527,46.5279954909147,52.0233665921645,57.4715234034332,67.1490768369197,50.4225009743854,46.2369047268705,48.7034614512569,55.4592191970308,52.088151659749,57.5229443870937,63.0545185803222,58.8453822126001,59.1368845729296,33.2233432920615,46.1682129142834,31.7494795880032,68.507454854253,53.6425656518727,31.7472252795626,78.6722343319879,55.5503633626057,61.1474379947944,37.7497089162498,69.2128711674084,55.6449175062591,69.9955153961392,66.4183915936941,66.2560088211151,37.7533468970785,49.7039025698328,41.1377411289376,39.4805676257797,47.3309318641819,51.6160929754668,58.7136909621005,36.0704163259244,71.4153176262659,68.2173827883898,60.3552488881871,61.1461541826282,42.0577574853,68.0082886448297,51.7467149224047,62.2263227394967,29.1970113413737,39.0763422423391,61.5691089115369,48.8591549284984,46.9428386843887,63.3616769987446,45.7380712013894,38.4516342341958,42.8067646892293,37.0961212920112,23.2231852184388,33.7965755889654,37.0980625484864,50.850732384728,54.6212797262559,44.5128225466265,48.3931727862624,78.9064913058522,46.5267496193542,44.240142651886,43.6882040041491,58.8321533902208,68.6452401626094,54.407320879244,59.4150358565551,45.9916190921249,37.1820164222166,71.0224938214163,51.5162396114636,38.7085527628615,56.7354266786305,38.7883809939629,16.9158256011426,64.7014839820364,46.9148955739923,44.5197128306351
