"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-11-01",48.4208030453,25.651460575686,2.25479452054795,NA,0.387677088858183,2.23288895693872,104.11994266747,0.474913218652384,-68.7037881545426,31.7365398512734,60.8862300803461,150.300584813226,72.2067450447558,-70.0717416642114,-41.7223966414801,14.7520203244357,-7.39034848738251,13.1358910125663,37.1856696897553,0.960873594721649,34.9092427026316,9.81021662325681,-33.1421031281306,-39.4720859131255,12.9047428975359,4.24228585399303,10.2185456424767,-21.8798444367261,-40.3687892706783,125.814175506024,-10.5760153935373,-24.4990879848028,-122.404498233011,-57.2160300778437,39.7375726710303,-25.5203115850118,-117.648742412373,-78.6413198205603,93.0722831837852,12.1047304799533,-50.9611794487987,54.1863769149841,26.0711763164127,15.6865167677342,8.51679582987901,-99.7096845947327,52.8198960609129,20.5681635219595,-49.9759160577336,29.4268865253568,17.2306280345744,-19.6817336972372,44.5616957921412,38.9694051664727,-54.0151480040763,71.6061848873577,50.2862214971075,-17.8349842811039,66.5720299984604,26.3686315345212,185.065731280088,-0.532305387746417,-55.152007820596,-162.910954172133,-8.26873379686832,64.1798000033167,-20.5624127032046,-25.5635888460928,-39.4470373726748,24.5301460241861,28.2007784863593,-49.7197773075958,-10.04449750153,96.9629963356778,-27.2694053743406,23.8291155883248,31.6149404199617,1.88975635363837,23.0044788631608,106.318716794597,-51.5770651648038,80.3894202861728,-15.7217875328622,-20.282981389967,-105.823233958323,59.1441327826042,-0.260575038635407,8.2320112155574,13.5680912616092,-126.395962709512,-44.2588679143626,-0.710944215134715,44.0420782236799,-64.528414593141,-23.8670957505723,-42.5536462515218,-75.0639251484705,3.94858340457154,-21.9132027236569,-58.8223434868327,45.7606536023057,23.1193479238273,14.8620550394183,28.8967634911824
"CSB1 AMBALAVOLO","2023-12-01",159.322810228336,26.3323243233481,2.33698630136986,NA,132.859991735152,-49.1209645046583,-16.5446967018844,-4.9609375977819,89.6708405971378,-146.145992903997,69.6424681380499,4.9178871546202,11.143897061926,4.08719122812991,16.5783730889372,-58.2753404090254,-1.52007732127134,52.1768536666108,19.9661280854217,-51.8483131426863,-24.153682484215,64.6978670964982,-28.0067330524286,21.5211902142483,73.6558999300405,7.06968333748136,92.3654799552941,87.8376763597315,23.7233584767748,58.3055223284853,-34.6734280744281,-8.37159498451075,54.5702098182763,100.357354449558,50.6002678804451,15.1843189478755,-55.4554023495735,19.6761956257057,75.0769002801729,16.5636490276536,36.9365011345797,-69.6259712647629,42.0940331111735,30.0188784739089,161.354013793178,49.0276401424215,4.21229468825338,-94.218239672453,39.0434608855879,16.5783076605447,173.479240751076,-65.1868985911885,76.3368817298385,-32.0575735993385,4.36913329284432,-83.9987397767766,19.1081144055669,81.6037556203663,-15.2759183207402,97.3078028691608,9.16938406202233,20.0993783037809,-98.2952010823652,34.1689100724908,-11.5651458761124,22.1262178364975,-31.3710953043192,68.7162912241298,-83.5597977515905,80.4478599166439,-60.3582669092377,58.4478433930407,-17.0399221658507,-89.4783661709073,29.97629539959,3.38156931031409,-22.0647158703851,60.4884527869074,119.648722599326,-69.0505575631457,68.3423193070692,-12.3463492878883,110.897724679628,70.3547248138537,-102.001655505046,-18.4708050976846,111.043946868883,88.2631710600753,95.6742195265555,-3.30981136761032,-99.2251757055601,65.3739713878142,59.7006881801414,-25.3080595950735,-64.9642788713456,77.1645882825709,115.185157100144,-80.3452948802902,9.45791618010711,40.3138873237048,40.994035743959,-11.3650886239174,86.6862542967836,28.4081414319613
"CSB1 AMBODIARA SUD","2023-01-01",355.798273197629,24.1326164002179,1.42191780821918,NA,46.0397806672054,8.27712333999143,-2.128047375014,-9.97886713307456,21.44235218806,8.86985631502477,17.8575057174555,6.03750915076925,30.6548792254393,4.24062709979679,10.9553527795837,30.9150331679244,44.3656726969668,42.6381188643359,59.9227808471637,17.0685166792312,17.4080655059504,17.7157833465259,5.19703345908651,6.55551171671245,22.0745635610163,55.7239219565203,27.3251297065595,44.0016070760075,37.4340282920075,47.5593573866297,36.534643708952,23.6891875437287,43.8962680672981,21.0191538514398,46.9344919027263,13.04222156181,28.5418993829891,13.3514473953456,36.8959417639525,1.06083751255786,40.4661235079767,19.66404951026,14.7450617909212,-17.6752600301669,8.91499069551544,18.0941966231831,42.2257956165548,61.1233341571507,35.6438172490971,18.617689420734,22.4252409450205,40.4006973346718,9.95160003114106,41.078934199253,14.3920686220187,17.7968692471206,26.4710330114687,14.3527509674464,15.3123526675289,39.4311414073917,20.8766666314007,52.3727015519093,40.5707600005533,25.2385908096893,-1.00225760441965,33.7137208781936,15.433684855393,25.6423163758933,16.5103871833969,48.2985451054017,0.583938093923287,12.1468040997004,49.4984734404112,26.328339680072,18.9347077581786,40.7456421653199,25.4868905368183,10.7832643544278,20.9099968522516,52.1140595475559,21.9246013451859,33.4464469692969,-7.4299038705579,29.4870897724713,34.8210354562395,21.0184961998299,18.1780559643515,31.8037961214474,15.7892318010225,-9.71921168163058,39.251855387534,2.40614422683226,21.9997787283586,3.67592793664879,33.6011871014794,3.42049002231165,41.8166924875774,63.1021033503469,6.79090879510995,16.5333394045964,31.4911053644882,42.5692403218625,11.8491348601706,14.5010914897724
"CSB1 AMBODIARA SUD","2023-02-01",232.404933711521,24.0211979031068,1.50684931506849,NA,28.9097266372247,32.6651991025991,20.1730791234819,47.2968314345,23.9293997343455,19.6091191087019,43.9941894391016,22.9067388450532,49.7328452584096,-5.10994399516873,7.6275234501578,20.6547300853175,24.514243439897,33.1777630000886,36.864935345584,23.5020305848583,5.58952386711659,14.4623949602878,36.2787838812811,41.5364117215384,1.85621189501947,31.0421913480525,26.0631401618574,60.0348406823571,43.4756329178421,50.7817456049662,19.0785749270445,10.2708657983334,18.5209662151036,49.3237987806596,18.1657026222599,21.3190225059136,8.71561369500554,13.4730044414493,23.241090314968,14.7722762879146,41.1621171973119,29.8526842265871,11.0001678782758,16.3579865428867,42.9955610011848,6.53446804163695,54.1925246365698,15.7834303194949,42.8583377459174,4.18406290517642,21.0616857729022,6.80651493554952,31.0862529941213,11.987486968633,-2.10232116461156,44.1896018590511,21.4757259362107,37.3788073144359,30.2800906545815,21.5537603546829,28.7181020942454,25.615541929226,18.4391457437341,29.4147067396963,34.8090839212778,0.785723321037608,26.8741619046002,29.6352089931353,20.9355989208549,24.9724279056744,34.3026937937851,53.2448371147964,40.0559964569336,22.8284864864516,23.6326207408121,10.0489991599419,32.6535707338015,4.09343912225919,31.3772800363965,34.1152185653853,28.5874443753877,33.3653420450149,51.3208879648116,30.5607202834515,26.4910103388354,25.5148317011159,3.3829936742833,42.2242160807401,29.7201139802433,41.0462421558243,23.1362139557513,19.0878775327347,7.88551308366968,20.8674422688564,34.7463242046509,23.1676744881324,36.6623513888414,46.725577290155,30.5760563005599,26.5573121085034,32.2814748072799,32.5746795979259,47.4219010547913,27.790333476577
"CSB1 AMBODIARA SUD","2023-03-01",258.865432935977,23.367266344045,1.58356164383562,NA,26.3604171604809,24.4797473211117,7.58666549494005,34.7545586660087,26.4891814609948,23.4655644466358,47.5421835665408,32.5533257465355,33.6433748208466,19.0829196438436,41.1552373424909,10.340417581354,2.5830935567567,37.6801261946876,2.98821178922381,11.4816422977893,25.5889036084634,23.1397284050784,25.9387623071989,34.097517575734,23.4562727862489,49.4800809239585,41.3934048462089,44.7151375228705,32.4900834117371,35.1676436069678,24.3108267384959,21.5249382367827,15.5077485052971,37.2713379343637,25.1842658153898,61.552881703394,20.228375868142,45.5195004139631,20.8187251180642,-7.89135996484892,35.1004600857769,32.2640413269591,59.4152622009369,3.26257132095916,36.771133225411,11.1615724548604,34.2335441802444,3.47039544945526,37.5880615707708,7.41538697646715,34.3118600448546,44.3230776799337,60.3546850129637,46.9923162789508,6.7832003236449,22.1513804459282,36.9672711721509,24.1559674734686,57.7643077848219,32.8474563016076,11.0410679655577,27.8267250805844,59.752659083033,5.51843061748434,29.2038729864704,50.9414800672575,38.5650462222463,13.5872383351667,53.9813832010599,43.0475035847154,-13.4131879857526,42.8469207230935,38.1029999997812,39.3446489600482,31.5968342786609,7.12082209619624,31.836550284978,19.0979853291356,6.08497127723595,16.5940048270593,36.5927791082821,36.0372033561575,41.0397773058824,34.0896213931822,11.0433418933953,36.9854076196363,62.2178436139294,25.8621832127346,32.0076153689715,36.7532756789645,30.0962143385948,46.1990951009004,34.6171754852707,48.8816752840664,16.4680329168174,22.1035291376892,48.6373034504089,14.4201675327279,31.4598467446881,13.5028993915582,25.4485874165041,25.4580667517176,43.5458570602815,-3.56699365307374
"CSB1 AMBODIARA SUD","2023-04-01",74.7100214691972,22.247179968204,1.66849315068493,NA,-1.24472823235308,-0.301905022199204,21.2864249036419,18.9933476668059,54.0905372965813,22.0204812227935,40.7062402207142,22.2038457224103,14.3255625084737,17.1224370527739,27.5175173154005,16.9404429168156,21.4615069465071,23.2880285087063,41.6118733284193,24.8767087420013,11.7598573729304,29.0754870671765,17.9571909608057,10.8872272892612,10.8985617472425,48.1566088404421,45.1671974726606,22.0676821935224,41.0354607682353,14.8519737692343,6.94344420182518,6.45259381016273,17.4200203604775,15.4122228439795,19.6731127541362,20.2645616770161,24.3830545040362,30.0375615921425,15.8763233057516,42.6793202084251,20.4847515358356,35.0196261348447,39.3250995415161,10.1432817782743,23.588983724456,14.6481310261797,11.5793365105918,9.30288945995212,32.8386083504871,15.0044588847904,-3.20897965263802,59.1711777500802,16.2272332154336,18.3112890324879,29.7580834744958,24.1392290069382,35.7601026217542,-0.835955141563964,2.22556407205644,34.9728720168477,34.4496867386779,51.5467284592451,14.237047425641,24.4641666990985,10.076590681084,13.1244483526034,28.0202149736074,20.3209265075627,67.882903356797,23.129781994656,10.0707052903033,17.9132947156551,-0.954852767559519,4.29532277359771,18.4609626448448,13.6806533230152,1.79285056322685,8.8232836748001,-17.9630671873506,31.9101712483058,24.6453599532255,17.4274038592753,9.6908769233222,45.2687820300047,38.2093350005061,17.9983070025532,-3.94573258160437,2.91932801042035,42.1345587568824,16.1039281824324,25.8537678222719,41.4701894023667,28.0232255559264,19.2328432259423,37.4357751855594,23.5159125243813,40.5863481845773,20.0694327331435,2.44813707477098,15.1136629469393,3.36643616673858,-0.190461175025128,15.7564000468222,15.9188365148027
"CSB1 AMBODIARA SUD","2023-05-01",0,20.8054928636432,1.75068493150685,NA,19.2289363062502,10.1441749538797,40.8001956597481,24.7037217986332,17.7624338359458,18.2731780436912,26.1040709783786,24.4201172438043,31.5668068961692,20.1073531908814,27.1177546939963,43.4286260359216,46.9504774345087,9.09925483141918,48.086707119303,23.4626384320303,26.9056617676648,19.3695735640788,42.297645387242,21.336549863233,32.7966256659955,34.7248900463272,39.2467239338628,13.9669225431979,34.2570165895582,21.7363833431491,-1.86643608814848,14.6184578417626,33.507989358002,13.9330576659206,33.989192021944,7.49779257301526,60.9964519901504,22.1743916663571,21.1595340463825,12.7973129871147,31.5993476727621,32.8504383904271,25.5368220543321,32.1991203505838,12.8036112358931,6.99048383523111,19.2194618628799,4.70502623481425,31.0012512103659,20.5230904244996,18.9244308467979,18.8019470604872,3.15140961060573,16.9362101162314,35.8599504209179,4.45879365470418,32.3486899886524,34.8583324024921,16.8924175063505,13.7919791680239,36.6066592661855,17.3376570924392,14.8324475414823,27.221671446586,21.6600723916238,53.5127956300179,2.35289936548191,29.3059077771628,32.3962062169935,-16.1761294161586,18.3173152672231,57.9740127541883,43.9884846292098,19.3570702031762,30.6712043984283,21.6121567921906,10.3260421648758,60.6269013449181,20.3113712305212,17.5227260958667,21.9997964416752,24.6071869813186,15.6762548269138,18.7831173660154,26.8290180301542,10.4629581633882,61.2818217970008,22.0260633790319,41.947086126859,56.3444482960943,16.7073430062527,44.0928449002395,29.9414464815783,9.75605280300719,28.7472801865904,17.2144260758963,37.1065654413874,26.2927069639296,19.2908262771331,30.3059124135729,2.24368765959846,23.5012568090269,15.3985420934913,34.5431980469419
"CSB1 AMBODIARA SUD","2023-06-01",0,19.136213738505,1.83561643835616,NA,8.56583921864453,19.8699749577255,-7.53176221722556,17.7116764599078,7.56227683304271,27.336565389255,8.75094867116695,30.2687134692809,26.2472342920829,59.0850093615072,7.36922348617491,25.6720356518798,22.1937729252221,36.5707696038929,25.0388227003439,17.6307366114443,44.8927575265953,11.702000625313,9.88185297790177,-6.84538004085801,7.03991507237254,55.1163887734537,17.6556190022817,13.8255001501972,-0.1100314112755,13.6906731190969,23.1599241447569,21.0661650437803,46.0930602518003,26.9049821837318,35.460362007346,12.9428463240095,14.1756555092202,3.53962233501016,16.6890339894128,42.5490698013527,42.1269678041125,36.845474002731,-7.12522791255629,33.4228440689417,17.6962102856222,26.1200722529889,9.28942455845652,23.1481087116302,10.3528431227256,15.416066117293,56.2870383151721,29.7159105190072,1.65708325538247,20.7442207085528,-8.53701070585285,-5.83863819584122,-1.20139587453468,9.87088522148973,27.7790421548957,24.4795222459324,23.9910727593365,17.0528719485946,5.02443900185806,20.5271041306592,36.9738905987835,10.7633620282729,29.5742114518551,11.3761222644439,39.8748098574507,14.8802415498236,10.9706510079959,13.6127304648398,30.6869879586707,0.634551340814976,42.8375191401221,29.5111320131732,14.5043683740665,26.8587878191093,32.7905432524752,33.2547094188214,25.7686062663899,44.8145232811859,0.707182148940991,23.0595961336119,31.2774997535582,1.03389180449016,28.6802226574741,53.8624249062567,14.328801274097,11.9247088523089,33.159824071567,21.3392455371139,16.9956534103453,36.0737137111477,33.5011584086526,35.1010283301763,32.0530424426325,10.2544224350605,10.1660171676572,2.05442324297506,18.1379862997389,10.7604046304254,18.5528354898386,17.3419297484386
"CSB1 AMBODIARA SUD","2023-07-01",0,17.8815129685574,1.91780821917808,NA,29.8595208638429,28.1301889116261,12.3737615923348,31.4293816243716,40.6303927985538,42.8561184158558,20.8311878814182,22.5208313341306,18.9734227853537,24.367961970905,33.4520586054085,27.9002034054378,43.4069075301886,-23.1429320066265,19.7002077565468,51.1704174372923,-7.56257436148824,16.606516750569,34.7886450140118,34.2362544911718,34.3775825679704,34.9121141304223,45.6528895872959,10.4716822561969,19.3112123732576,41.0805393076951,53.7567296581526,37.0767716852973,18.414422246686,26.3487852021299,13.5560402735433,10.3943605169232,30.865200653012,16.1651200335719,18.4512617239014,17.8759573869324,19.0202158843293,16.6089957809208,4.37656028233712,54.2275862024877,25.1871258748008,17.4415733999823,68.5823000854898,7.76676327428505,17.8804603809627,28.6096432498026,22.9299204468461,16.4901686966457,51.5226445944103,21.387613861726,31.7329511979258,9.59588280480131,2.01771844793113,18.203999947502,6.21682543791327,11.1383295504487,34.7531059900855,16.8010289576302,37.3648449073886,42.480233258459,1.8742839983338,11.6393710983667,60.1549029819749,48.0469003182566,29.4076120426766,35.0161137023499,29.0115378904509,24.1124853974606,11.5633056694954,18.5840874238025,28.3631101854577,17.5250147526251,26.2635793166304,42.5084411710364,23.6770950141981,20.8384268151885,25.5540371855359,33.4176129875224,26.6630348152294,30.540534681805,8.51638560273035,44.2861286311118,-5.94365078569605,34.1058856056195,17.0701725945354,28.7171413573058,20.3041710393907,34.8526000012182,27.1167343247391,13.8907734664104,28.788836982246,-4.53202947608234,21.7833410934789,-11.6559301168177,37.1457698014772,22.6287065657321,4.1351947157572,31.9146585366907,5.35210222972206,14.3709059890931
"CSB1 AMBODIARA SUD","2023-08-01",0,19.0070931290797,2.0027397260274,NA,5.73184930071718,11.3895251359339,19.4198484302047,37.181164489594,-2.8876528870042,19.2434567530056,18.5498986673467,28.2521577515857,22.5955972640421,21.2719253155012,16.0102328815817,16.7055100183399,24.4596509777047,19.7507428843828,17.0098738179768,5.78396975086319,51.2897310638271,13.3553103289501,32.838800702042,27.5489554309193,11.0859940229384,3.38292106427676,6.05494738488184,-10.1671650236273,27.6305997888916,14.2471286459772,39.2333334709178,28.7830090861417,21.3447599206352,13.4747165898042,-8.7265496908649,-1.63665712907619,9.0467979428642,18.5112479396443,34.8245169312617,18.5590741279742,18.2536727176922,-1.28150567506596,21.9087609444319,3.33195428744976,14.9583382751288,14.7242142150167,18.7446491580813,15.7238758586006,15.8299230031331,12.2605140392618,11.3994009886926,3.38420508104786,33.2853330815754,-10.2107161875912,11.3435318488681,11.2511511156263,35.3318556000796,8.47678993047475,28.4364196667418,31.1619198032508,32.3808423788109,10.1130720815547,18.0343160103527,0.895701962843756,9.87146611370574,29.0749934361385,38.305198533114,2.96224221539149,-1.21933630551098,39.8301978636465,19.3597214321778,11.4847524184169,9.61943597053839,0.461708057991416,23.2945539649753,1.06197279331465,32.8031708082456,-2.5480709303257,39.5832744122774,33.5862009676912,0.086251974993214,40.0199498301325,-2.18659514984211,16.2530123481463,14.4476564384615,11.7872323110266,25.2037757923147,42.5371933681304,17.0937186441805,25.0987828180366,17.012114754538,-4.45990973270148,18.6569385887278,9.60199697023031,19.3897073634457,5.02738954839238,18.0458896669847,2.78345794535642,4.0104997470196,16.0537440263991,5.95916778319299,8.82756336774409,43.3524524319602,-0.0495880201952552
"CSB1 AMBODIARA SUD","2023-09-01",0,21.9541117362778,2.08767123287671,NA,18.6560225814669,18.1164338690283,42.2784653749351,-15.2479089360707,-7.93895664447968,11.4619007933489,16.1122703657329,-15.2941274099674,0.467774016207247,13.2360353848479,0.758329839549985,-12.3291530473148,31.2970772543068,26.5199642745033,-3.68867889461041,35.0961925145937,21.6075597121411,5.69023893763914,-3.33208421152759,5.11740752117222,5.73849009360481,-20.6979441588747,24.5096274609022,-1.16715468572257,21.634348758687,4.42503397719449,17.1513793556163,2.48418435027304,40.9103766153098,10.4358146138032,13.3269868422391,-13.852332192153,28.0400624346837,12.9043266934582,42.7987821982226,0.981338240373875,19.0490096706651,30.658852986719,11.7649430018676,20.3125208067203,-3.08459929813119,-10.8582115543723,32.9645718338348,-4.77454028173085,12.5969384857794,-2.74460907522121,19.5955321144163,25.5552193614873,4.20946911798165,0.444437982906477,26.8572895978619,12.6486774429158,11.224245719515,25.1374573422929,9.52392246448521,26.3094018192144,9.53035816462556,31.5670011800112,45.2329615985343,1.30515860283544,7.35908540549289,29.3292258569559,-6.50741558794422,7.92465887150406,38.4836378003918,14.4450855443816,37.8124715220751,-1.89048572488024,-16.6495380876899,37.4790602746953,23.9164515998866,1.10284994061827,13.2653144329296,-1.9067821155822,10.2309939308421,15.0630179413911,8.38746735983625,-0.55927785792597,3.90289870519894,-7.07421587849158,1.94139685550816,7.49656825455375,13.0845177462634,10.1505814268062,0.105968316760025,14.1424103080987,17.679411474504,11.275385583338,27.4530837092207,-15.5154740168492,37.7626593139348,38.0514474994576,8.25562417350352,24.5670890669407,19.8580660391869,24.1649082511204,27.4768973343946,-12.5978700662929,-6.62451860360394,3.44895448699337
"CSB1 AMBODIARA SUD","2023-10-01",111.463559875375,25.153641488243,2.16986301369863,NA,-15.6152505661985,-12.2420645353846,4.43732755361919,6.59202347673857,25.6461102601264,18.493244758942,-13.0279137124067,21.2969581147258,34.5710290596285,10.8581509704163,-9.96853369756828,-1.57500553918395,13.3237797057225,-8.28230991969857,7.58870202436565,8.58981775901318,-3.5511966636413,36.4844344297751,24.8577765264271,2.85383793180224,42.3434006578484,22.824462300458,-6.70787500380536,13.6057970966323,14.1504674424943,-25.5588480281648,9.21898635352571,8.17135630954985,-0.219393014490192,-4.93425203487614,16.9509419376871,39.8168473936468,9.86457333587221,-2.86128913996326,16.5811115047004,27.2153610151798,19.8032397775528,9.10714570998535,-2.05253415045211,4.97230307387038,8.11942589025877,6.89226497212534,11.7483340238909,7.90544038956864,-2.46565582981033,-26.3423159201451,22.193207477237,0.320761982732352,-25.0460347054951,19.1829461649096,-0.935662692140138,12.1825907049897,2.40640321853121,-28.3783656850674,10.9368680350875,9.49486233839761,25.1340106246742,13.1466024237925,13.4889753988923,1.58898218400071,-1.14855069883717,-0.347756152405776,9.78772447633967,28.1457470822909,-2.36408612530694,37.4635094476568,28.5481434040799,-20.4681890854048,-8.71834351334377,10.9894448542796,8.21939908368188,27.7930848850978,5.96132673388946,2.93827946202684,4.79085488354115,6.73293163574482,-8.10385528084975,-17.5030700967622,-10.5662775675128,-1.49061221300211,-1.0883671285423,-0.409396504951202,11.7075227564485,36.1474531088766,12.6307466915627,29.2133633302407,18.2989784669199,1.48762150632885,10.1058788210691,0.688917456979342,6.61841693136473,15.4941204377122,-9.22839120224827,29.2978697678412,11.8986644337638,-10.2374936840038,19.2033141825838,21.1876842291983,16.9451262413205,24.3522813993646
"CSB1 AMBODIARA SUD","2023-11-01",53.9532190907614,24.7828217988342,2.25479452054795,NA,-27.8245814746841,15.8323429925607,1.85265061463461,2.24341344553023,24.4861718253625,20.5496989251997,10.1515898598758,8.36123077058909,22.2393422349742,25.0959547129991,19.6279490369214,-2.34814995289391,-22.1543697713816,15.6323517257896,24.5783755953883,7.37116280785695,18.3418649421484,20.1834780824767,6.07217260178288,26.5237225564001,6.70962240765859,35.0031808322799,17.4680391322383,14.7769672359244,18.5071291958369,-7.9075888995224,-6.49554460091682,17.416566736384,24.122642280267,10.47041295135,17.6057957505484,5.40158921846062,16.7195177384924,-28.5064773868042,24.8287612141016,19.9006025404242,13.0759820818379,2.68349480945472,2.62083021934767,24.3909715765301,8.03871552794308,-2.78883278230146,13.677903814912,30.3674052469409,-11.0995281798546,13.734364797858,-14.4266592732507,21.7372230334077,14.1879036012332,20.6549339157966,42.437030418101,8.55770693085752,-5.53820833974301,14.1504376929896,-1.91620669594222,0.75608413481706,13.6794989753587,15.4489106688812,25.9636443127003,4.71408914053273,18.5575653855866,6.36279403715511,13.9257498067435,11.5638202757423,-7.00689481965294,17.1967312120244,6.6354504419521,17.4531017390744,34.1403938460458,22.8356975423497,-19.4402462633673,-15.0270357416367,12.1219820307634,-1.48303688975136,39.084503053396,-10.173742820057,-3.22772190453179,-38.4415144593275,17.2907768279207,21.3564161865166,6.97595151700185,14.2006880794409,3.49689176748649,34.0580944145666,20.9138148341818,-4.92161596403246,22.9665626068468,12.1562983979728,8.5625720085133,19.9144627579088,15.5936115325887,11.5819104802486,-1.12156333093884,17.4320313808411,8.44742973561544,20.199441166662,2.75870805371527,-1.35158381110456,-0.850054161828387,8.69399458283328
"CSB1 AMBODIARA SUD","2023-12-01",201.836470592163,25.1213605507536,2.33698630136986,NA,52.5922462128102,51.3034255235513,34.8326084900274,14.3788336871182,20.4163883251078,42.356094329027,10.898475190501,35.4553734566943,-1.64243315410285,45.5154399062794,28.2369102732228,13.5364252853267,39.5378954530483,42.7247848350516,24.7631932868484,18.2058458260698,41.6567740863224,14.4086674064408,6.71472357130023,18.1945554442139,24.7959937821103,53.1579233917949,15.2279914506592,19.2580832231656,40.8982988152856,41.6341387969825,19.3002103619964,-10.2314093873026,3.22130349734185,28.6500851613652,14.7875394806637,17.0998441124152,22.5652840769398,50.5346896051529,6.33585070212659,23.0807564230346,41.4480081479172,32.7583249657706,38.5158653462514,25.841681893383,6.2300433138313,34.0977095575187,30.205540782053,26.5196467370614,1.63609414401229,40.0230720445006,4.30823220554446,38.214079671203,22.2710632779935,29.6927710790806,24.3068211156657,36.5356992395661,23.4165579553441,15.3423527622779,21.4267561651475,6.20382523380402,27.1060885213168,4.83119888044204,49.484251571469,40.2432743939938,3.24847006024904,30.4662726241289,26.99156777449,29.4076212073995,21.129508829704,9.81007922454947,22.7312838002941,5.47047845087362,10.5298964455884,24.5766988281091,27.1708255957308,48.8441306427651,32.2968076988083,23.1830219661689,50.899629691965,10.3984973568633,34.4003671530455,9.31060307114246,43.8447241985869,27.1218748671081,19.2241275860318,34.4700064037239,28.0121031864685,-15.9384066067587,-1.65671505949324,19.0299391231433,7.96456900331268,36.2322074510478,23.1864194184309,20.5254829513912,32.4007974680611,27.7214063886139,43.8556567903897,32.685953018905,6.45270136782065,3.75866496702134,6.11612359189976,18.0117760056558,46.5375160774786,16.9693730924571
"CSB1 AMBODIMANGA NORD","2023-01-01",337.63345440131,23.5760913026361,1.42191780821918,NA,59.1911677607615,27.3121123219416,47.0854738659005,51.786685802815,54.5418445262395,63.5456415044163,50.5427500367261,29.9153415768839,39.03115257594,53.0167334093435,74.9982422940074,68.2430542671849,58.3094530308543,48.9415940760931,65.0163125300387,56.7730280430476,49.7454793629495,35.9981603342674,53.7482757687891,43.9393255817973,77.4220083985347,53.2729011045874,60.6492300551529,53.5680391888106,37.6041196553776,76.5718603821822,46.7642400761068,55.0383167379765,47.2385189363007,43.0084843864503,56.7846709322246,47.6172541101045,53.063261517448,41.495487021485,42.8111133141467,67.7598933367816,54.9719293795031,51.0468148690276,43.6073364594697,68.2704665726252,59.536277091165,49.6680289383373,35.2543070366874,62.2995534117705,41.8432476138253,29.4813635575654,40.4780863175999,31.1245469694006,46.5508700347169,16.0568355921943,63.2375073283983,56.1576922295952,45.336456840994,51.455238959654,50.9928254957062,52.9024535563916,71.7072117723709,42.2808515711113,43.4538008028884,41.6705710445125,67.2400562267606,47.543405110152,41.7358037927084,41.5141949305142,60.3949856317768,44.7258718675813,16.9226926360932,56.691157713944,56.3043863525015,46.2877657858977,52.8629952444933,40.61907958831,33.2012827842644,36.5019089917224,59.6182549701805,41.6232256912359,50.7726291833424,38.8040447019644,43.7758077262339,49.1066280091161,51.5752508852648,44.4227515715706,35.6167352988012,50.5883906778852,40.5456606346704,28.3756048477745,23.4476140211413,43.2557836719926,56.0531454751695,60.4957584647243,39.921585226365,47.3605351987104,38.8947829823912,47.7648868354109,43.2509442755698,44.464276101958,65.7328490478842,44.9303641642824,40.829814468475,42.6728729652408
