"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-11-01",48.4208030453,25.651460575686,2.25479452054795,NA,66.0050849375271,86.6925604819495,-4.13822524477214,-22.1005515555417,34.1178086496244,-28.9402599726495,22.1868582612692,98.1554295976928,-34.9580770472032,7.28622203883994,66.7792975670717,52.9733063948331,-96.9691597619641,47.5431361533617,75.9522481914727,-75.4390594136722,-96.4114779846273,-83.300457265608,27.7036427620715,-22.9142423864978,51.1047953662297,12.1543924209554,71.5626688147394,95.4309241657284,37.9456385979596,125.43116446119,87.6148101545958,25.0492109094022,39.4384119153085,-41.8320492475859,-80.5524324298489,35.7554601396649,-45.3544676452932,55.5816028430637,81.7942249978629,-25.8956483245794,-50.4626693457543,88.3691052312099,-39.4831545755191,14.1469333183723,-109.862188399202,20.8054516945916,-10.8034594773114,85.5854947087159,-7.68437584536007,70.4843578429406,6.30402408975208,46.7768255819385,26.9806010295357,8.8332680959868,77.2597698532505,134.129936794792,-60.1268057918834,35.5402482941541,-27.4090177024979,-54.6649864562449,-29.9599888894785,73.4435377098565,-105.038535140334,-53.2357453224872,-18.2631458623392,36.6163966588488,-38.7600448086154,59.339949027359,-27.6501584856151,38.0992621127857,-9.58697497904393,19.155973324628,-26.6368845970328,85.3452732332433,-24.7098524734217,5.01841832936784,-38.0394840943941,32.3805980619292,1.35813058409172,-21.9193360346341,89.7964299900847,82.8063097241932,64.9592689193199,10.4779189685021,35.1339939882154,30.7667265701956,21.4371988360475,59.5117043600982,-61.5504288335289,-0.295794665648401,-42.8775604066798,-19.4775948554332,-69.1414904383429,6.02590101127239,2.05348777030661,-148.740298919152,-7.50689706381952,-59.1034176597317,14.5598326991799,3.07443034302421,13.797160710691,-19.4990374912065,-60.2527721036367,105.801096341971
"CSB1 AMBALAVOLO","2023-12-01",159.322810228336,26.3323243233481,2.33698630136986,NA,-4.08202393467442,-28.0141202076471,-25.6815459075593,166.107878325816,89.4003451390397,20.4470998753216,146.590436324534,54.5870952404499,48.704481262569,33.4321014837758,-34.5521840642213,60.469970607206,-27.9999512462412,12.3604192765776,31.8398067343846,175.902797113443,-130.688510939943,56.4469371801188,94.0785562417506,33.840614052423,11.9288854078306,13.3403216244571,130.669123278293,60.4875415448549,71.8266797615223,46.9186920188082,97.2426059789816,54.5168533212579,-4.95302179349471,-15.8916849580267,-11.9630048749529,3.3935520720935,-45.4235842203503,50.8801238103775,7.96996348597319,61.163888566261,73.4309463866586,145.881719528388,-16.5856757447295,14.9723843158371,48.5216362817947,63.169181399802,51.0140660976262,4.91669209420325,81.2988845992165,18.4599896909379,64.539774159689,16.0521283832323,65.6307002456075,0.0612746927184169,40.6594686449837,210.367275958613,37.8335759607377,3.02715781161745,-19.8959545459681,-14.5511717634558,15.7599901586023,-114.717018806505,34.7575470087753,72.0199905602957,126.912942902421,-15.1634860301735,-24.6047072269847,-12.322466827817,58.7145735079661,1.44232464298572,29.8876541847506,7.2776973626445,6.81506239859007,30.0919718053605,18.5652886771713,112.874583881892,93.2308678537797,-1.87153742851054,85.479527587012,-82.6991514346242,24.4255230473589,-48.911333637589,-10.5493225998267,-50.9495155388209,-25.0435934007228,55.4397774347628,61.3117366308843,-65.4081416270931,100.744899497531,96.7231770133666,-124.938333545989,-42.7882432191006,-60.5956425575639,-36.3736545452199,-9.81225776883052,97.6987935361178,10.5983531556722,170.726055095163,101.088584129718,26.541863785016,63.6296974796126,33.609339632789,25.6780767446651,116.336360641884
"CSB1 AMBODIARA SUD","2023-01-01",355.798273197629,24.1326164002179,1.42191780821918,NA,22.4715493878373,33.208614180609,28.2440486627295,31.9231348794482,40.6937931101953,40.778230267359,29.4097083270491,8.56595255365984,38.8811806973235,24.9978787713101,17.6809585773275,34.0218180677186,42.6824326490332,7.2164663291271,30.5003338528706,33.260007403557,16.4830448361135,5.19331209849665,42.6341940530613,16.1559178471895,30.7073479136982,1.21363362290189,30.0145453197035,28.908113519405,40.489619338144,23.6045248563819,47.5461776826993,15.6163700494261,29.9303952997097,17.1301105591064,34.4532203799856,21.7002354339858,16.6849753077963,33.9978631485431,29.6562364061456,21.0893502446327,35.298043072542,21.7349150305374,23.0620129410022,28.1534090084069,19.9983693583677,49.391605538413,19.6102617244292,29.319456291199,33.6754804064423,16.3821929857679,31.9498034235287,36.1213839817692,50.1545434302894,16.9109741609237,12.2144045243301,47.3485273189665,30.7034664268991,28.0896913864837,45.131191406397,-3.44125957379346,28.8100504888177,18.3994626560172,17.0308916307735,33.0890497754347,17.9887134912286,29.9451526913232,16.7472090489316,35.0792193204507,19.4354808568716,33.2945452101891,2.70423324058948,55.3852944259057,33.5146699141194,25.5143286783874,31.641986901,0.633192263111514,12.3816366535797,29.540516235657,26.4595753945099,25.2399027284674,42.7415691597407,30.1877911933006,30.7863444611644,36.929533130019,17.586955819792,22.2294465129161,26.2872886136495,16.392602050645,22.638861962233,4.53219857806678,37.132478135455,22.7185239544416,28.6161754892119,5.18179108523051,31.9171808774097,20.5697201393827,26.1739640563801,40.953374675699,14.4089777188695,1.6792301827533,34.0923758292677,20.3929051820933,29.2446037016686,10.7407507419537
"CSB1 AMBODIARA SUD","2023-02-01",232.404933711521,24.0211979031068,1.50684931506849,NA,15.6991500005534,42.7325391254445,37.9646121565717,38.5229127102202,25.20878718402,29.8145705613567,35.042408512239,29.8960385056325,29.2728418117373,3.47047065515262,41.033031361986,41.0217783474086,24.2831462447221,18.7826303523549,12.0512556146729,23.4452634967881,33.7883044788165,30.8419003424019,35.3975138991464,29.8861033693852,31.8695185033125,41.6119387125039,-13.462271092708,37.0359353224118,55.4609190503491,28.0083137437355,26.9848832643833,12.3692685170595,42.950801437589,9.38894331856763,-0.465313428216316,14.5021027262762,32.9420599919815,26.3821572004625,9.38936492459892,24.9541798463817,25.932392527673,41.7315587884527,34.721841279246,17.0280066075479,28.4065146162014,36.9621319087175,31.603478492663,39.2821719574604,26.3830074864419,25.8044054563597,40.8861723436954,18.0763769033194,35.5412051507055,49.0904218528572,21.9318191534858,33.5030915054331,6.15133299900069,24.826484022331,26.1999572083871,20.9349021348826,39.0516383206251,34.2853008088729,27.0488743028402,41.0682319522649,38.7545573274303,5.38606326462783,11.7819138620321,8.06562105663626,31.0083324167238,16.6218531028649,25.5877689240561,30.0240966581254,20.1804192361053,42.8274273737503,33.485184143025,0.773222152017599,26.3874071317104,42.990598236964,48.469956187385,29.8398569748167,60.3323305047034,44.7993618225384,44.0669357269111,10.117264729717,41.4038966325426,39.6924681066333,47.400443534898,19.708089197397,42.4555203055594,31.385849885478,47.7204038870758,1.0315558150855,42.3333216593566,28.0201638751662,37.1132017121061,16.3407417619855,32.3733687357399,22.5855632668514,14.2625380128464,33.357818197794,21.1601009930966,38.0995963113209,17.0221330827986,25.6259656682568
"CSB1 AMBODIARA SUD","2023-03-01",258.865432935977,23.367266344045,1.58356164383562,NA,25.868037636021,14.3962043292808,27.8311484199911,40.3288205232246,25.332947231866,29.6374979094197,42.3945283985299,14.3192905506812,31.1795362237715,20.5055857411737,10.0570392344253,11.7298347760213,53.8304480295112,27.6833694375414,-15.3213188975947,33.3828259349117,12.3687503590422,45.9074017896225,21.4194294188774,27.7339423156872,34.2305083949713,16.2618709005358,21.3672552929758,34.6921839280915,36.91475728555,23.4459745479679,38.2007229747573,16.3532282992741,-7.49869816856192,37.502238347888,17.02048194638,35.0816940765905,45.4432078332773,25.9733282734751,42.5859617800318,12.8285661820771,45.4716884126537,39.1139477672666,33.6728728458096,44.0584962622717,30.6421117583735,24.371537846013,25.8050396457927,37.9209426028705,42.5359515241123,17.9006516776252,39.9642533019169,5.53988830440601,14.0546238668535,23.0917154537855,28.5282177797704,21.7570210890004,6.24793274719056,45.7490044662106,27.5713677988319,37.8550466278136,41.8120649882094,28.1948878212148,21.8275421564751,30.9168380519767,34.4780594237507,31.6281807753508,25.2833086226435,26.1094608566828,7.51487555052751,32.8751493441431,18.5084181814461,32.8592566490033,17.3234488103937,43.2601127294463,49.2807130256011,23.5528876266592,41.4436790396684,28.2771825056581,28.3129917012948,23.5825326569387,42.1196822027094,48.5714795338524,18.0809387901006,19.5972891341662,11.8942013903609,28.0824314519929,23.2600797635238,26.4717463860884,38.3802135690551,32.4449930937824,25.3922650363322,12.564253439629,33.6612267200453,18.1338323312453,11.9787122935679,20.3400208530291,27.9561518451122,11.2140307548775,25.7403820844991,12.0646888105017,39.92324746438,22.4475880689076,49.9872679039854,25.770401841837
"CSB1 AMBODIARA SUD","2023-04-01",74.7100214691972,22.247179968204,1.66849315068493,NA,37.0123177236833,54.4332825493081,12.5090344095293,36.0103668830803,28.9150853966522,29.6867798593248,39.1102577123162,41.5131201309109,15.2622071825758,24.237234790638,34.946358595824,14.5802874521991,16.0635805668569,46.2864817834727,-3.84233605370391,46.5888864796317,2.14907768176964,34.0535737411567,25.6301812026877,41.12083681656,26.0166812949644,17.7776850869006,57.3414456727145,53.150300227873,16.4052709236434,11.3265031456727,7.08131881540184,5.28959125030358,23.0911107299244,55.2104292218476,32.9710627358822,14.3461183527754,27.3292495803403,13.4366328821126,27.3107007171363,10.8589105788959,21.4706297328792,58.5005943358265,21.0782803001771,29.4050929519009,40.2664267124904,46.2981726431278,18.1783480281323,-4.0846906859082,28.3946732336017,18.3145242027089,17.2254062688624,25.9671538708374,22.7324347192732,14.2848094084727,41.1019482064109,2.49525712519876,14.1470349478176,33.7766564203921,17.5731702637962,26.0880942786078,24.2522351550594,53.3264772799942,14.5622164251279,32.9144187150404,20.7033095817421,25.3557581271322,42.1735419633565,12.4627533172592,23.2312733370201,27.7721427466209,26.5895131257498,32.3358246001259,24.8570505301678,29.6891584643881,48.6751170639285,22.2922357730499,27.8475273229149,40.8139051915039,30.3339614014703,6.95806695138699,4.9375106255053,16.3487644805151,30.4936676492981,30.4376657725298,0.620236328456535,17.9562236155835,24.9920841260416,14.8445846893724,43.6775229560076,18.6829858643337,28.6372183042734,5.70685182299745,25.2847966930716,40.7807724138371,32.0411358379692,29.0350042856582,31.9036920532726,66.123078288654,19.3918781261663,29.4482335880512,27.1354614631541,2.68526031932507,21.3094922243767,41.7944709268123
"CSB1 AMBODIARA SUD","2023-05-01",0,20.8054928636432,1.75068493150685,NA,24.8532364423066,44.5922183319844,57.6918888545448,39.8124681571113,0.0152977668623429,31.6057575931292,30.1420280184471,41.8751305518796,20.7201285034771,29.1006905661224,-2.09814979963086,52.2958358180976,7.00077239123879,3.1666042851844,33.1312044565246,16.6065145816203,21.625108993526,41.4335454693182,38.9053930410197,11.1331024977535,23.2272518151142,47.5849601723062,35.8245592049166,18.0312078119004,10.4034040276626,37.2153903251514,10.2439578385008,29.738225430142,28.0519540225925,38.5441097354899,39.5097981811876,18.431438537081,34.6928069646982,16.2833931178878,27.2241759101633,16.2348747726153,16.972941284831,18.8797654898411,24.1843710880589,45.6656687858846,18.6316448144983,34.551190614599,10.5653414014624,19.1637942907867,12.9673499456414,45.4597544398324,21.9157500035534,44.2536400799106,30.0668972621049,2.98949389326502,17.9781264275993,36.2226313318289,31.9510740870895,30.1933796283552,45.254671957308,-7.28855410451169,3.1081506384001,15.6338741304497,15.9401063337147,34.765648486191,4.07334025902071,25.4228121102947,23.5053146762983,11.4477440430205,34.8397233280138,21.3096108767788,5.3712551250445,7.30359263900212,35.1045955941019,10.5049168547152,27.2630559051596,28.4397916790703,39.2907330336223,0.126500503735468,24.9469447576505,29.9590220997118,33.4131172907565,23.9106324494034,8.06419263016884,21.4207310781408,17.603567184409,4.34773496370946,20.3672441886191,11.2457822659727,5.66311320997686,26.3796060960647,47.7297206798714,14.9142468113682,35.0553915691619,38.9638330415876,32.5423559458808,7.67436567483105,13.028458400967,36.8150891195478,54.1668609020305,24.1550025198505,39.9817016444699,11.26576718994,22.1754558863281,6.92846078789048
"CSB1 AMBODIARA SUD","2023-06-01",0,19.136213738505,1.83561643835616,NA,16.1832565040554,-5.78555793649119,25.10732082746,15.7353471543763,-4.60715953166945,32.1815625763372,13.8588862393984,27.5406440903885,25.5791279005847,12.73617550497,24.7664586312293,35.7026576979259,7.35168766420731,43.523101399719,33.0893142792151,26.3985261867247,9.67280781403731,14.2910245176483,26.3901656177627,24.8935305243891,-4.90541101255236,7.28562723482261,16.2344232565477,27.6722079731447,44.0615254330007,20.20842780978,14.2208008965587,21.8333995371612,8.54971340866256,37.1009875566637,1.60419743804463,39.9431306260585,36.3163286955316,35.1423827651205,12.2838399014237,-0.863169173302168,51.10701076113,36.0897980598561,18.0132643142527,28.4487869930353,14.1804081733714,22.1400012212746,22.9835434434824,30.8428406660195,28.7581491429486,26.6505079901005,20.2465906712259,53.9570618179795,17.9567034008127,42.7122866342056,19.219240905359,12.9492408509701,38.3875233152221,-14.3785142616233,13.6974389420357,-4.62921676302647,-18.3465593026822,8.61872122130766,19.6460181981301,29.6854050101845,42.4464584983334,24.2023414525665,-6.52885098323963,7.95382295085419,21.2367511017668,20.6562892711786,10.6534397300333,47.0773160123483,-2.2900645035084,23.6509666840956,11.3189765624075,26.7581931862217,-12.1419607596311,9.42757844719635,1.1250016583015,-11.1694393791961,35.2733507253986,29.6121082849104,-19.2736988231113,40.1881932805786,18.8146755918385,31.8807798241244,41.3795850197098,11.8470778536191,6.41360574989254,55.4380960721263,33.0791928934943,15.2465826153497,11.9255463689581,16.7368749046083,44.4545229891395,23.6636533687246,37.131840625386,35.0961541560317,19.6937107910251,14.1985250017174,31.7678960393196,22.6889338641465,23.2784015208216,26.1019456124279
"CSB1 AMBODIARA SUD","2023-07-01",0,17.8815129685574,1.91780821917808,NA,10.6695864935937,15.6233253148931,35.7326587676389,30.3704109685538,32.029674305255,17.5931299976764,3.37864668397652,39.4635334381174,-14.251207714025,20.3830918352876,24.6776415547226,17.3415226900852,16.1687319619224,13.9031221884425,15.6640586048168,29.4964282970909,18.9988961661117,42.0350767764703,43.0168098712786,23.290214889671,28.0023125448804,22.1144650308039,18.270102107527,-10.6278512751051,8.59056876720767,42.4028689908987,21.8807208219364,24.2167997965597,7.16570321638884,21.7254568251468,14.5283022488428,8.09059264106292,39.3651872522268,51.2025480540822,36.7612672657131,17.1493446086374,10.6259923524803,22.3557124894652,26.9474877252963,17.3855530996002,2.792834499118,26.3325457791538,1.62911172689522,3.50153485869376,25.0808471923215,16.8458711101144,19.9487073296417,31.9295975566598,26.3997070494276,10.2565233359388,20.1236927916513,18.6309976421659,16.0158181690816,32.7406931868942,22.3982891435266,24.8564537949952,14.7434526050872,35.1030242376908,16.7514456800188,8.23814176104417,13.2041316610438,14.8830547656466,18.197378101557,24.8089925979044,12.9686266643409,40.1724550707479,34.2520030512935,10.9295584849235,53.8284210979905,16.644492448124,26.8556016846071,6.43638210555536,49.1866221842962,23.9911602568284,9.74567866930579,3.98404880692836,22.4733593269531,13.9821170514689,21.7693807226907,38.9862727147345,19.7343653453131,25.4618232749387,25.1693609599613,9.84019915316121,35.4391875491424,18.0004394369418,18.8042014729563,23.4554057443525,23.325226416005,3.58872064091869,5.10687444299245,35.8865129592269,10.0238385623704,10.8702092541587,24.9042057465146,-10.640722393118,33.2126463426496,13.6530665766156,23.0086661818338,4.19114356881587
"CSB1 AMBODIARA SUD","2023-08-01",0,19.0070931290797,2.0027397260274,NA,37.9494685333031,27.3642691864449,6.79308727184497,39.8635060854505,40.2319137449308,33.8510038639076,6.51850905469938,51.0983419431345,7.12240153861148,3.44015158845704,28.3746240874253,0.565441512226236,20.6779479630032,33.9801588764714,-19.0680519670111,43.4709448511043,13.2012312637346,11.8352979831915,6.65357955181086,19.7821050068725,11.6419028531501,20.6660934400196,29.4321682912214,24.650026636121,33.3862974775736,23.2239850647976,9.0705475605195,16.1012827352332,34.1765999744415,4.49408083387276,8.6895024519958,38.537429114478,16.0052663371214,2.83473597547824,28.0892691321691,22.7616931936617,12.529999821476,8.44427327055928,25.7551924383754,8.50836928507662,21.7061606753867,16.3845586313692,35.8584968481052,22.3361632640986,32.5248398693312,13.3485268470434,32.6305316268447,24.6407226636998,-5.21390129829661,20.0267594995946,13.9201072527345,31.4329893709534,16.2984945047708,26.6589809923684,-5.8638892663322,32.5873673725288,12.6644279636871,5.12242743140233,-9.66157029577697,26.5652006947496,28.5960676868669,6.48821221804872,24.8238473769159,26.5832719654468,-0.247693448958504,18.5913098219296,25.0931614013784,-7.29020077524899,42.3924514903206,-1.11214256668064,14.8965477958003,47.5335763484111,14.0558233343221,7.53350732229079,9.65343795835318,6.50589568025616,-13.8249272288095,11.5712785070749,8.3284729155826,11.9709056795043,31.8685357021836,7.18669243652565,12.397771216165,25.1032740588531,27.4306637749838,3.97999525865447,29.0216295033113,32.1146369203386,20.1158623271738,16.4200210379387,20.7234207823014,26.3077774509056,15.4029817680869,9.21739884119832,36.3920510029744,5.0043096986579,28.0880086372206,13.8542674055231,37.6647034165443,13.6134397377121
"CSB1 AMBODIARA SUD","2023-09-01",0,21.9541117362778,2.08767123287671,NA,16.1569510296084,49.5420916055342,-7.68940030447209,-1.97476637995367,38.9958614556869,28.2693814642398,3.74994556904819,-9.76582922941517,19.4805323708817,10.7109776208048,19.2071916529928,13.9799965588572,20.9791653128496,18.1732319174703,3.1443647344236,19.0064315668003,34.2369662021681,27.5390985516467,-8.88587266879493,16.6383448098977,25.2428521145428,29.8948426620713,26.0093118203078,22.5411861882737,29.4442077593403,9.24639872789056,15.7071826655662,20.7314182694881,31.1458873904621,22.0672178028007,23.9478110712372,3.80656199502836,19.8661435138164,5.9946150976659,16.5515968265232,4.17873171315611,27.0550112101237,27.1736557769298,-11.1278456455609,22.6055154225131,2.03753188542856,22.7513549034148,4.5830214340083,16.5495010200286,29.5288785540504,8.60343007301097,0.363713194106019,9.57833209373665,26.2538076506705,0.197984593850311,9.96663430165554,18.5051272351929,-3.71973860196233,-10.1881998327164,14.5335644372873,11.1359386665505,3.48792836393635,-4.33268034093442,0.101977339348261,18.4173825462327,9.63750658843333,17.2228543491489,23.1695556305417,20.7334258117443,38.7381930494316,14.7431203359091,-5.61822001165695,14.2947061592503,14.4145388728228,-20.8603149208803,-3.89286972425655,-1.9243584190739,18.4207204573674,20.1927469606721,-1.0805361500647,6.41044785741268,17.8178145492369,41.542303280334,-2.51309416285461,10.2315984188949,36.200005693405,23.2081583400328,20.0534965402177,-16.0140583818637,14.3754862330902,-1.71196309134625,-1.51525937356687,8.89871464939716,18.0218241370862,14.1309713135499,3.91563224139694,23.2370708707644,-6.70825772294535,9.35504955554668,11.3176878984542,13.5986239265733,23.8796143958804,24.1794888007926,16.2255415331826,11.4898850388495
"CSB1 AMBODIARA SUD","2023-10-01",111.463559875375,25.153641488243,2.16986301369863,NA,-16.0218072854379,5.19306650330712,-6.02519840896691,4.00569532739855,17.5727923828235,22.6827504469449,-6.94184937435399,11.1574294530414,-1.8750443057803,16.2907305595296,9.74293129597203,-24.2143971402224,12.1895013314668,-4.14559609548992,-14.0935817268264,9.86113803308331,10.4596667254843,26.515226845407,-4.97146183799289,8.64029121293998,22.823848643304,10.8419061104442,49.7477831034642,-5.69561052999482,-16.8425387434387,3.53395024292746,19.408615963233,8.13060134998404,18.6682774873082,11.8658208933898,18.7226896004896,-8.32003442588376,15.1984186548208,21.366803236891,23.4873609542438,14.6799546302709,27.9151222799156,-6.99175298318476,3.15463014039718,13.8270918345352,-14.20993536267,25.6045468333522,15.3434631578118,10.186221693922,-11.1503224137107,4.95224847582592,18.9498420557975,8.49317356761504,1.2729344113931,13.9892347051659,-7.72524456200173,45.906952971806,-0.520441933074702,27.4923352216456,4.63852029401306,5.29100304854339,-0.95424008408277,15.2067062581084,8.32686695691516,-2.59314428808467,25.631326605212,5.21850561101659,44.9358579954307,16.801318815427,10.2521934684261,-1.29514752479125,-4.22387752157517,-26.8453081388354,5.07248799639121,-8.01067542795552,13.7745614223568,3.71815040003615,5.15061697727473,35.1288766395515,-17.090024029756,11.5529915648271,6.480461513477,19.6505495681129,15.2888804437928,0.28128431711611,11.474849339323,23.1437357964128,1.62134464351517,-13.2473372776354,6.0520837848529,5.01717263169375,3.53972615453715,-12.3168047320656,19.1524869385897,19.0772352740944,9.77600786298021,8.1047653594923,18.4948880215421,-0.138377012325138,-12.0795338942263,-2.98163089295459,11.9340431651759,12.4217626980146,21.5600724231487,11.0857139698888
"CSB1 AMBODIARA SUD","2023-11-01",53.9532190907614,24.7828217988342,2.25479452054795,NA,20.4922890821075,2.55305389174042,35.7169324043204,12.399626910065,10.681342814627,29.0959870847749,11.643439896905,-1.20897575204747,-3.72942567051207,43.2626409903993,-12.1074922510831,41.5672807508316,6.35670349843662,25.3063060892267,1.17551563413782,18.1783775803549,27.9632437962966,-6.19507823844878,38.0956551668906,18.1499635584077,3.18639399612107,17.9178275990595,-5.9058129495273,24.5792544138416,12.0604651100625,45.1228604531998,21.7119129450145,8.91613789058878,-18.6865066843671,18.9619751197885,14.5843317114603,18.0786611678225,1.74928797054085,17.2589829875443,10.52900084061,-24.0696332829978,1.64827485145296,-2.44206060015757,28.540495139313,-4.61557905947889,13.2013740240058,36.8232058232029,12.0602166502197,6.15676019677987,3.16947167715383,21.7193177884238,15.8767305200712,-3.97924277877079,2.38599548328472,-14.1954297882536,7.98783386754917,29.693322214696,-2.68327723825663,-2.25896512454038,1.05549132795529,0.88382059205704,25.3537716823264,-1.02215758791934,3.41036024727474,34.7142994463422,21.8013003717371,-1.8345009384295,14.6267896799419,45.6507907827965,13.5707663474169,0.823247731659997,-0.218800318758573,-23.2283745152439,15.5594803021082,-0.00838053739389188,21.7210778563792,8.07086698531226,9.84737084427833,-13.1938267859011,16.7187455456932,23.4403354273447,31.3328309843781,15.4815284328722,3.78549275724727,37.3283095790729,14.3910897222378,33.80224322349,44.3653668790593,45.6096622157074,14.6939269323156,-34.4043945010075,0.161550703966032,22.0944352776971,1.48557974272606,9.35472685155284,15.6388211458676,6.94558898397172,14.5074129231809,1.10959058168251,19.8558746388632,-16.5437893182633,-6.41886275527046,20.3367253222749,18.154824637805,19.99889124427
"CSB1 AMBODIARA SUD","2023-12-01",201.836470592163,25.1213605507536,2.33698630136986,NA,11.9547728489322,18.3054846091003,19.2609327988068,-14.9178008480224,40.7475445875736,20.259963711555,40.881969344815,3.02101017498843,-3.80365439766772,28.1514313429764,8.40619566078881,7.84558984214814,24.07007006281,22.5678706185389,52.7797012246714,46.7465070206897,34.8240555510748,46.2007306160487,35.2606069831102,16.8506399300171,9.62093156246955,39.4362030609065,23.0972532927508,8.17269404912531,5.97595043605531,15.555883709287,26.2890459948515,32.2619198127654,34.6713626867335,32.7307200369454,41.5503398021677,45.2508576534118,36.7768463511247,25.5816586497692,38.6869634427427,23.5015573449965,1.71246039043081,27.5812516247302,27.7252310640932,23.0896662341558,9.3931961838393,44.3210506883043,21.2545674027338,0.966283031153285,25.5737744435615,8.77264032153521,25.6532720202886,43.3523977799525,16.6709992738837,3.04280392573642,31.2054881526888,35.6064095369627,0.719443907459496,40.6427084021383,44.2373915096022,11.1228490616491,6.90345424072742,24.2157852403908,6.2321363788348,27.2449576570892,15.0183376757821,19.1737080514204,2.31583131613305,23.2280123810725,43.7271914111924,0.0511983401751408,29.3043646256556,10.2390909974626,13.4181485723667,25.8203448241779,16.0337429693627,18.6702394549979,30.7939045897236,30.0868418201756,27.6853143310061,39.5113484506754,8.43376608058017,19.9050306782334,51.949373362515,16.4129920648234,24.7447063148664,19.5749939928881,11.2754881396807,34.8946723764545,14.7685607808764,19.4220392967131,39.547213901817,38.6037121314108,31.3325709293401,37.5731106859687,13.4301847111725,28.9382369215109,42.891004254854,30.2835011751653,14.5875513570475,18.583055075169,33.6977680370836,25.9520028269229,30.3284063725991,52.122451619428
"CSB1 AMBODIMANGA NORD","2023-01-01",337.63345440131,23.5760913026361,1.42191780821918,NA,53.0497997042846,61.3984194677468,60.9861134600865,38.4386916546089,27.8075712515664,45.0086319331223,56.5582290473366,59.1004574910537,40.8144568451239,45.9335353207541,56.6720547004392,46.4286034578981,42.5895347020901,56.0484349847414,27.4067406341846,54.7869946887773,45.6793502514382,13.7451669951173,40.9315977761749,44.7613364482398,83.842242619153,22.5165272038421,46.2999702125214,5.52433069609567,53.7703384803869,44.8026362485854,53.251190078866,34.9073136078234,46.4817881970429,46.1274674925765,59.1358953505567,56.9203821151225,59.3975175942261,37.3369258463582,77.1762820515623,49.9291478763305,67.7345937606173,39.6720873465527,45.4219934017687,70.5016962459459,36.7363426744257,34.9163874098317,56.3191092456647,34.249347717722,59.8811333271675,68.37860835543,73.3648565712189,53.8067585803565,63.7200765465049,43.8654067173093,49.4526691538174,41.5601617051066,74.3752457287025,71.7885792728293,53.6692662414564,29.416492326865,58.7201114906417,39.6089298476476,24.0532820942018,43.6064911203868,58.7545617278911,45.182346854817,53.6623374783613,36.6220882146254,39.6322042051512,64.0322782232326,-4.7682505545036,58.7331577397746,55.7530020754144,54.8345662391228,53.2010213094607,45.729099792957,40.8728538655896,73.4888992016002,47.1421673640117,47.1939033534175,53.517672147616,23.8734957933655,37.3358953868545,43.0793498211822,38.3244488621113,46.1580839769165,65.5007506357658,47.3915487831661,64.1409302090572,37.4009342002241,57.705727660064,47.1902851254019,54.975683730864,62.0877152267212,40.0478449019923,29.011825768552,72.3052143067298,52.3682356485141,36.7274964795739,30.3665238582196,47.877389534587,46.5380215100974,53.9026037041707,50.292198657462
