"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Nov,48.4208030453,25.651460575686,2.25479452054795,0,20.3890291910335,-132.274427579989,-93.7372460822015,-36.2093717216319,-100.183105490501,-41.7914156448911,-31.5609793071387,-139.14236558875,-57.9327662818071,31.6459244603558,-21.6766766759078,-59.1888666328022,62.6588233436526,2.09437002256012,-29.9967001040011,-82.0012297588056,-102.588064313964,-53.2202626690442,-91.0022181012131,37.1326261672974,61.001954848287,-18.6049767807328,9.24569533696643,17.0646904237313,80.8248066525522,-88.2074769041331,159.003164755845,77.412326279854,41.05825106262,17.6076196084788,25.636481594273,174.528248446751,107.008245388323,70.1914601441938,-38.582258129605,-13.7943802431829,-21.8483682641511,18.5732410797809,-33.947856683215,-48.8965659864792,-80.5727105721966,-15.2034719376816,-31.8721896402283,-43.523237767243,39.2135200399312,74.7688850799682,96.9386950975932,143.693271722681,-71.7600303379388,16.9177019208017,-43.4551991293662,81.5843582044066,72.3660065905961,-72.6824601621341,47.0704959537583,29.7080176022862,90.9981870767491,-64.2795895591332,13.9700146875801,-44.6987612779305,-3.81398276089539,-11.9249283158758,-56.7372503780111,-24.7852101092175,6.93647222459815,54.03168651887,22.6725832994443,-10.5405768476947,11.5123384411905,10.1557413595106,-69.5137414327715,-101.8015216398,-2.11988574706303,16.4551855993262,-100.559354739623,-62.0235686606038,-18.0322697438934,8.93945721807416,-46.3434313729829,117.001025907687,-54.7080857899578,-11.1438290271947,-22.577733310541,-100.153493514403,-76.7488644214419,118.719067393332,-109.790072008282,60.2324204127022,46.5217189000614,75.9252329175429,-143.380080282378,-11.2449869033755,17.5029292740341,18.5158238619716,-33.7324328092991,-4.59494114297024,40.5387755412817,-116.709703056238,-10.2514829553564,26.0762296531576,115.011778108851
"CSB1 AMBALAVOLO",2023 Dec,159.322810228336,26.3323243233481,2.33698630136986,0,22.9927292853334,-0.276103677789081,130.036147829082,-113.47339803693,55.5558344552179,-35.9193090338201,40.5621945368636,-44.0830870667597,-33.012675759696,-2.62034486662584,-3.24399387105552,-0.472468883051047,86.5859287778768,-59.7456875837479,0.439629103688254,14.2972864979107,-1.50135910268009,47.572706633617,-16.2365643510396,-42.2113853577764,63.7605769307651,82.6533344990906,40.1996376493184,-154.342377929889,-23.6576104022423,110.776868299253,-96.7976698695858,20.2076774803385,-87.9623623073489,31.5601069345252,-48.0229079091465,-40.626588651028,31.3890368774921,53.2196672906745,-10.322358995094,11.6789404703952,-1.47721796852149,123.184162300055,30.1304779990484,-1.64709391421848,79.6820779420619,34.7637964848577,54.7344070102292,144.859470266835,17.7572794598838,76.22681143517,27.3511516983253,21.0463869310962,-0.9761528465128,-24.135512125005,125.794248775257,116.281996083205,-0.977952893621584,-60.8542526012912,67.0613579154146,80.7697718067861,150.269244264997,49.9975411924091,-9.60474070405292,-35.3659267128307,-48.6846484723996,-54.3676955385763,22.8823468075401,-2.04550765665242,118.513897877877,-89.6305586194651,-9.03666503462605,-35.4560469891757,-5.94412629184531,-13.6452034396819,-38.6857498160039,15.4214756255622,67.4547032127842,134.314343166353,-26.5750404083166,72.8846508930133,-9.47903281703395,-3.50668890564899,25.0973823553148,-61.3132172641179,-24.0709933438375,-46.3154623235541,1.20097161528966,-40.4227733743115,24.815185964412,85.880734975908,33.154645836639,163.698361044415,16.9183418775712,-69.9017099808347,-8.79708839075436,40.9793060726468,8.2452204383696,64.0059134089031,-18.1517669359922,154.127943681462,37.3589597792652,24.721690890456,26.1928821171229,71.2633473732612,76.5375957191793
"CSB1 AMBODIARA SUD",2023 Jan,355.798273197629,24.1326164002179,1.42191780821918,66.9271621798339,24.15494938122,25.9096663643621,39.6268210681959,10.8803472917985,35.2296546544577,27.6086712184463,-2.4832011205369,43.7046628805311,33.8912454124208,27.4431817037864,44.6737131479041,28.8196663861885,23.6036914663075,12.3381441116472,25.7541857335736,32.3446044198529,31.424607881521,29.3689298089436,37.9206814318295,5.45960672383292,25.3249131592601,29.5082646886817,38.6367959686265,35.2409970841978,22.7812860283541,43.6899291355779,29.5578038193686,14.5348997242279,16.7427508467102,20.7498202349618,28.1606690656396,60.5424112698485,25.0017822924282,27.9493615605532,31.3407065056667,34.471456963686,28.046316585441,22.7908232911298,13.3552421168522,0.00715786937760754,32.6596209262393,14.0179248791302,30.6191141470029,28.5367935728844,22.7210715743523,48.7414789763649,32.0185492162152,33.7648548853093,28.0992068363092,35.504995339911,3.56872711618108,46.7313111634249,3.54314522122068,11.4717821018922,9.67777712985558,30.7383826842501,16.1269211803729,33.130366382879,-0.81024968918954,31.224692463249,-0.959581571211611,26.8306523699678,34.4291066900025,22.5404795300767,32.180175976528,26.3623261368862,20.161341331729,21.7677769100532,4.78813964823067,47.1482326632813,32.556274362968,-5.59768987239597,-11.7423406049119,28.8413113382153,26.681726967,37.3619265400317,49.1757153748719,36.9755089954303,2.62645616560074,2.92464257720464,25.9201318236533,23.8158805368763,39.6383416331665,11.7662254548241,47.1109588307792,20.4314794578263,56.9856092041797,49.2819809203676,38.5885221632139,23.76841356205,-3.48306333912681,43.8945731543106,30.3391726036154,21.7352393432063,19.7818273526478,34.0969819590125,25.4646376430879,18.8943958677102,16.6636115080418,19.6347606339956,11.3934833026051
"CSB1 AMBODIARA SUD",2023 Feb,232.404933711521,24.0211979031068,1.50684931506849,188.199809777171,24.9446216557982,34.6521372660458,61.8886485082265,1.7742942811177,25.9182154892832,36.2048387409121,10.7226951651485,27.0379620128929,30.1135727490307,16.6518202323163,21.4850596336382,31.2492304539658,27.7384470323753,23.3429749567698,23.0829114951043,31.0266190640585,37.4531218547397,33.1534262285975,10.3170501654703,14.7276112166699,-0.277168616030426,43.2975387410367,1.54542970868397,26.4557655459979,21.2796930736417,14.4617913285705,34.7305675568578,21.3009344271868,31.4127470903569,6.82174026090406,10.9140619210792,37.6431215192965,49.1318275635067,34.5955104834074,36.4208937625557,18.9598499723907,4.62820076536104,31.2499611981676,29.8051914110774,11.9406981595473,56.4757433776319,35.1846971856705,55.1527387246404,17.4206405116003,29.6917646124622,36.8553584675381,34.0742167024541,55.1450783248494,36.5871733777025,49.3352302606914,27.663571228473,29.7181869000922,16.7941881214681,9.88303822027576,35.7590212130677,53.0061091996186,24.1072172492172,13.7034897624389,22.1781030976048,46.4462600754798,26.5253290005968,5.80206387079073,19.2629617169353,52.4282573226175,10.0674870268721,38.1995518486947,9.56399804195848,17.2823477173989,31.1661546079085,16.3999979894227,31.0954418460595,24.0516331151118,6.56556556933545,38.5107718403413,15.7143506425029,33.7430231907025,20.2631922977121,23.1818320477024,20.8787572409441,29.0094211307825,25.4024352414203,19.9856601901854,4.93389550602693,6.30051795042357,41.0188018333766,34.8067648887488,38.861500790931,36.2547069203234,17.1529523962942,23.3392989271945,12.9119713915956,44.4401949964237,53.154975286332,33.1795877063945,28.7686025542125,18.5387264366264,39.1226699450342,35.5622720329309,22.5324469809674,24.5046244014652,40.6480888171772
"CSB1 AMBODIARA SUD",2023 Mar,258.865432935977,23.367266344045,1.58356164383562,168.924412307532,24.6780011963962,4.40875239881667,2.34041787776401,20.3474489494732,29.4128322572898,65.0769260103252,36.9152805125597,71.3378423502559,19.5670761612653,50.7334763421641,21.4660690031809,28.9067619398819,45.8011125766334,32.3726148513507,40.0204139041479,12.3926482034967,42.5069852482017,14.716410803927,11.6873508400703,34.0769867221016,37.4116183029709,44.3839281590601,36.6413204845929,33.4374061962786,-1.04080328179198,13.4287226854225,26.9411054727069,12.2194575016486,23.2625410410033,26.094755238086,7.54013031309595,22.4133165802265,-16.8320178117491,22.6383533882311,54.5375911820057,9.15296130701672,32.0044529489716,25.6669240871004,8.10296820075074,-11.3670858837802,23.909738515226,13.3011590744512,30.7968489742703,48.0045959915976,28.16990874226,49.3925938672899,36.2698329205333,26.7405105981381,4.34917375918007,4.17674435842611,49.0002518455884,38.4105915283424,50.8778957077095,34.8668173154427,36.3116925750123,25.5933087288666,9.80286275734689,29.724434387743,27.5059980252083,56.60101163801,29.0990595559991,31.5744202846592,20.3239982757753,42.5333961364028,65.6160625188811,11.995075955329,26.1844743403464,16.972487381735,2.00848791887837,15.1851431167058,26.9481086097998,21.4761202445523,22.7315462233989,19.877778522451,36.6868366584026,44.768975728162,27.9372229992654,7.47157189798663,61.623358087344,5.38253138570852,21.5852223396241,22.9896050052748,12.1919195971006,27.1329445341899,34.5764073593658,33.5094863510399,52.8244787192318,28.7617758072813,20.5908060738289,17.0458804013666,38.5817340858804,44.4354346086738,9.04009615323711,5.57437514532726,33.2497343532024,55.6784509300723,32.6086136927181,8.16777516594923,11.369208421656,24.2867034998589,23.0852524469805
"CSB1 AMBODIARA SUD",2023 Apr,74.7100214691972,22.247179968204,1.66849315068493,355.798273197629,24.1326164002179,-3.11530442870042,34.6485665439166,35.1159448420527,8.54536647401711,-6.99730710137483,6.10907343686031,38.6929067060967,41.0967242228593,42.5727563878586,24.3944641678906,-5.53312034566447,1.8741630276587,30.9780720291091,49.8650388974789,9.08946902025006,35.3029839889186,16.5218890431879,35.9605709248351,30.1868221409528,16.2657077526546,10.2011316595499,10.8060589988788,22.387418198226,71.6290486085967,25.0894705419545,29.5310408974,22.8130592288041,28.7302139050195,35.6781963392697,24.7737070712226,11.9571754511682,37.9352957192341,20.6061975186159,9.38693749739566,14.5761788251101,19.8472142760469,19.1042609987212,2.45569295499275,18.5583850430971,33.1972604151939,15.1233256774935,22.1722167450964,23.353287849055,39.6290645362215,30.5139577794116,51.9769682134782,40.1054836052648,10.2660624313514,29.2415676811449,17.8306338383186,11.82455348567,51.2351398728598,47.1608876687859,24.3038022459997,21.9314911358262,32.0409417454213,28.1675060290148,21.6569248568441,36.2368089835764,27.5051526069387,6.2947075677557,7.48019994039712,21.3113497324153,31.573984259024,13.3943841026342,16.9850628331566,21.8604671636267,48.7828535475989,42.1706644648379,13.3706550079845,36.6501270000072,13.0948975128147,34.2988517728481,-4.80210251420002,8.46751555589839,41.7484926635451,19.9480981111812,30.1102684112796,-2.08419864159058,8.81362376542356,-1.6260376910136,21.151806111074,13.9679580002506,34.7302883003228,26.3908259874108,38.8292654324406,18.4774257475615,40.2964909066612,3.04049697738805,26.5751549356534,7.25145209495488,19.4317060750524,21.8289575026794,26.1171556050604,15.296865186625,41.6226040658388,24.6689750518433,22.3301188719641,6.98882705567459,22.558174896965
"CSB1 AMBODIARA SUD",2023 May,0,20.8054928636432,1.75068493150685,232.404933711521,24.0211979031068,55.7361853540251,28.1905161702939,43.9310747806884,18.7332138624944,27.5846163030527,-4.53075932352226,22.3684796020534,19.4249522992082,34.0048129997568,30.4358572342873,27.1968113491955,19.3287256246971,29.854703769154,2.89410794393044,20.1422688663383,15.1485859798567,13.3328520158176,40.1428171234457,29.3861654757058,13.053980313433,40.3184936724641,-11.5854506347361,-15.7345247134055,15.7111861767962,46.2045342642972,45.9444106998209,32.2032140857088,8.96131379984934,10.1061736826105,19.1208716420699,46.5526039140698,15.3096683305841,33.0742196652551,38.0593235011306,10.9341852322593,24.2808276038174,7.9491988664019,8.85324307888184,37.249418176335,48.2572282084015,27.5641204766212,37.458459879835,-13.8539345588455,22.1875166737668,53.4435540401026,50.0209394115653,11.0461607804592,41.7014225127893,46.6218157566516,49.0245277397574,18.7576240874307,34.0477813710557,27.1643939918387,34.4392543569168,30.9239847646393,9.31842191060036,33.8677623257161,32.6655325136915,-13.5069531487365,17.5937232702335,19.6157831833493,63.4803272558021,13.1454779383289,25.5797023249494,41.4881012761741,2.39610038486704,51.1256492890722,28.8846770326119,38.7770052314678,22.6625167409555,28.0350189375727,21.3730046319076,19.9487759007018,6.13402590378729,6.64501308032122,66.6599453659217,12.294703215024,16.0858528174956,25.8946572942877,9.49670818520499,-0.592927815762536,30.1493667575263,21.9694124087231,27.9720451149764,12.4562278774921,21.8977940336155,57.9219342764386,33.6264022208668,16.2081581693931,44.2029888652207,41.3070437223872,22.4184876544876,29.9836302197953,29.7586299940602,-3.49556045572641,2.97678373356435,31.6234428370383,-9.03707417052122,26.421545656207,25.093085943314
"CSB1 AMBODIARA SUD",2023 Jun,0,19.136213738505,1.83561643835616,258.865432935977,23.367266344045,2.7472757231124,2.63882822178499,35.0717147560222,41.5672835747369,-0.995574162184418,40.3638428816441,24.5347280394075,14.6958290123906,17.972165961394,31.7005993975563,16.8094550565663,9.6880193013169,29.393256895512,21.5263724143486,9.7006599479524,26.2836405393503,22.5675987754996,26.4700115851247,43.5636880739247,4.71244036846034,37.239225204685,16.5271815860772,26.8321280922581,0.357965709986239,58.8206029550264,-6.18149657093791,35.9702201334044,37.2494443038578,22.6587378040608,8.81543675012001,31.995623443199,-3.58100133286376,6.57594426035772,-2.90765189467794,40.5868045877729,12.2183459652183,32.0434340313503,33.0418192978857,15.981654057718,27.276851455628,9.86959041614334,18.3261032616939,16.1291606381745,2.25401450873641,10.2120929096547,18.5357055533867,58.7810587436306,26.100603434628,31.6059620667877,24.6187165816624,45.0505157436725,31.5008182025076,17.1098899034011,5.69400044540965,23.0134541665511,43.5401767271792,6.80479275281533,17.7609389736276,6.05447756784511,36.1225673572751,29.5786253641493,13.600788312779,26.5498823777876,35.2678296665204,54.3423690928023,61.8816526744665,25.076823813937,29.3295366278106,29.1023055006704,15.7093481821577,37.1009685523876,11.8764022801949,6.75465767407693,6.13414305071058,11.3645679058521,23.0318042439612,52.9371379214915,25.4940855238109,39.1032991276399,24.4453144329781,55.1726927588234,38.4048135516605,27.7187821386123,30.3070378832522,12.7334325012888,55.1062064001298,45.5892409610896,-26.9723514936831,12.9437583630929,46.8098792977804,24.7922139468678,30.3034137488649,28.9559818848936,27.0604830242299,17.8345992126481,24.6101334438318,15.1168504426901,22.8812245746524,11.2547805240154,14.2398878569112
"CSB1 AMBODIARA SUD",2023 Jul,0,17.8815129685574,1.91780821917808,74.7100214691972,22.247179968204,20.6616885866957,27.4306944062552,11.4722356467635,55.2786073794587,-19.5330496311936,3.7692547558572,17.1144535246653,-8.83747808524687,30.6588809017205,5.92717743237546,10.1056639728119,45.7384685701713,16.2248945205149,12.9097338389208,16.722731054595,30.7702242281148,38.5462103149792,30.8021922612442,50.7613936460463,27.6354185387409,5.43577917482887,8.32588414659088,48.1604291728738,26.0853205663323,14.2157937357192,46.2789957166338,44.1052199790131,14.4066157290156,29.6759512869599,4.22853101468522,41.9511207771926,13.4014047657835,1.21780518513598,43.9774496559029,21.3843404098638,25.0496220130791,28.5282640148587,35.3886281254101,6.77219732347064,23.0298651088451,7.82750864696291,19.7967862712229,15.6470682643659,-8.21651271481252,30.7825694769797,-2.68729929207603,27.2174202160519,26.2668232148988,26.0066997682237,46.4976790116035,10.1419052149911,24.0780545836197,19.9218134338216,41.0279075989185,5.4258689440999,18.7267663487054,27.6391629717094,16.9817965710532,28.6289298719897,5.04468063005738,28.5809266139173,24.5561591336222,21.54488012599,26.0056165284771,10.7212988926355,23.3100032480317,-11.4244771093245,6.52296579273315,47.5532121627779,24.0712031683303,10.1896547873102,-2.49509181323359,18.9493803853588,50.4020112830793,-5.53206839770096,49.7713996038568,25.9233862129163,43.6280110722627,11.223361897657,27.7929934656092,-11.375554075547,47.6278221973069,50.7008980991879,21.1937228306228,32.0827295530203,46.551652757278,43.4665472548792,23.249994500689,12.8837177680193,13.3403870999978,18.2565304211427,8.1057258179013,-4.55767461957832,23.7044691506856,44.293589616461,-1.10029516805419,11.7375180269541,-7.16016808807404,1.35773094647557,12.3040276663513
"CSB1 AMBODIARA SUD",2023 Aug,0,19.0070931290797,2.0027397260274,0,20.8054928636432,21.4112931462177,17.1373728022352,-11.2114660981505,-3.74832534282566,6.02482911108657,11.782405663684,28.9853487909977,30.6851378168292,-3.8238503614301,31.2164259008872,34.0796477710042,12.1788045407515,5.0256405735344,21.9624813376363,12.5135877586047,32.7702990757561,8.33937380593671,10.6322443486115,-14.3652190147565,10.4955098927125,12.9543444008619,19.8512171498892,21.6331036139237,-16.5090217020645,31.7215153710524,15.2980874750257,23.4714361771842,29.7198791975479,7.68727712444694,59.2536644207393,42.8911965015937,21.6714313899708,28.5238092107572,8.84815093112061,17.2125314423812,20.5777869496924,25.341082626122,11.8870460169587,-5.10948146486881,18.5403740847364,11.0374285815367,14.0658912537737,7.42065508486176,30.6444088912908,-10.9098209475968,34.5845409479024,33.6187009021761,2.39551482125037,-6.15957724839066,5.79534096368874,-14.489819679856,23.605580035618,4.55657873688086,26.8380625870569,22.941108030547,45.1457324083198,43.6404945692567,6.42426347604365,40.7930618570859,10.4873520881346,-2.29685819653846,18.0903710500108,9.17105406221673,28.8711881828701,38.4873632081881,39.3082273719418,30.3405286314507,34.5783810353144,28.7346209266932,38.014506186483,-9.61924411237181,4.07846719421855,27.9314499469361,14.2132925930633,26.1443745905774,16.2132855979974,-6.34246297621886,14.4729926846381,40.8383499315413,15.9494490082453,38.7024343402184,16.9633844747825,32.6804178583444,4.3848108578581,20.6884626249668,16.6697451511283,29.4338717367414,13.9292482958408,44.0682309151901,-2.70571222077913,27.0414852792991,34.4257864234704,13.6677345767774,17.8704326906521,0.79592696944259,-6.37726421877879,24.8536887661329,26.8901705893567,13.083255847827,9.81927944192382
"CSB1 AMBODIARA SUD",2023 Sep,0,21.9541117362778,2.08767123287671,0,19.136213738505,25.5579875520798,8.58157749713845,9.12080256514671,35.2114864999689,28.9174515520871,3.40904523020946,22.6676096623599,17.6454799073105,40.0933023226675,27.2450355724482,6.95517346123134,21.6238975409846,18.856749523714,0.0930653280672242,-11.3624851553778,9.95870766512652,11.3468289060164,-32.2572591537112,14.2244883497958,17.7974319311183,15.8553464699052,8.62324563365208,23.3110913633505,23.4290030126092,-8.84268983308663,12.6899724053406,31.2971440703811,10.7282787673055,7.69275015706256,-2.1375207673073,21.4389551886521,30.5876073450187,12.5797061546378,-6.71831280543636,6.62186918155764,19.3149970528825,18.2855719284317,58.2485779113738,21.5975951761159,0.732931586783735,15.9281251591965,20.8075360654435,21.92621816744,15.8681338037504,35.872309413435,13.0682541679142,10.9063193144082,-0.364406335583597,41.879605981241,4.88201167143244,10.9274332653887,-3.16042900939374,5.63663302063683,26.912479615084,-7.58766138199382,-6.09513104736353,29.8951869322166,14.9322661659629,13.8850288404087,43.9110350095828,16.6078717966101,16.2054904749679,40.7641002327008,-2.43962214464936,30.4448175559617,12.1327293599912,23.1346865781289,3.96717969150857,12.089882840859,28.2645613294428,11.988462504947,15.3872745855708,42.160388969004,11.4157314070112,11.5668318187524,14.98208732512,0.866883480213357,27.3853198530997,-1.81739678754453,3.22167599579646,41.0846509853702,6.80358737737425,19.050263279555,5.80346294275481,-9.14996702835854,46.8613641480558,37.4654186051467,17.5115285859278,22.1064743795675,0.882275022181952,18.7700560966883,14.1514069248397,-5.3576706172332,10.8407510889639,4.71651435981342,22.1357776539753,29.3130880216179,1.81023799905151,-9.68220207680254,-2.08389359884113
"CSB1 AMBODIARA SUD",2023 Oct,111.463559875375,25.153641488243,2.16986301369863,0,17.8815129685574,-6.32470260617337,-12.5785397119229,6.08267870017539,5.13783519771405,30.5591873047039,22.3268110839105,26.8879580786206,-6.05237815687607,22.6501894358458,1.78763051492271,6.5763280825233,18.2474094254868,7.04721793345269,2.85920227876127,-4.39848591616661,-2.70548405505918,24.0219937347591,5.35722031871965,9.67214323059437,-30.1848163758101,12.402503594203,7.27380235682017,7.99291588831983,17.1207864664831,-1.45751807270398,2.40036318112237,2.48932739560391,3.74853058775954,-3.13837865157959,11.8128007831896,9.69599656321078,-26.7970739059668,-4.57797609829833,42.58151786465,5.13621130551598,3.18987319668343,45.2698986004586,-14.7012043827893,5.99448782379774,-14.7344804690581,21.664811856408,5.71426684707283,-9.50477773230382,32.6764703153389,3.54628588389494,12.565935867333,-13.4575253178966,23.0944723422521,22.6733709894153,-8.93497431569965,3.58566454157479,7.96519727353013,22.9293024774871,25.110491230324,22.8808900624957,-2.2481611132869,8.66522284740345,9.8312115975025,18.5527721835453,19.1472316501295,2.90597540996238,22.7147531633517,22.5928252509197,13.4831960150476,-18.2521476863514,-0.700933778144273,15.2588922891808,-15.9614293018254,3.98154420850832,7.87270749961027,-9.62960213415704,-4.94487849662536,-6.47925402260406,39.5528667534002,-22.0938049812192,-1.72401846033107,22.7719933494842,29.1717238212346,2.05263904947089,24.7303170324871,-20.743850303151,36.7099144816518,-3.36328747333125,-5.06195092610901,-3.05553361230559,34.7043093198595,17.1167816276136,0.019634214725345,-3.47111903172839,5.39334704559036,0.481502495984526,35.1743213221476,2.00113685778968,0.50735155012194,-3.83968634896595,3.68531500810959,-0.297036240542464,-9.55639092224959,-5.40845600816907,23.7762926238168
"CSB1 AMBODIARA SUD",2023 Nov,53.9532190907614,24.7828217988342,2.25479452054795,0,19.0070931290797,4.57680712473017,17.2811785293488,-19.6013131799171,-22.1723164562495,4.2505187214823,3.68383925234773,12.4405749793736,48.7421371650263,13.3283579201976,-20.4531872870288,-7.31565492533717,16.4339320706722,25.5443315251786,23.5397654122439,3.17170289219871,-5.26707685793269,58.7952438564215,13.9649312802227,38.8416164738876,0.707870275255797,27.2816632132876,0.723939687532765,22.4853690605357,3.63981789156869,-14.9962360476131,21.842179631035,7.15653656103301,27.4810707711035,-6.19082927086643,7.18545204347394,0.409399125745026,-8.36876472052485,-4.14717729594157,-0.233383890984356,39.9042184705163,14.1339107616701,9.40091792437079,35.9108704969677,31.6072520017285,-5.23202820525245,-12.3562062713739,30.4657478295455,11.6451610193103,16.4170895528239,-0.44595238089927,6.48507992663099,-2.9664720217798,20.3992988356622,29.4472850398679,14.9274334910491,10.3884348538769,-17.8165595353558,12.8945378631954,14.7158334534914,8.34188785073823,9.02655254534399,-8.52051760182699,33.9783672159394,10.8719528419245,-8.48944128566271,36.650036392043,7.7736952360576,11.6319141040968,7.57424733809684,-8.46477858592853,21.3918008488496,19.8801148722262,12.1291850913813,19.3962882385838,-11.7440012603537,-8.69709097638238,3.48588044381888,40.3245383088644,10.0589894484109,16.8584617095813,-2.853175830067,-6.06109308767214,7.05722023623588,27.3891838030824,10.5197881679493,5.86483115648086,17.4109854148698,5.7380930541041,18.6070807857242,36.4319320533667,-2.12969145053213,16.9174067936688,30.3281775470434,17.4668325540155,11.7398418696963,-9.11241201778541,-7.62964295877834,11.8096450956744,-3.97261701741218,34.9909334201287,19.6725291473807,5.51660281329962,18.0319865518823,13.238840342511,21.9880652876291
"CSB1 AMBODIARA SUD",2023 Dec,201.836470592163,25.1213605507536,2.33698630136986,0,21.9541117362778,-5.51573528126696,21.7092500565861,23.4184573775152,10.0528773418338,25.6953313229478,3.75464147888905,37.7361126571094,8.9473840699239,7.58784618972499,30.5136981710318,-3.67048837092379,21.0800780255745,44.4412306789239,32.4746551431321,43.9362846727523,5.29031633209471,7.33300132201706,16.4664060010853,-5.87518705888601,-19.467300977572,5.27100813030894,7.79268203872624,14.3313130910711,17.6570843687992,24.5347138112865,-0.360063276024277,55.5909506509978,28.9314438457232,21.8036506463544,15.4190179469223,26.260919834326,2.2251838812162,18.1378180291514,25.1284896980544,9.46877489665546,20.1625153417101,51.0698197646313,39.8111420948112,13.6913256560902,21.5600492422425,-9.48675842393438,37.5293679618753,37.7363990727965,20.8632813981237,45.0357779273321,48.7850796157851,2.86011785077106,33.7544874620459,20.3405309046792,22.8406923928766,-4.3015022432602,29.0281806195651,42.7266399762184,25.9114398583861,27.3173145627377,16.7986175978335,11.0971618181208,-2.033300023629,10.6451113749944,31.8068867696752,40.4563561916555,14.5483995754199,28.8171476705936,30.6192188573881,31.3489723537557,30.9526888811203,13.009901098127,24.3073949286755,16.3773430198186,16.8577389648647,11.5562151532308,30.8089877786684,29.8267513819239,39.1758233491989,32.6828094544546,21.1575589980876,9.77638110926183,72.3211514944051,18.5394986252699,22.6908794274467,23.9889185750955,30.6744888906135,24.2893009240449,47.3429052817541,27.8765891467852,41.8016277245312,44.0260574256922,6.70053524323468,21.9128069496041,21.9228663861617,32.8950495238621,11.0449540205604,33.9891118098993,-5.17985029513783,19.1151046748085,50.6124167357286,15.8294305165474,2.12323828212249,57.5191237235543,30.5526078227363
"CSB1 AMBODIMANGA NORD",2023 Jan,337.63345440131,23.5760913026361,1.42191780821918,69.3955804363176,24.2770559781766,50.5018994619158,41.5693959786398,74.3979086696771,49.2266979606795,50.5750215652099,47.6294436089386,38.627469954329,50.1097140205935,72.3853115852706,36.9595987526362,55.6105214164144,47.7888028008573,32.8171687280639,84.322187108203,54.0019192761083,59.8094372241175,16.9285856615308,58.6785025429766,66.6454864498056,31.9678413994873,46.732034015168,15.2549688844763,30.6430617985116,62.0813020523164,28.0351607056815,48.7433561319611,50.6861757042186,51.6555146730504,49.8618049141536,44.8258211570378,55.5976117233465,64.6823597047928,25.8062844530121,58.6752656485859,62.3276589126161,65.9953071781358,39.4487088640304,43.9572157857861,21.5630880761496,33.6611950044968,51.4900260918962,43.8957669059002,70.2069174958855,23.1551332406041,41.2804622893162,29.8294538756514,63.9027600825706,55.9607703856726,34.381526056566,45.972056534533,58.4392344715044,32.8459709045367,60.2033102393345,68.4023284454577,58.180610719556,24.5636944595116,32.3364581989535,41.3385906837321,60.6164838848508,35.4345618065831,52.6765456766679,17.0901941210023,10.0939362063479,67.4263671490562,53.7508338184978,40.6653651980322,47.5858030554929,85.2795957826575,41.7001320807094,51.3128912058757,41.8361700317929,61.4180012908291,27.1492890829629,39.1054013846114,33.6708641126547,52.4016621194503,45.2481501639575,43.3517180071817,34.6449275631549,24.1037795855232,64.2172418004723,31.9254803468232,59.4934294803372,55.098627108216,36.5600422766884,61.3729417072582,69.6502632117096,45.6486456113964,64.0747155016293,36.7087638141538,57.7140300678236,64.5021549310054,44.8304349480319,33.9207732372774,73.8067789887075,46.8645983071119,31.3617388083506,60.3737518108719,53.7008200927598,55.7556254254
