"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Nov,48.4208030453,25.651460575686,2.25479452054795,0,20.3890291910335,-11.5737748711191,2.39931146594441,-23.4066354849387,154.105655695257,212.440420639094,11.6140441293176,-45.2445069414066,18.1767484093025,-126.61969566106,-28.6693214905062,38.5526766591113,54.8696456451058,46.8453263086311,30.7078012196622,2.17236123340621,29.3238700964273,34.4012605978344,243.149068315116,-45.4675549909866,-28.1429415435717,-15.6456955952163,-65.5738189069081,52.4416901120471,-11.0302231436339,-119.647486624837,105.490484310202,-20.3894736900564,-40.6164338676007,180.412585697296,38.3860795246333,26.9201652122058,-139.753846721577,-4.57874428102668,-101.270231356591,34.2856349053098,-57.7398931681301,-31.0907395601461,-46.0901087989698,-34.0752854974559,-46.8741704215543,105.111342274003,-16.5462606163799,-19.2728040689064,25.7774643308493,37.9222510225198,26.6166533641106,-73.80579913614,-81.3595244174803,7.49500466536358,26.3344049287931,-65.7914626852025,9.67381633556773,-6.71401966295421,31.3090696018292,41.2709628050984,-56.2414990071301,54.0396489963555,20.081268625161,215.555800327626,9.65127269850344,23.1601618962359,20.5048867077897,53.8093332128962,97.3499670169596,20.3327354066451,-3.93032020149471,-56.9298300543394,11.3768476622382,-11.0335266606457,113.629289384239,72.4178646321857,67.8667229217779,-3.76762976534616,-146.410238229825,-28.1980929413382,-118.140118863009,-35.2869902817129,-40.422269051671,-36.3323283925785,11.11397886748,15.1053678914213,73.2512720477681,24.4506648005693,41.4516354577142,54.9759492424205,-12.219490773101,-50.6420981106571,9.4193219564704,15.7375921951629,10.3303648821143,-31.7496720640357,209.939589952464,-14.7228911418517,105.423966845349,198.082707579232,6.23767116419148,-9.32198370891106,-31.8109069232006,-4.24788332538643,-9.66184496480103
"CSB1 AMBALAVOLO",2023 Dec,159.322810228336,26.3323243233481,2.33698630136986,0,22.9927292853334,39.7181053769141,-10.018894385031,-86.1862511365442,117.326562084664,-116.222042026097,74.9776609113843,33.7875563751684,143.550722616602,66.2639433256453,76.0556128796892,-5.65368517561955,108.747382278898,-54.2290977950783,-43.7596875578508,-63.2250814791912,-25.1012380568552,132.0645741719,7.84156785197293,35.6562739576416,-75.3258384253683,9.2172530612056,64.1807396642698,151.916353176807,36.7858262448793,10.9797539800308,-109.133608757199,-118.200741997998,20.4892813423374,85.9523472682487,-23.2372609723722,77.7667501517255,101.138696120666,67.0253117944325,119.887209547905,73.1229277358745,83.1026622437419,53.1781394914439,39.1998324967702,-20.3947341278228,-2.61926666125655,-48.3646165338391,31.2951052631661,-19.4194485740904,-74.1821419241348,-130.244987433813,-54.0982486282407,-45.0090881512074,-131.293291442059,-19.8214254853281,-0.190770542892725,-54.5998193048039,-103.20317221347,-8.75988152740113,89.2431814373768,39.1677859502203,9.77054348921749,63.7254185468838,-1.38486508642586,39.7387612960244,54.8929272683101,39.5498949764228,-83.8778466635779,-60.5852805627236,-113.995391440317,8.79073877679632,83.1732098614953,-10.9236095265711,55.3035037623042,130.989091690267,-46.5344563628238,33.9825753690178,79.6851426719516,28.8667307975351,56.060366938521,63.2261323115965,13.6948473200096,39.7089146811717,2.00911523512129,-3.91683114065857,-11.2577002560502,182.444716678719,104.784837650792,19.2349765793422,42.7188309330621,78.2756836703794,30.7085239985846,29.5596418836075,-22.6505905198436,-62.3238337236623,17.489026085848,1.69889252977865,169.710647512037,7.03231220279986,139.566423920106,-13.7378030227815,-5.91685143898196,41.7322714831584,85.0875645779719,69.4224717129151,29.6577167259575
"CSB1 AMBODIARA SUD",2023 Jan,355.798273197629,24.1326164002179,1.42191780821918,66.9271621798339,24.15494938122,31.3559677071315,23.6476550089458,28.3720605305866,35.9130011983921,38.0112461671805,25.1011037506699,41.1471015505741,45.2568172605189,32.5279396733302,40.9794407181274,10.2892870925777,20.5173747254746,18.436816070016,22.9892162651033,36.2031109277064,37.7360888937206,48.5361656657069,16.7333613167209,15.9776659921161,11.1453003501329,37.2942235204708,31.0784484396155,14.8196502358012,31.4817873872856,-1.06393557822702,27.8914352837016,35.4572512160866,38.6814898866546,44.4168174651214,22.1106243526615,42.2852894058545,27.2688961282798,21.1298061174197,-5.90170248287011,17.996307322258,11.1831583525903,5.36026808737622,29.9244518255254,33.8691319087971,28.3327767861827,45.4652821843736,23.6664396752446,53.4649957956584,13.1641314079359,24.9129885995961,24.2146108004551,25.2866556412926,34.7229173393283,24.2959098665466,18.0455011970811,30.7938302926199,24.1577369302357,27.3572297394447,20.3709654417512,45.6131777367595,6.61657557429991,46.2482532771452,70.5531040577196,14.6067067657959,15.4820826016381,17.6818103594311,25.0611816650097,19.4301560707187,19.1358184256142,18.2468171873281,42.1476074214917,32.1268541136425,14.8970346443651,22.8320070572723,19.3910142519676,30.4168088561502,10.7685431848513,28.9764782778197,26.8739805929536,25.1709281211459,21.8215105340757,47.2380817146783,35.3075073480988,18.818152601465,9.24050457822302,30.4744488921218,15.8299605492419,37.7541422876694,12.9431568069495,17.5679049279798,32.2831789227151,71.8676877886215,7.99899711517776,47.5505696216213,4.25341149758479,4.30693024396995,43.9743357146212,25.9790607143956,27.6625984462886,15.2427208795997,43.2781779463868,21.5278266541695,40.5657684791454,43.3628762681583,36.6090597575204
"CSB1 AMBODIARA SUD",2023 Feb,232.404933711521,24.0211979031068,1.50684931506849,188.199809777171,24.9446216557982,31.2634046026349,31.6485080515435,26.554464680398,27.8626069489857,30.6074461722309,24.7419746267486,10.8903419057386,42.3155635872251,27.5501244408669,26.4562389449229,39.8016127234066,31.9894765982798,16.2109664515124,36.967019457686,31.4368379983265,16.823628990385,36.7167546872462,7.05410013495428,28.2200589128607,19.1547612367335,24.0255725656282,9.19725689742527,20.0997270561302,37.7989334029986,36.2293056806067,44.0713031140358,-1.45885582033663,6.44319210418276,12.2077689118079,6.15684504354777,27.7153282732933,18.61492478761,26.4579726661382,0.602979563988001,17.3305686275843,40.4264187840274,32.5177387955376,25.0898411083869,5.83994664251609,20.3963135082037,26.5191245073375,36.2822477901944,31.9302327174665,17.7575102063663,25.3618917662444,28.1132136656792,23.508989809429,43.9336388382803,0.475528645244584,2.04471173657888,36.98143261983,55.3919317553312,40.5154838913207,42.8509187118362,29.4942216719278,4.57836384982651,1.60299684035142,25.9406554782514,28.9320306700824,22.7320030295173,4.42887503214157,50.8991369707037,46.074105032951,34.1630480219829,45.060288503928,16.0817906553878,42.138533114787,46.4503678651492,37.3248810407095,39.4552326771773,13.5275086463323,47.4552689095853,35.8844948034214,10.9976795348336,10.8497968832068,34.7422177814726,49.6816197372628,39.928831073102,4.86917278236998,13.0001636889156,15.8857510447044,21.0261423044563,13.4254125732039,25.3046260410945,-8.5166145280654,49.2821002089969,13.5191412398048,31.3365800590545,21.4982856932892,19.5683675205459,41.155434141618,10.9663413625545,7.79009119508174,24.4349379419662,10.85606211945,16.6612288460449,15.1381011231316,27.4833139865405,40.7891542548099,48.8752639201284
"CSB1 AMBODIARA SUD",2023 Mar,258.865432935977,23.367266344045,1.58356164383562,168.924412307532,24.6780011963962,14.1902565998779,21.6841999599072,33.1777729458917,22.3325202903775,-2.95781307959482,74.455680648486,-1.20645977046402,31.246981412055,43.9288996336803,8.00125968903657,18.2685044419775,13.5542010835127,53.6347210042094,22.1916118593229,44.4805917763453,20.0661940593596,23.648704413735,32.4282033583608,15.359515372985,42.398930227358,9.24676838304418,16.4700702999053,0.189964351489337,19.1372707273295,37.0346587362391,2.73650120458754,54.1703795736709,26.9009746977433,30.4522131692737,19.0419928293117,22.5325019839837,24.273570693736,29.4985493947143,21.4441765267933,33.5673739097604,8.28581655919822,14.1184366666444,8.51392406885812,15.201403328038,46.3720507866661,43.2609433455709,20.5607592558266,15.6619512637141,41.2818897211266,10.9169957064053,6.02512800279938,36.0184519429608,17.5633593116359,35.4037665982637,-1.31740010855048,31.1013927501809,41.1311518047375,24.9713892884054,3.47299336173998,34.0008130415274,29.1273294079449,-13.3856966488977,11.9308209259279,13.5751699162054,25.7883060961178,52.2333833776879,53.032624984793,10.8803794438224,45.5977113639664,40.1207880673493,18.7329071501979,37.9381627110507,25.6820789771384,60.1749240001485,40.5303361263417,48.8404787850873,-9.57054980913384,25.5440232687785,9.38450162501431,8.39025650694388,38.1097300112595,7.54093480388501,62.4874458237361,33.6818206672466,26.3115464802478,47.5864740359845,35.8180644529272,44.6670005452384,15.1746476834145,20.4735242710261,8.24855169509723,46.3799359320453,6.74754204853469,13.3736710746735,39.0663252954236,10.9952612795634,1.9370341557143,41.1377477067075,22.2926017739035,21.6553516428012,16.0413806859239,41.2908184377578,29.3891817854048,19.1112416892453,25.2895842927046
"CSB1 AMBODIARA SUD",2023 Apr,74.7100214691972,22.247179968204,1.66849315068493,355.798273197629,24.1326164002179,39.7273007993908,15.6059649269169,34.3740577006055,20.4012409015128,4.66694394716784,45.8798143636027,19.3455939870021,46.4833269375136,3.08928405765721,30.8562703572526,9.47419924142939,33.4816854257163,29.3740884776941,-5.70252782893826,13.8171419550946,6.9147287511292,3.64130768217652,40.1351209536127,12.4013432782304,33.5738875209689,16.370367573718,28.7144005931497,34.290320569419,13.1033161891608,31.1139170823781,45.9920126520182,22.0132604946342,-20.8673699476017,5.35572031241628,-0.347366717179657,50.4336544591922,28.0794732731143,55.4595529903813,17.181643207152,57.9762958520566,14.1649227497102,23.4169292802447,12.418843548746,13.1352463737329,2.17573180160987,38.4478717413801,-19.193746436204,45.5736387957252,31.0231722399332,31.5499792165551,40.3234573056131,50.3795050620648,16.8712432279199,22.0091031942523,28.6439229420731,13.2741177061675,11.4540309833287,31.2465026221737,30.0181250143169,18.130766303886,16.1305079139119,25.7008430965024,-12.4662483908987,28.7550185277448,12.6082476240709,47.3576645843319,15.5094656789037,10.2886876395329,32.2246597349224,17.5412834328769,32.7054492780903,20.3499367813015,35.5380711104578,2.33947155651579,29.7921487551619,23.8230836703715,6.51424398362031,28.7749366705807,11.0433600748492,-6.8602357521533,38.6043465658743,18.405173482742,39.7591475330156,36.5089201241303,38.9738695288152,28.2814722620588,12.8727277593304,12.8977682499679,17.9450869290302,18.8896089392273,-25.6134631558459,27.2944825446732,16.6575447887669,8.52791720749653,32.9702379306365,4.75161771920475,-1.62210814113119,20.2382371805581,9.9752497388243,11.0453657160751,40.9562267280231,31.6613157268454,10.6747377128228,24.5797026707187,13.1697657787868
"CSB1 AMBODIARA SUD",2023 May,0,20.8054928636432,1.75068493150685,232.404933711521,24.0211979031068,47.5295003673759,-24.7978991359603,52.175980962742,6.67863326540871,16.051737799948,48.4097976216531,19.589673226961,-8.57561960910397,24.4501791008541,-2.40102966002235,17.1712127756516,49.5942239773559,-12.2684366223065,44.268798734564,13.2367098766441,14.7490009414064,22.4559508531117,4.49123098318662,39.5134529157754,50.5210407963834,4.31500507995932,37.7718657167799,18.3765568850759,32.5225702506226,27.6834658818797,31.0768525031001,5.33825501686182,13.0903907329217,25.8816570908899,39.4223181249074,36.9394608811341,50.2277074090124,13.0732606162696,-13.6675573802771,22.8512199711348,3.80181867041514,24.5398109983183,32.7810017394409,-7.43986884041121,54.3369170545071,7.22173591382008,47.0169236024059,40.87159713686,26.1963643224774,31.4320668650441,21.9044037888108,5.83774545889835,9.98997699151153,53.4550567604435,-3.3930488550512,8.04825711033541,3.0533354257154,13.7036929887973,31.2882537716725,7.28388043336072,42.349813860762,-3.70631224555153,24.2403222301969,19.2444292282595,16.0932508970007,33.1386042577613,41.5864439907532,11.9450806603465,33.1789653864466,8.32270156466535,58.9381091530155,22.2235809617918,21.393306581111,9.53458680673478,27.7495278598016,29.2472257109233,21.5797069418797,31.6294953659274,24.8609085606816,37.8823752414593,53.1585716249577,5.44721119815207,8.61872560219833,28.6770114283495,16.1349882694775,36.3488493445318,30.4622116035664,42.1161197594035,53.7471168752009,46.958411151124,25.3819788045693,18.978821343011,2.12929166279319,30.8455943860242,29.806858875719,10.6894063086173,27.6793080122415,28.1784107720024,13.6511906402391,32.9108092685339,-0.460173429224177,13.7072370002512,30.7926636257086,42.9548634939185,51.8627393518018
"CSB1 AMBODIARA SUD",2023 Jun,0,19.136213738505,1.83561643835616,258.865432935977,23.367266344045,27.3531712564343,6.86575704436055,44.1019722388929,25.5889697563063,30.8766016628254,24.1810333032117,44.0436024163177,17.8201005701403,15.3960352960264,19.3244183486174,21.5519153140111,39.1205288229231,5.21105305146882,32.6336210105653,36.3506393878004,33.9678904956084,1.23698050833948,22.8399187813146,16.4914732926116,47.1263085686005,17.018375804505,16.9308666710584,45.6305763372363,36.4518018645954,17.4306876654519,34.7696589937392,9.58613187344971,19.3715136774944,-2.51238871604029,27.407156974222,27.2557374309899,32.26705882663,0.905535800522681,6.39263142482764,2.47236153668068,30.931228925086,19.8981318054479,14.5793271223109,13.5209335808339,32.5944026143389,-6.75484064130713,5.94479782450351,19.4467992270633,40.4095006651422,13.585045157107,36.8383021649227,15.5702780439653,12.5271819069985,11.6635017446882,27.140658390652,25.7396394865419,10.5913025406729,4.04191339138573,17.1826414947968,27.236677406654,44.2899772296646,23.7524786623683,-2.18562799888634,24.0869281278013,10.167644697151,48.1127766068053,19.0823894759846,31.2118550863958,35.2864258759402,41.266912157889,17.9175150092597,5.90303155241647,0.844132976737367,35.5932976070947,29.1420414435618,22.3397496243571,18.3120401401956,27.2597881115184,9.96572617938941,34.9944216539834,25.2778497528709,37.1922004396729,22.4835810024711,16.0545855075427,20.0432697428394,36.0913719384279,40.0286554750483,16.9710836221492,1.65814209750878,45.3905293137421,-7.10729584881755,42.7705423516218,5.14800422439925,12.9105179085067,9.7918270133688,20.4100536649828,15.489618306712,32.4439776612037,43.6386664148848,29.5822306698367,10.5260771204159,27.1739019656869,15.480299616617,49.2312133969677,8.3835917291909
"CSB1 AMBODIARA SUD",2023 Jul,0,17.8815129685574,1.91780821917808,74.7100214691972,22.247179968204,15.3485642666808,23.3299410516964,30.5009694567646,35.7349119877649,23.935835868573,11.4512402791352,10.8903061841659,29.7016586142933,7.77905706919296,55.3776307760702,2.3748737968773,15.1883826032904,16.6168968188053,28.805723473116,37.4870231141907,15.1251255004681,27.4176200468206,17.6905484877828,-16.4036032886416,18.3483862795599,23.4757805861926,25.0453839036504,29.5939007198587,6.1203304707328,-3.03241554551022,20.7059135717438,21.249635801946,26.5218596918498,17.5230959892606,-4.22998846306857,35.4207296512041,31.7182668176484,-5.65156987543612,21.9791115448936,-3.77578460064878,37.1209499055902,12.4978213485944,49.5183410948462,9.95717035441966,24.0617229035857,24.3026627339911,22.1793836889504,55.2440993307542,46.3470941905063,44.5799883220814,16.8986846778929,17.1110651778231,23.0536894056356,50.0663694471908,1.7483798868422,26.0574812330803,18.4133852215849,-4.50898526998799,30.0067864494735,-1.45604067898742,44.4874651057404,7.53314638217921,29.4267099896466,9.62567305757613,7.69191232927813,25.7962574341651,44.2250182358168,39.5735799123366,32.5499427806647,25.0245034442963,23.3857857120717,40.5842911562555,20.7232526444971,52.2265571122052,-5.04500389777168,21.6304916430147,5.05436544504152,11.1232385005705,41.5315948792143,18.3317837835043,28.121558980785,14.3744479511747,-2.43788683694892,18.9394211913119,-10.7316121842833,14.6366147028702,31.80427752567,14.8552750880927,18.7472654778307,24.8510940747181,15.7275760928723,45.2741524257318,32.5330723280556,17.6252915185111,7.7725901854795,8.94468103197913,9.73698947084739,27.0211626896351,28.2302564295505,16.5988703396305,13.2255441418443,23.9015976193287,28.8390376893973,29.1158651563457,9.63810340462469
"CSB1 AMBODIARA SUD",2023 Aug,0,19.0070931290797,2.0027397260274,0,20.8054928636432,32.7259520856773,17.7255709900549,26.7561891690109,13.1107544166371,11.1542385777441,36.5197601105024,25.5515034174112,35.6987018197578,1.87423573307317,46.0970778447529,11.203569353692,8.36200416577552,41.5642708842558,9.69101514467766,42.9384150032508,21.6190739132571,11.7044929132443,2.88565505919204,17.1405064704608,-13.8276011519127,22.8948898331036,-22.742743767718,29.8411598182957,19.5752646565888,18.3127802579401,14.558160991411,33.9808240033793,16.9564780505544,43.5955805632507,39.7024742177207,23.3988270516833,1.20956001978034,14.9484158931166,32.0977242062889,37.9690311252648,14.3095556683569,11.8099017385823,16.9020674592089,39.0563667297108,21.4519249755273,27.7420438305857,-13.152528311288,11.0322681779166,15.5002691809952,-11.975287985276,33.0508235807106,16.575318207462,12.3435795141073,15.5219468803199,21.472255239865,19.7061584932709,11.0813417911028,8.65885218504437,24.0549422900008,2.30504838311149,-0.377273326862365,31.2073478374692,0.660111787136653,-15.3976363725113,23.7869539852458,8.0822116557364,23.8936775105415,26.9721299642737,16.5962647338605,35.8852671860899,29.7086294240891,1.34494507200138,15.2983081048558,35.5102224264047,9.6152929212478,27.5341309928972,47.2255855967598,12.7289335148267,9.96954656411098,40.3969965374617,16.7496213544478,7.75951956824061,0.261675032388997,6.67087982039449,11.8656585066358,25.3095201133942,9.77980512494641,19.2244406020087,8.20965777803527,35.5890662437278,14.1903189071428,37.5896136211759,-12.1924172445895,13.6634251759597,34.7150215889918,13.3738770340963,32.5293176361861,41.5972949813723,-4.89648667688753,2.28928492687272,11.0994688233601,-0.482119130170108,-2.07301786569156,33.4580786019924,32.7327859206623
"CSB1 AMBODIARA SUD",2023 Sep,0,21.9541117362778,2.08767123287671,0,19.136213738505,-0.587121156006322,-13.5256121115612,12.7749866431998,29.4654273145718,-5.7529155166393,7.00786384860859,2.45622368611918,19.3418087721587,-2.61735452046831,-6.2590277474075,30.0303058453027,4.94438935544318,30.8514079960954,50.7498650443036,5.88534553985116,8.9020666555765,43.1390635962034,26.2799065362645,31.5584265956606,0.162050755697555,-9.67410601815304,-15.3428291039993,7.82334941667825,24.0855641344666,10.5243677351546,-23.0537953187028,-13.3051280923062,7.76125214503048,29.3222538100303,11.2307627517204,33.1506925215262,24.4929773538637,-9.06573228465072,26.9760471133358,0.963912789882503,36.2959757439292,6.93594947401934,20.605637359857,15.1897266547733,-0.0299376171804315,7.39996883898268,2.99864963888945,-0.729701432286628,5.97720700851741,16.3070117390211,-16.6305381695089,48.0959006500245,11.8616479512495,5.8584899864226,19.3827936071415,2.54947216412891,14.9492175108742,6.46542081944638,4.00594316753324,38.2542128116865,12.4607163275195,10.5029331157026,26.9295562942703,35.3142736017578,-1.75936289159544,17.3044490082262,-9.24979854669136,12.2204341950598,-11.1728581569824,15.412933892837,6.51525987242181,19.3294190830234,13.2653599881295,20.5597933496148,28.5512268061761,19.7558403987526,10.529978274024,1.98105077512101,8.4925355230811,14.4308315416678,11.1278450836142,-12.3093786473829,14.0747363030564,20.6445955541844,-4.78967195339565,-12.7167051875146,-7.4026008014388,-8.01589848638178,0.242231862705145,16.260374267765,39.4397144992166,-13.3724329224767,1.5325921757058,24.2005850334345,26.2334763363561,-4.4861974190805,-1.51611551840168,11.9683612296706,-1.18478769126801,26.4423484138147,19.0129698776306,27.4501235298776,6.5495466126442,23.9886817253473,19.9640494670648
"CSB1 AMBODIARA SUD",2023 Oct,111.463559875375,25.153641488243,2.16986301369863,0,17.8815129685574,3.15765412854067,20.8582100765563,26.3758878962577,21.9682051767737,23.2019433667241,13.5827049438229,5.17057811168515,2.44367883331258,12.844848793846,0.992579118297607,11.6705351986734,19.5558496126153,7.37611632071404,-29.4384408265739,-26.5635187362085,6.82437814705014,19.6781712128161,27.8080482009356,-14.4030075558243,1.86547974062598,15.9399261818928,16.5396384075525,-21.5879928623192,12.4547816460916,55.3918844726857,12.6742212650207,22.0332953774269,13.3403107865346,14.9698098095141,-13.9722971686893,7.32112785403394,-3.75497468421695,-1.90398530730068,15.9872379777717,7.34279842682945,18.033911168251,25.1291685292143,-17.1923444944475,12.5195309890056,22.3039173013958,12.1087109350158,28.3520736894767,26.1490122073799,-25.2656418130766,13.787620183952,-11.2546446611479,15.0398737826181,-12.5970800074536,1.87445556199365,-4.48790149965603,4.49122530864979,14.6547037075565,23.3083473879378,0.0505734393512114,-0.657257851401502,-10.1553378544073,10.4211493131863,25.6351797929515,0.248560777982798,40.7251690554349,-19.4158754223207,-0.447319637198957,34.4440293050519,-2.49243441114249,7.2833432968914,26.4543593809896,5.5013683505175,-23.915386183192,2.10970023116428,8.02602650118724,-1.39141289136252,22.770460424105,25.4304051528181,34.0846750038553,17.3372644955449,-4.30959335969194,10.1652538016148,2.93460639490533,19.3539919445583,20.1364537567121,12.6507945235045,27.3285372395548,14.1669293555011,11.4476442936594,2.76064080651866,-1.4436802223605,8.02805410420618,24.325880279763,4.30549900179837,7.70742547052534,-18.6054583076541,-5.87282768584753,9.39287507104601,4.15277024546684,5.3377872174211,3.79132583916193,-24.3680805930183,8.77459137053605,11.2879549702565,15.3137948067644
"CSB1 AMBODIARA SUD",2023 Nov,53.9532190907614,24.7828217988342,2.25479452054795,0,19.0070931290797,40.5832557532924,26.8833694768333,7.16511337839469,50.3920194937838,14.7464396549377,8.23430561490376,34.9410931558447,-12.607338770204,20.166707590819,42.7726646099357,-3.92943673205237,-2.59223197367901,22.4719044535863,5.38261268777975,0.95871150245377,10.6881724048326,4.15869587682282,-32.4186106251688,41.6722916822935,19.8332064347228,7.72451617133258,8.19851209835334,-23.558888125649,33.0069326478751,26.2887882519267,9.10091875191255,-20.0370341159374,-6.82211595391784,32.8856891964436,-11.2070290719613,-1.22355900691097,6.8227369531784,28.7694856995066,-5.62023816808995,7.53050886827859,10.1560985918811,-15.5457289201097,21.5432490241476,4.81529695615468,11.925965945609,5.35713146862009,-1.12422774903486,-13.767804901942,3.15524462413931,28.1195641692748,16.5290068463647,37.6168069382927,-6.85138919496292,7.66715936829667,41.2895632733889,-2.12057892901169,13.416625097183,-27.6981692223879,1.71710543781118,-6.64119728350631,20.2189601162984,-2.68908571399625,45.3172785132957,11.3348387724805,12.2185486321142,-17.2932980767018,-14.4824129205295,14.939246866999,4.27016358771009,44.4720171776273,31.2699669432731,1.5089019857286,16.0597698302408,42.1776907952874,4.21770512696724,14.9782890377646,2.44112634615462,13.6578818413742,-0.568221608944111,34.342590255123,22.0102853553551,-3.73919125783123,13.1984407102602,6.68873498804491,11.6544401543374,28.0654867424705,-11.2129213776198,29.3455190232873,11.5331713960517,38.3770823800386,19.873914506825,13.3948334170006,15.7842459925714,3.76804573352384,13.4786370394131,21.8295236099109,-6.87112967888318,-5.99571767481636,5.09608025875087,1.74191363371288,0.398719020754681,29.9787935881104,-6.53141753713737,-10.2012707727157,6.93288411251087
"CSB1 AMBODIARA SUD",2023 Dec,201.836470592163,25.1213605507536,2.33698630136986,0,21.9541117362778,32.6387182134344,23.810174454585,47.8743015041707,22.9879800082553,1.633200040373,13.958125216586,25.200326439044,32.8516192738981,30.8270063479972,25.5100033210357,15.0998689157205,10.9527418683199,46.358494949907,26.9165203937991,-28.709798431746,36.1700614332667,7.76997562653067,23.2771377763004,11.7294098397642,37.1615212513883,11.9343275356178,41.3634135155803,22.3292626858476,18.7288723714477,9.06350820715456,5.8249819167138,28.182010569214,2.02757889322594,36.6908558913657,2.53279402980492,15.7077049847032,24.7926364312272,29.9381265588858,6.88403065753154,0.10354569301651,41.1303398302894,59.1322385362465,48.0362252210336,18.9753122456638,17.4114977002306,23.1796077603989,12.823026347458,16.9633705809577,23.6493043512555,43.3868359554561,-0.701348117305034,10.0688203474582,26.6709067304177,22.6577501116095,49.8167410096331,37.8617121718119,7.20346245076177,36.1600087832193,36.6571518672579,26.4606166875419,54.0388166589082,40.5426873438652,-19.3340490022345,31.5338839563327,14.6604778466191,28.3960919630439,14.0699239368579,32.9927036615767,-2.94112378867926,23.5814642208997,26.7365699498964,24.4837351102375,12.6739244645446,10.7009442023403,9.25777504505784,57.3391094488081,37.4947630032407,3.65999126217567,6.66563186203067,32.0671754549461,32.4240667279379,24.5436655323388,43.9200833555522,35.4043040468267,6.43570021737945,16.1920817192736,24.9999567838448,29.5052817192133,21.6029909871353,38.9170960039366,42.0407364118802,19.5244296271942,13.6939294520231,33.9746833261991,1.2840006767622,-4.01375367356021,26.8288809958028,27.2819153964717,36.0795891932653,39.3813066536983,15.4137285846998,29.8401231153196,11.1353853764731,41.5427754211866,15.6707188582186
"CSB1 AMBODIMANGA NORD",2023 Jan,337.63345440131,23.5760913026361,1.42191780821918,69.3955804363176,24.2770559781766,47.9276605363548,38.4565207118186,57.6012059966637,51.1044334746568,54.5871023152615,44.4549831842462,5.55601982845927,51.3874467270779,46.4225420056525,43.4818488369313,33.619157434259,64.0129109638761,30.0675348806803,50.5864887885189,39.7847913500954,70.4759695959463,64.315048318055,64.6825985617835,61.9793398471069,43.131293759974,51.8615807973947,52.1161181662326,44.8403253132081,48.4279096657349,21.6737498855953,53.8983327886093,36.9668296023394,47.769223630143,54.7903974397763,46.278011358325,54.3260122174439,34.2284184640044,36.8860192932652,60.5419128163259,60.1620446914284,71.6995543588431,37.9088847840499,49.7948576473105,31.7437822239319,51.410489780032,42.9209992107879,64.4450834045773,54.0078671102805,58.1565313051902,43.3229817760648,62.9699517486933,35.1163753652335,24.2432319568054,47.9982956894947,62.5666464696473,68.912812818935,74.2853345763094,48.6269346796548,73.6592502885956,47.5960476602824,50.8855341469474,53.0610774310716,71.6450205867748,40.4132537529619,41.7390329824549,25.8207307810772,62.0126868130502,72.6092783623791,52.6467472943525,43.8863358215942,61.311621640639,36.2154873752618,87.5765666997696,56.3164299954631,64.9422202737079,55.304294041209,39.5640599213198,15.6494640831227,55.2954628689468,70.6880127254388,44.4717443001003,27.7652823015026,44.5866891356319,54.4850510874497,67.1970916967295,22.5680345717671,58.2990265702345,58.3693015678228,42.0093257537828,48.4720943602846,53.2365343816104,45.0956722031643,57.9037088007052,75.0894050002374,23.8346019002091,50.1500071916779,51.0338723036561,52.9202586382063,40.2146203574976,58.1005543680237,45.8951011400783,67.054570758429,52.4570115769804,51.6727964655929,16.9603341105717
