"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-11-01",48.4208030453,25.651460575686,2.25479452054795,NA,21.9743142287129,-27.9367967957132,59.1338544846496,71.6763268622224,-142.237009620826,-57.8021456177851,-9.32399360496938,50.4315004710225,5.42729354453469,-109.765095130689,28.2525909041139,80.0474748976018,63.9235665863498,-58.240515045588,-65.1391749314849,12.4112900481539,18.4123348692678,-118.98052477917,-19.9511823110654,-17.7100528941207,15.9000996389573,111.39177335217,-37.2724242691348,-24.098363152618,152.492740342864,43.8458149555639,46.0299814214484,-25.6487895774091,3.03784387449539,-58.6595285357508,64.3826728313201,78.5074548823601,-11.7010986977579,32.3161972866032,-49.8085886056419,51.8026636595546,48.3308641207973,-83.7358005792105,-8.97294005774544,-35.5133753040496,59.1580138431894,-21.6652832236476,-4.96549345705995,26.3488699497721,108.72219425593,-36.5835391443575,99.4806330577673,34.3247501738055,164.866591795373,17.8179063286907,14.7975021714595,33.8541093424126,-30.1208823664592,24.206617535207,-29.7205120920017,186.378866579678,7.64997417210269,30.6000249274455,-8.39094217522947,75.8627444694058,-47.4100142890949,12.6791894406275,42.1397948120244,123.746229623477,7.09748749851621,-4.91305460522171,-65.0152385143986,-124.468077634573,29.5546483241793,-38.6201823311391,-12.6625233857079,-29.5516772376076,-51.7087180444996,-56.8052382207243,1.10406719109498,44.8250621632199,73.7472395916601,43.710101626573,-80.0951640425146,-36.2575868087515,-108.916422465013,202.672675340056,48.1268354610614,63.4922546184561,-65.040611998249,110.532563210207,0.192282242750199,187.144430420773,30.8509679764028,-157.637208162465,5.74138796877053,83.8130536623392,-21.9704270540778,11.8762664593868,7.7587138659459,75.5763048867513,48.2286685072995,-11.8286798740577,24.6520340123533,24.4557023857356
"CSB1 AMBALAVOLO","2023-12-01",159.322810228336,26.3323243233481,2.33698630136986,NA,66.101097596658,22.7487208498123,47.7346839845489,69.1287820516299,9.98126021041435,13.7336964103616,-11.8446490298277,-12.4838068267515,14.3481208837563,27.4727662065267,39.7909608102685,-67.4966766735271,-62.957938324302,77.1494493447786,12.3078201788,-7.43905110513466,-0.594770539384559,81.0429595966376,-2.11116994678704,52.8666415984613,32.7879832782086,76.9883550298901,11.5746124311468,152.513554601446,122.775724352635,3.60989880342217,-45.173785067741,2.21919814281151,127.893613997804,101.989769857705,-25.3610606144282,-35.7520426248079,17.5487386574474,84.5589194124366,-40.291519326606,-57.7836375870653,12.0425012759587,26.2980514508881,-83.1501101780337,-6.52148425918866,2.84515716532616,0.910445813047165,76.1754717678977,-43.7884056149284,94.1635650083288,-53.0613209134675,-14.0390086334073,-4.21371600514085,-151.17600384523,72.0208974341076,8.12137924526127,3.71701443761717,-87.2056835090859,104.882732244036,148.063698880724,-5.85180418320284,226.431908286837,148.831661732546,-40.8239576468352,103.70061498636,124.653091046149,-114.572056393418,10.2287661179235,-194.053618040262,3.70630102906614,60.3035755760331,129.647413172166,-4.43668430630571,15.9373036374877,135.738667063027,13.4983574065896,-30.1016356847329,49.5849134531746,61.5037646850581,-87.1931006436839,-64.5501952953789,80.6424340246737,-136.329757678527,12.3667936669663,41.1983653692547,-0.787129284113625,28.7596481512097,10.1073370856806,2.52359259710079,66.5711402323477,63.800879360417,-62.5331736454127,67.9219422006902,38.6209095548417,-149.866998687357,19.5527711319529,82.6328854189726,-33.6074866821734,-5.44672605415818,-113.412342406877,-62.538099879613,90.4487669903873,-5.64263866717665,-19.2197630498357,-38.0908704157817
"CSB1 AMBODIARA SUD","2023-01-01",355.798273197629,24.1326164002179,1.42191780821918,NA,23.7594510399049,48.9722883966445,40.3822794190207,14.8898677663059,33.4596345589398,23.5155689620533,38.2524476538934,30.4691933262644,47.7257050006559,43.3502942646521,35.3251865655223,33.4498968787824,42.8878955421749,50.149451934977,44.3444633092407,26.5896744066998,34.1397726012401,16.8380914839718,11.3720217547845,64.0447880666896,35.8283459425621,12.9611373222673,50.3267302440558,30.06078821283,13.2443342381605,46.7469926075897,59.0194458711508,-1.0093269006704,21.9395754887607,31.5059040490384,23.4158540353867,28.5715499338129,44.2393977784776,17.1201466808782,44.1813795670661,43.8724557459074,13.6246707955461,45.7782731837652,34.8251208322816,32.0781822323084,10.7690148982757,28.7409860625017,19.2974465333786,36.867032023507,21.323453111881,44.4207755889541,-4.11234648880511,48.0031952144854,35.972296109398,22.6246947430615,39.1694952383687,18.4973851171253,34.0119155752492,48.785788390604,15.3965292003524,33.968741267264,21.9046003709088,13.3923279638202,-1.28337058364539,41.5207977135693,41.3738228307231,9.22882337052935,36.6344718847566,15.6129888074522,30.4098312489388,32.7415091905391,13.532188994935,21.2836587595917,55.51177616792,26.1782064790999,26.1625013930534,16.4164460963744,4.98332564786747,17.9174449006425,33.5366790172644,34.6519796930058,4.75253169277056,31.0557702816055,21.6721948536467,27.4113703513336,38.2228882252404,36.3213193660205,33.3840734071874,25.9232070716485,27.8243074438717,17.2331232972613,69.3148359045112,36.3039578924203,32.8388954783436,18.1984831402281,21.6437371921267,28.1693765209584,32.5244340799173,31.0428176751837,44.7825648338755,19.5319654445478,37.3439375271828,36.1169344697529,31.9683500068236,36.7924291051091
"CSB1 AMBODIARA SUD","2023-02-01",232.404933711521,24.0211979031068,1.50684931506849,NA,22.481047148406,7.02504933773711,3.50245694407335,30.5529329313254,40.7420758248417,30.2696232306193,26.6187924855174,5.46021619583741,17.3713368379618,28.0783838158652,49.2250072273014,24.2769920089328,56.7570286211437,16.5245299563832,52.2429026216269,12.5406053253518,7.57543892252614,21.5071748179402,29.2218803479777,45.4429722000548,13.92395084619,51.1708387630562,23.4341124773801,30.6245421890376,36.7055444222351,34.2136936489801,22.9999133816778,51.9314961192056,-1.08160852244086,35.7129443290406,40.4385739440222,36.9688478051675,26.6835756459212,22.4385977620859,23.8085737815557,19.0902816764054,55.7877540469335,27.5349753257115,40.118367918432,19.0476122250858,27.7146318173572,23.8972474993052,17.406699679404,29.9168642369684,13.5768878925873,21.9852843719163,55.1211237386779,25.1122884437099,4.96486756148155,48.3451672824448,25.8472799817302,54.5106468109052,37.6349055479334,28.5789846848361,12.776198832424,29.7684011522431,20.5574303103501,25.5746052599649,13.6841337515102,60.2911249783177,38.3090733411303,48.599566419213,36.3084463522587,22.8183003619723,7.71279366526503,33.6495130726954,17.8843713035879,16.6578334916011,41.5701113372541,38.8059493680798,46.6149648876505,27.599173918355,35.6343396435089,37.867982310325,13.3251244565358,4.61716878814043,39.2351989780677,39.0192501208457,-4.82152055248033,16.9012465639694,7.73735217616952,27.9891818924695,48.6595391750634,19.6116483494197,28.4092139234943,41.8985390377476,12.4916661061263,43.851379999477,9.51751125432321,42.2773583618784,32.477745601069,44.6027703509373,38.1568663505589,-2.22989696452679,37.411389616057,49.5319080917539,13.9475748587914,18.5282998209722,-0.490429669941186,23.8303761226257
"CSB1 AMBODIARA SUD","2023-03-01",258.865432935977,23.367266344045,1.58356164383562,NA,31.4519978559838,16.8882458306018,14.9068959232749,12.5264002955164,52.3833062978358,24.5251521922489,14.9205853304379,20.5840339004251,30.1276631761441,24.9526641831174,22.5110568615129,38.6173065832175,14.3809952343917,10.0035594919871,28.2598748088203,23.509531185021,27.09463129991,7.14985228134883,30.611698072362,37.1760554310098,38.8825575197432,40.983041211357,45.3929024680506,35.7717224853974,26.6539916922058,41.7863345117303,24.6661853323155,-1.02118051457735,24.8128365353252,23.1152052129987,9.23245232524113,21.8752668606685,24.6767998140754,31.7106542908043,34.6466933340007,16.9087892348138,20.0079318964605,62.6389613461182,9.73636847972019,34.0312794870911,6.22127962245203,39.9986048934706,16.7181236938026,7.86423969094695,26.1967603019104,38.450335840211,23.8193317254926,-4.15660242797158,35.0363705555333,-14.3649959619184,28.5035721948591,44.0746822009844,32.667337447202,8.03367337573546,-2.13238373621971,13.5733685647495,32.1670629148199,39.8897484629883,55.4751042305014,26.234520834301,60.3531923211545,38.6265483259601,38.6438906910008,45.1057881555459,14.3729139874304,-2.5597474511565,33.2997906357408,10.7806656690098,30.4539935980026,24.477560864718,19.7658424220164,38.6636190628453,20.027895343234,0.601444143790786,43.9149455401518,-15.7878514725756,10.1167469236551,37.0180723460428,54.3441592575083,-18.3624595833587,25.0195244259716,22.6361681300154,54.3288204385467,-0.489613365219171,38.333606928362,21.5516936626745,45.0755441092624,11.069131365276,57.171786273871,27.4958928574097,15.593851221545,35.1201928955245,-12.1734792368071,31.6570395784487,55.6298769744488,40.1923523695603,24.1084556968246,32.0052656257475,11.5444494975608,25.2480034889654
"CSB1 AMBODIARA SUD","2023-04-01",74.7100214691972,22.247179968204,1.66849315068493,NA,29.899273030706,32.4852318222307,-8.43453351137053,27.627132792205,22.3428196316894,21.6013556547803,39.2205895682084,0.898448906559331,9.24462319254312,50.8703865072858,36.4372114468181,3.22981796194001,12.5144095144818,2.85712711981661,35.8828855314301,45.8252378758196,-1.98531486598307,38.8360960731241,21.4520914304255,34.3766520239137,14.8877804509503,23.8590487002805,10.5911371175798,14.3631752104717,41.8283649798005,33.9756000035162,16.1755902006659,26.4999735914859,47.4766145987153,1.82801071589236,20.3834721745395,16.4032336921784,48.6892194928189,31.8746881003023,10.9497801619922,17.3483434901696,14.7441959101226,10.7247519161342,24.6926067854798,41.4337852966027,-10.0573545472653,14.6787989946514,16.4489261014752,39.3446660147066,29.8034482099653,10.3111663135791,16.7141671535036,18.5603916892988,12.9975286294612,40.1354179075505,18.6941372662193,19.436416102042,33.6153891551088,19.5535499069597,3.60427219542444,9.58617472261734,7.95348891048419,35.612766850529,10.3775366901659,12.8752892347414,-14.5292868318341,-6.73926432554701,-0.0391873885562966,50.4904097880264,16.5332925368619,13.8688555946874,38.9136396462376,27.7067636441615,3.91205114235956,29.2171392216148,17.9133636857425,24.9960078356535,6.84144281730121,28.4138169061437,34.3631778526738,23.6937052223718,31.5997579358197,28.0667127205151,33.5482395226562,42.0706500740695,25.3310716111338,20.2610023066746,26.1395703116422,6.31691124866214,30.6222192197204,36.5076498409313,10.7607636402207,28.1091894106245,22.0238091684368,23.3048749600819,11.0483464208797,15.6694737590352,13.2072150105035,37.8560077965843,21.3356531536844,26.0207046601126,31.8151735658092,23.5285736328799,9.9550787846684,27.2946079930425
"CSB1 AMBODIARA SUD","2023-05-01",0,20.8054928636432,1.75068493150685,NA,7.71970844147442,18.9046181381825,30.3761401258129,15.5267526032077,11.8150073731487,4.23863300306934,33.9929884242104,37.1978222731969,21.6425833073492,33.9342816485067,23.9437218173816,40.8680535475331,25.4139032061764,25.034565191765,13.3820902217504,37.7587279015411,16.100080317842,-3.37262099943401,44.5380308246561,19.9483819954057,14.2015687817933,41.2062561474986,34.9412149603908,49.5873375653906,16.1749527852137,33.1093970140377,23.7971063739206,40.7501975032115,28.6945481828424,39.1387928087656,7.2183675522174,13.7015294092414,9.60266465775634,23.9840606565269,12.3626791059719,29.0231212005114,16.4028604213035,2.9536832046657,-0.740656681329373,15.6067658949397,34.8038660562806,40.9717703222991,4.91519271215343,44.0548430067347,50.2594331148605,-1.90469511856739,27.4658819585522,25.1746024640049,52.330822866765,31.7026177815893,48.6135905513916,19.70202776958,27.0446652195119,35.1045229103277,-5.53096302072159,38.0336888623468,-1.47839093471044,38.3070757992199,11.7843408444573,18.0967233458406,16.4984859691336,19.5784561684819,16.9639340884377,27.8745437273898,11.2832103152071,38.9331839025321,38.2540654659287,36.9922168260371,47.4821680719484,22.7113750137732,12.2614672962173,-1.34231137317396,3.40787115102224,31.345527576358,18.4926334922084,22.5820898599391,23.1862328348079,18.1614799414854,35.0925403591454,22.2966505869561,6.63474828900782,3.25429817999113,17.5579833832829,24.391337034602,24.357155911775,18.0369357717431,20.9246572445615,34.4002542796761,28.7914073447386,-0.749223921592517,27.1768674787214,26.6686168584907,57.0866548715317,51.8004208900393,19.0281722602904,40.7603070378013,23.6896459905311,21.6275007174932,12.9259124192256,17.0813409101687
"CSB1 AMBODIARA SUD","2023-06-01",0,19.136213738505,1.83561643835616,NA,21.9002451212681,13.0706860840439,38.9805816849151,32.5320399048159,40.7111244375756,-15.0997384206863,22.7872099275446,29.1879735137386,10.7296449416364,30.7820360934571,13.3372375900952,7.87861114904518,20.2816701170286,3.86331090571699,-8.85057292406006,37.4488306511354,9.39411097143123,23.003678524764,-9.53961357839448,-1.86657085647657,0.334144542093625,24.904212789603,-5.89722711104629,21.4625338339589,24.3488790367605,26.0177095289074,7.78668099151163,13.9901777679276,27.0727980569468,12.3687462588519,18.5374009390207,-17.1144369550601,31.2896794295536,20.7386915694923,39.5952091456863,17.3911162576865,9.65538458283972,46.1935624154131,9.09076809736085,9.99833695785996,29.719092671259,16.0006594994438,12.1809896206437,-6.98628985343334,23.0899492767025,30.7352736729444,7.76951778083109,17.0075012191974,16.2738408865856,19.1421144534486,-4.43660099065749,24.1625712062865,13.2072666231764,16.3037769253349,42.8323249100638,15.2419525839949,34.7683479568833,22.3309438794488,22.8108519524485,39.2568740365308,13.4201782089303,1.18521798795493,26.8124356232458,9.52015083529865,37.9936909371507,20.7680691100577,22.9874070177722,23.7775786652367,21.1277681683111,5.53113070247384,10.8750769570801,19.4288606599315,46.1160230595981,23.1073892836022,10.8227361003488,25.3075209890077,2.602798384453,37.3967287593549,44.258647587449,14.9366541309674,14.8527425329583,8.19477136810072,33.8372158637267,24.1873809848037,36.8332635859929,8.73283565936669,14.6022127702994,17.8646955644756,1.54688208935494,13.148637728641,-20.8267097440906,17.8050730618045,9.23984148660892,21.1878775079771,28.1403173192076,42.1341603201045,2.44279309383089,4.23646441664899,12.2593793419896,32.1377622806726
"CSB1 AMBODIARA SUD","2023-07-01",0,17.8815129685574,1.91780821917808,NA,-1.27412949415177,47.7264845753256,24.802328007494,19.1502687079329,27.6915211898086,-1.0502460130405,20.1651779517395,2.25610617881937,20.1007798103197,41.0331413055323,38.4315862549792,25.9377909639903,18.6770608435839,14.2074492969587,9.07583199484702,22.2266467161088,23.7638517499029,11.0849325820055,37.3522572976962,31.364062595721,-4.46464412998003,0.262153162195588,0.332576216055156,9.41061318083476,24.3848585149485,13.4710621847437,14.1420574936211,34.276988504887,17.995457049158,32.0368378508771,-24.0768193622611,3.25563147734223,14.2085508043829,42.7128635415281,28.541605498126,13.895950707088,22.6504708348212,31.184348197369,31.8194691734999,-13.7675353399789,24.8363863229895,13.7892419452134,55.3837308730028,21.5196913069599,7.78271926829707,27.6393649549243,0.430467525349314,39.9100418117677,-4.27965106138965,22.0036790704806,28.0674628251638,44.0523343538664,30.9155165676509,22.1881326638881,12.1667312907181,23.2716863420968,29.220318220044,29.9563147365833,24.5834969568097,6.53584972693528,15.2318901161714,11.0195863314535,48.9733775361032,17.6487163742713,20.0392578736063,53.8902635745133,23.0157295864133,45.3063583698735,17.4572537901808,6.42862020660893,16.8882712901739,23.6847194790443,53.5304750719407,19.2982839355761,16.3941825643115,25.1999620878567,11.2395663366578,16.5670923003716,11.3893108418008,24.3480514040608,-12.901861938363,27.7967172292059,8.9205083577451,18.1908859950239,49.0294255826857,4.28478570142467,36.0037488029331,45.5018101872275,37.8458752931876,1.87612689344543,9.86500409440292,35.4232312649184,13.8369194127471,24.2446369552172,42.735028538617,60.7849168828088,33.1879782518712,46.0115594665802,0.702646996682095,22.6487741007867
"CSB1 AMBODIARA SUD","2023-08-01",0,19.0070931290797,2.0027397260274,NA,6.33633976346911,20.5937005948897,29.0634180617559,9.15114938158738,4.1420050441618,46.4386612686955,21.2575914858873,36.9214869662613,36.4841295139046,19.7785480964957,21.7219545833097,20.984121480347,-11.1054994228087,22.4363613290781,43.2499195270905,37.8052835685688,20.9691187052404,13.3586363706246,8.92447654213981,9.51718035878829,17.1665041459446,22.9307545444784,33.1834685242193,23.1400099709527,33.197155865211,5.48031634026293,12.8375475573173,24.7935774919636,15.7690841710114,16.7550541212614,35.3273568883119,-14.7754219482792,3.51368873475297,6.02131498843442,14.1422565611329,44.0580602631637,29.4124271143106,37.7123487158433,37.0480391652853,21.1136958712489,37.9938167607194,16.7493685803432,7.26916780077504,25.9814654188273,10.8172776516344,7.50463210247896,13.720457024814,22.0384929632939,24.6421192625494,72.2762205450247,4.50623558791838,4.06173360147929,12.910245702853,39.3349964302274,9.63292550639676,13.5663830929539,30.0197822496846,56.7658319966706,29.5470602311605,4.0928704849846,19.721307535691,43.7802532501579,29.335650038338,-8.8043871989288,8.5318180184555,4.33882727174435,41.6789267345402,13.1863996442771,-6.4476385451946,28.5404367290061,4.06627253056155,26.4415040859421,8.72795534947355,8.69802279730865,34.9758503956037,16.320721914064,52.2961912270093,18.3176628887408,32.614810645329,27.4280783099663,9.06742242002312,20.717824131939,43.4353027277234,3.34698795373436,28.7965144090206,20.3417063012016,-1.83029895460303,18.0010191726601,22.8284701109246,17.3440185968621,16.0296358801706,24.250772440476,-7.61123736464461,20.7111018243932,26.5776432628762,0.186936182341611,33.8310771360503,26.425590444271,-13.5615828523185,22.2537778750653
"CSB1 AMBODIARA SUD","2023-09-01",0,21.9541117362778,2.08767123287671,NA,15.7292473360075,10.3018465235485,9.29094644977385,-13.1126302773119,24.8643408085945,22.5961652677454,28.5626946050358,-6.11325615540323,15.0672185760009,3.17681405018971,39.5028857702476,-20.4608645602475,8.366064355119,37.9887961015047,9.3332560286367,29.2862338733568,15.0966405873733,-5.85337349824018,-12.7812471456972,25.4675378684151,14.0416196484868,8.51414392930386,29.7379486720355,12.2742528433403,16.2112449739541,30.9469053279023,14.8399840380084,0.419271704597739,35.6659103434304,45.9450607054719,35.4956531970463,-3.79614035297044,28.9392352380198,19.5964849499137,9.45062020050383,28.2372657983243,0.109852279424222,13.6168037810974,13.5641589939036,-28.4610407006312,0.760839798627421,-12.6912342505564,6.88595590159563,16.9897048204546,-14.4075859334059,16.9163885628355,15.1076681103315,12.314235841452,22.7838140192106,-8.00553576180657,4.89844942149846,-1.35697747537982,12.5737514555074,3.79901429264111,-6.17314553475822,16.6698441747923,15.0372245111092,15.9207451177743,21.8091187690354,25.9742276443812,27.0368310001454,10.3954597195355,-7.48959201658905,31.0799955833745,17.6837794518771,7.79618832130109,40.014961903023,-7.642562822799,4.26438241785595,8.77107777930991,11.8530422460828,-8.32966615321275,34.9669071909586,7.57560539766087,-13.9050062317243,23.8526042401322,-15.540715392658,25.7335992497348,35.4947472206031,25.5399678803118,39.1392559056914,21.4630488230668,-17.6842472934609,20.8214663206792,-4.18782521205646,18.4334757448618,13.8552910180736,17.6773284428723,15.9664821042697,28.1835295135543,-5.66851593002449,21.0533663136262,-1.51749985016709,18.7227565706653,18.0912586683386,8.44628512988498,23.2668584190588,-19.8250227924238,7.61701322035613,-1.75779755232093
"CSB1 AMBODIARA SUD","2023-10-01",111.463559875375,25.153641488243,2.16986301369863,NA,10.2607619615739,-0.0954550194621664,10.1131739018207,-0.481934805640806,4.13312848215232,16.4900532174988,10.9592217613557,-6.20893737519494,7.81228985973125,6.03143880920886,-4.59294095766205,3.00694765644265,43.4380216773169,20.3138472935822,17.7645194116594,8.15807581413846,-19.2579758319617,8.4154282146965,-36.9763887850216,-1.86760253606686,44.4323645794356,-2.54350791855174,28.0012921353396,-2.71581164863449,4.14247156452619,16.6625565687714,1.89962929769265,1.3246920851333,19.8507365143285,7.96783107162861,4.90708627699357,3.05772519640461,19.7622761610819,14.3699660405188,13.6235225074697,11.5630087337433,12.7810383097317,0.865624160544088,-6.34083086562553,-10.4418427189561,0.913173815685673,5.13909661288744,25.6075696023181,24.1570355386354,-18.640419493747,13.5239516355966,-0.854742665031127,24.9341669329684,8.68531419845468,12.3826354690569,11.2282229927651,5.42243506836221,1.86454548778498,-6.90904935889606,24.8380815623855,23.0755930563899,22.1525387330999,40.8277007099066,2.79017805693887,21.6263195244676,14.2466241402633,-2.41059398429307,13.6303686211353,9.25867099361679,17.9632626445222,26.2711773680108,1.82389830808154,6.00230896758658,-2.3078772404334,20.4556107233584,-13.157459671166,-32.0646543167334,21.5106927864869,23.7757954385313,-0.587207177224869,23.8705090106012,1.83503828078073,-12.4756045473495,26.9520912707707,4.54880714650053,-1.71956153197569,13.2095342539522,3.15706818413895,17.6364874337317,9.56282021980192,12.4306888929288,4.16791265676088,16.3799431641597,-6.90509645326257,-10.0267496218422,20.1498940085553,25.0888594317359,7.07412206528547,17.471090331233,17.467835199335,-2.3762690852712,28.6932436591901,-16.3468087479598,-4.3494495504909,27.3567119264233
"CSB1 AMBODIARA SUD","2023-11-01",53.9532190907614,24.7828217988342,2.25479452054795,NA,8.24476097367396,17.5635640977032,15.2938327973907,36.5173347670595,-21.5121555966446,17.6663136888944,23.0192493523666,11.6310582175059,4.13185393949981,14.2117839630104,6.33018001899843,22.4815880596533,10.9273975929856,-1.57419056541155,-9.48227514168451,6.90332165378822,7.58623719859025,-9.57258127984619,1.68576766981893,29.0368612216895,5.48067972220297,20.0147528917564,26.9061589518636,49.0254910123072,23.457909931998,14.9377787643545,28.2004307673947,10.5192754662156,16.5125118182503,1.59447914928638,9.4269050351458,-16.2518932632122,7.91043413531777,4.95768697961179,21.4518377927091,11.8998851511638,17.7268956870203,20.1115711070726,14.3209093154568,7.50146482165169,8.47053498626322,-3.27664713170647,16.7950397509962,24.0472856516965,17.0037318043022,16.4049714265915,6.22264083204968,22.9419509939159,-15.7122344870208,17.4708395786038,31.6292151805598,5.72685457205814,25.0416858356361,20.2828887018093,12.3526436673102,6.45065619067715,-14.4785481024985,-8.32521518995794,3.51291669326886,4.20998694311756,25.7882431519409,3.30615623386311,6.80527283844533,9.21305369177244,11.7358619077341,11.5716095480466,27.7565472963721,22.2660323428791,18.1089192281963,10.8439962741868,18.3785943777882,34.7380379313937,19.6412224954706,17.5106761856973,30.7187915842976,-7.03671097113662,-7.2404728529843,23.0859688307862,44.5606610519848,18.323857408312,-10.0446450402834,8.37428689677013,5.99832979743336,27.2606405418264,9.94294099350303,16.7944060342539,19.0666134785581,2.31687967125035,18.6255172179955,11.1008711187168,29.841412155565,38.2329400928641,27.9679559652113,-4.50693194747704,8.49691552127046,19.0322431731174,-10.672409992527,15.5128429379644,-3.15421878982699,3.16615296244544
"CSB1 AMBODIARA SUD","2023-12-01",201.836470592163,25.1213605507536,2.33698630136986,NA,15.1347043573528,46.1627963194332,40.7951214674813,8.02819651356041,2.31605827933748,24.463336790798,29.0327533968729,23.0657828932435,-10.4262546985762,39.025106999719,35.9224666355134,10.0163448248349,17.804602847192,-8.36626027426495,20.1117768661284,35.0112342439968,45.0825157385856,0.0358079962662927,23.4092192395093,24.7770280194221,4.39562767481244,28.1684323183303,-16.9762490751289,24.9251952222516,24.0556134492128,20.5431197621433,43.4004253878832,19.2413163594564,33.4756506486497,24.3432894356459,54.6437432412978,30.3363573173031,39.5134240732663,-0.0720306849690928,22.4274124502157,24.7363208609548,25.5148320607623,18.1103407702086,11.5587513419387,26.8780251957821,37.1898331479444,32.2827757917387,28.1424360682307,17.6635623432825,1.22404758488376,13.3210254105099,21.1007773523362,47.1877976067409,19.7469187490361,6.57269773684848,45.0138889152384,18.6055737790029,26.3577832365422,38.9341180348,19.9464859494496,37.5219617527933,15.3196368350995,3.68777402448674,24.0999684968768,11.269011758442,32.4973485605901,26.0541372668,28.4700760605789,9.2064189424581,18.8803659891752,35.1199654691074,28.4756951052268,18.3551881682172,15.0658758894877,29.83520227289,18.1126359348081,12.6587627535223,29.7156049902106,46.6234943675013,23.9792669372802,34.2605139191084,37.0907416573243,30.2516092656317,50.6882709647296,32.4928393859285,11.976125956741,26.0903914419696,28.2824372081397,26.5042356928464,6.15241154310832,14.8045561574238,13.5318794568671,25.8665497860508,35.3065339130446,54.0584642123152,24.810923945848,34.8178188164198,-20.824623603793,22.2025267902891,22.7009154911347,19.5679979735515,39.7352932280062,15.8338490744615,4.62449070384561,-25.3421512617057
"CSB1 AMBODIMANGA NORD","2023-01-01",337.63345440131,23.5760913026361,1.42191780821918,NA,65.3804777223377,41.7293586331155,43.1242465347299,43.4296026901412,49.4945498815183,36.5705372821849,74.2288477978228,50.9732875988864,43.6191610311066,67.1612563660473,85.6883713439495,50.5109187630389,44.6711894520774,35.8705325576252,58.9300054481025,26.1890405901551,35.6214774684502,55.4527108684474,35.0619182078492,26.6885200919199,54.6894557237465,45.367959055656,48.438172277276,59.7938168950987,79.1203362229441,54.9551091701474,33.5465956706816,48.7208337111035,55.0466072326126,56.7924225803475,31.5691896204061,78.0800394930741,47.2411716087314,61.1410922808068,51.9266537560688,42.5491891778042,21.3623932795978,55.9144801295396,47.1362381818862,33.8845978543273,56.0258717602543,52.6100246975115,57.8006869048694,56.6508005808535,51.2434961445924,46.7370048898424,52.7077873415103,43.4251486559649,54.3539810984522,62.8842145780887,64.9812920736,34.7385781340381,57.5667330248551,42.7251020760402,34.1822588302321,37.248651736473,56.9445261322513,64.2061694326632,56.1664082762026,80.0134170376225,50.5390720248755,43.0181774652135,55.398239370448,55.8350325239751,67.3077798705902,36.1886243985809,29.1285364078164,59.3168029359431,77.6616318179161,40.4087906941591,59.8563917631226,68.6685442413152,51.0182497345966,26.9412647295506,39.3485586245382,73.3332419443002,36.7572093870679,36.1964310520542,43.9085752223498,39.5025720388812,22.1495888970987,60.2700826698341,41.7234347028955,61.1751494439199,32.4307486742541,57.8028464875755,34.1628366045582,51.9964500946781,36.7579704102107,51.0697305647427,75.2248287520629,63.7708657391712,54.9451882687654,45.9029214966017,63.0203243714748,43.8027697887025,42.4145113954206,48.4293674731534,76.306574414752,45.5587303313314
