"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Nov,48.4208030453,25.651460575686,2.25479452054795,0,20.3890291910335,-96.3604448487952,-66.4069424419437,87.0484446787936,-53.3103643728764,55.2004413995672,-1.52548522144273,5.10038374575183,-31.8095592741534,-67.0165963996127,65.0641075710467,-9.09518052273437,71.6365158042455,34.989395046386,-33.698728188324,60.842644728635,-24.3190351959266,82.3904699016383,57.2058451042436,-30.7829256418012,-28.1938486249515,-20.2665041367715,183.785404362988,-86.7476140265569,-14.1801865762822,22.0358032842311,123.245845588668,51.1099107224741,-45.9448635328833,-43.5186011589701,28.0372141413214,8.69401160187777,79.607268989187,7.25295454139466,17.2323279926575,39.3209505109516,32.2248892181808,6.72151332473569,48.1597117233652,-145.558841873135,-1.76685416010273,13.5697252684263,35.3636774793661,-74.6063956615994,1.7974874321659,-11.4662801316181,84.0506810663742,45.2227628270336,-10.8042987963438,-38.2566756338935,112.993777134801,146.243585435097,-70.6379612959445,35.2971700154635,39.8932543841805,80.5777660524106,54.4178517281502,9.52290551254645,-43.1550747616028,9.9997800907508,7.22564926799818,44.01062631564,-19.0427596319587,-102.966429225084,-16.9177366233169,34.7124156204039,-0.173105222112202,-56.6086405849402,79.6987584456811,-6.83128426668269,-49.9054689723898,-11.2160385419788,32.0746209745851,34.8887985817327,25.082278957028,36.4567407109363,-65.4889211449558,58.7059706095378,-107.973133435927,-70.903075571345,59.0628793984065,-97.2233330931102,-41.8848020635145,29.1801241593148,72.0893309003473,26.3531527076161,-23.6857034935404,13.1734444469453,120.639964018674,120.670799989571,40.2925350059924,64.5526593751148,-28.2229208792244,28.5335352973521,-1.54139162231278,-184.285122824504,79.1972684212187,-44.7676350741992,67.406911330113,11.2682419952509,-68.8947188337802
"CSB1 AMBALAVOLO",2023 Dec,159.322810228336,26.3323243233481,2.33698630136986,0,22.9927292853334,78.8016402932443,157.54408418322,60.6897338535213,-7.35427517897952,67.513126351336,99.1723186383027,15.5847341426175,-27.6204571529476,-14.5807112031918,-64.0621070565422,146.462197367596,-78.3080285972569,98.4319915373593,-94.6044924675757,-17.7529581407649,70.3095371900831,2.42638003097893,-51.2379196302591,49.6495151380431,-9.86912889925469,-29.2999140726779,-47.41427474287,118.787519192037,-25.1028019712334,5.71284542125514,34.6872539767136,-59.0479303432944,54.1868275807369,33.0101848630293,-95.9493429091728,47.8405063354294,-18.6958535264992,44.6593293243693,18.1939357747243,144.356743672264,-75.6038407653704,147.336096568074,48.8346741746432,62.1129799298472,63.9889184487166,37.155818173618,129.612942824966,-99.3073435816574,-21.6493626801249,5.81459333316392,91.5236408907357,114.889129896674,71.3503785578312,-56.1471417896249,93.4694883803567,-98.6561923300606,-12.9997699907801,92.6020372430612,77.5741711190466,-8.88641056747732,50.4192617184927,40.5000488162685,-21.7330556712432,0.0166017074437121,104.924267434342,111.564883694706,53.9155617576401,-0.936907844063029,-181.623783743956,-46.2442259500572,-48.2018487294564,-4.52758222395112,-22.0724720903212,-21.7228848283116,55.2552444141534,41.3021808329422,29.696063627578,-26.0253184716376,45.8578777581384,-28.3761026643409,-23.9056852941011,43.4124457581287,15.2597005338086,61.9719542319595,-91.9752234839335,53.8745867598613,-7.43272662549332,-98.5313357073898,83.237514442602,114.402853117259,-90.3869094234508,-15.6749316459251,30.9566318813606,-78.3471687368741,33.2596131660287,-96.7802465156062,83.3099059145871,20.8858049869407,-51.7028388235256,50.4228349029398,64.8425047816144,71.909337136815,104.047387781293,178.587474137247,49.1080626833286
"CSB1 AMBODIARA SUD",2023 Jan,355.798273197629,24.1326164002179,1.42191780821918,66.9271621798339,24.15494938122,29.4734674466578,23.2185231553825,20.919426341494,19.6760871202238,-1.36260800446451,-10.18315033715,35.2755245011972,39.2641796143552,15.0754958749094,40.3148938255129,41.9883378515069,40.9034096648485,40.4175760085763,36.0159046179946,45.9608241003704,28.4315813240193,31.5549726812692,32.2752781217049,22.3052453190993,37.9479289953764,14.7631938531949,30.6329531781581,43.7440129681363,24.8723869480092,39.3570747899428,38.7940621823908,37.4493717085519,53.7691036428726,38.1395809588953,69.4152453164577,24.2786606724709,24.3861247947064,24.6013265450901,36.0620647212005,41.1160238072844,24.7691991330053,29.9391383829507,19.5263155698675,40.971380486855,26.5838008933183,58.7378902397618,43.9638925793708,56.9027817298011,-9.04520096925371,31.3537321096828,43.9437554178955,37.9812494373292,11.356825737374,29.0580008036166,20.1622444333169,36.6587754833541,25.6766228560573,26.8067884907431,40.4825003940134,8.25315829161938,24.4127224010267,27.8281064922509,24.4909656912084,20.6973974400969,45.7543424950693,28.7581078332883,12.4308217573283,18.8081834874896,33.8535218610769,32.4135546201973,26.1609263742946,7.83288921832321,26.3000606970663,26.9401799499023,34.3687597535318,47.9007868032759,25.2409711848253,53.2266710868427,41.2134797716002,10.3548835476362,62.8737695540429,40.5944938122358,29.7689003599401,14.2262036189406,34.3879427723842,31.4149133341744,44.9033506897108,20.5681380074796,37.14823317881,27.0782993331872,4.24358974248284,16.3731282774943,31.9282892865122,5.16253108858685,43.7009698053304,24.7755140988036,28.2258643984977,29.2114926219999,56.7825552313429,40.4963922886258,8.7672814850771,48.1976236886302,32.039052031262,23.7488080169431,34.5824225708476
"CSB1 AMBODIARA SUD",2023 Feb,232.404933711521,24.0211979031068,1.50684931506849,188.199809777171,24.9446216557982,60.2702181349419,26.1901178112557,10.8436086197755,16.6148758742954,27.9200555231495,40.8577547937003,30.107519718737,13.0843582976271,63.4573458570604,20.827502361962,20.4134875525853,28.6369500595641,30.6843281510939,56.0154159452429,20.2971060095567,14.6518704267213,29.7167055977952,25.5674525739935,28.6394460374672,27.5069163236046,41.0416951644758,55.4222942209345,30.4839905361719,9.98417105015831,24.5668384413139,43.6767100741659,36.5811177409778,26.6265665217534,31.5359424006489,8.57807937608105,26.5441032173819,24.0111725239769,3.05421715674338,28.5896368637036,39.642451951306,26.6867715217773,41.0142627855535,6.54192453987587,43.1888038457968,9.30065898445011,40.8905736732569,19.4501433751937,32.7833543192243,21.4520349230487,33.1933071567539,5.79591761129702,25.9893588498583,16.4496549245437,18.9803346943977,1.51964375551703,-6.17335035186443,34.8158224696062,34.6781143618941,0.611289289230672,2.89720260809356,-2.0151831187966,21.204244162895,8.32172576535145,27.4255832085366,23.6058360160098,33.3420777000585,13.5353734850905,36.9294515539004,27.0368690607574,35.6424776535663,8.03774029680385,10.3540779259489,32.9343220040754,43.1984759372109,44.9297874340027,0.0402213466608217,26.7937267197757,55.0382796617982,31.7318942120618,9.47600462021478,46.9054258795973,38.9216799266267,29.0006258243728,42.6164540143768,29.252986443262,11.2102620620078,12.6579210441386,37.0727197084444,35.0750414681341,5.49724369365718,17.7534151685748,37.0218787454081,9.04536049260328,21.2041135373131,27.1796688150567,3.7805667661356,20.8532287307441,30.8779013868719,46.2260482902877,49.0489913636947,6.39275363287213,23.9862894843352,31.8460872064595,10.8212779924438,35.1324475657185
"CSB1 AMBODIARA SUD",2023 Mar,258.865432935977,23.367266344045,1.58356164383562,168.924412307532,24.6780011963962,25.0363836807582,12.8026272147242,30.0882241766031,22.2162014040767,16.1533813234109,33.069476729311,10.1825630981528,24.2896541123324,34.067554416787,17.8585397895536,36.6851157249502,31.1054846839897,21.4882216631526,22.8885469126147,31.5196550025186,45.9250837792935,25.277090538316,41.8524805877145,17.1832796450473,29.2106184061486,27.9279544370182,28.3395699995988,36.7021116585709,19.9330075908848,0.791925894937677,32.7686633060673,29.3203204731219,28.064562291305,17.1604498665542,46.8462240928408,53.0937045591653,36.4723881619707,20.5585803502671,27.2520870794617,42.0899250774562,-17.9716553470118,39.0735044111209,41.927890142217,41.424632403413,42.3842275525145,32.2560013890438,30.3605605148286,14.2611436983079,31.3062380694309,1.64944961628656,51.8809580604127,35.5903915405864,56.5976145704094,45.7495095718201,28.7654648683371,35.8777466672992,5.186945119146,32.7447698652645,69.4651424278097,60.151576750472,6.41774387186078,25.7812415875309,4.73720184410164,29.2984450074884,44.1023692843001,65.5389579320634,24.7409356210763,24.189366208953,17.8796385194545,49.9182353806313,24.2953507668805,58.6286371213266,19.8032454798949,8.70777039381438,32.8147826121476,45.8019940235362,35.9044810945662,49.7063913543097,39.4620479804608,46.9443824269963,35.8506783777992,22.8193161824561,31.6941844896156,49.7569760791881,59.3179180459099,11.8707938656907,39.0977867439373,-16.3895594466237,1.95102104136222,27.790911989832,36.695802167082,21.8456654062931,46.9196566789985,31.1019343849147,22.5194131507629,21.1174540747149,16.1227684959982,39.1139192902266,16.4778185727571,1.92050955795246,19.9285790028907,-0.244338818374363,20.7027692784966,31.8896315242017,21.2085352123132
"CSB1 AMBODIARA SUD",2023 Apr,74.7100214691972,22.247179968204,1.66849315068493,355.798273197629,24.1326164002179,18.7756247935626,9.11318954751681,23.4482071876819,19.1741646007915,-12.2978902110919,-0.177593955865341,30.9901492888885,25.0179440173704,17.9505383333113,10.4295267129863,-19.4967956247873,25.4401740773389,27.0213409928282,-1.67464794214926,10.0285314449894,25.2011732352955,21.8649761154991,17.963689058385,13.3249810646988,54.8414125464423,18.072741046223,9.3297767123177,37.6478399852106,28.9844980036662,53.3401536284929,18.2593440796969,21.6306409039246,24.5825409925009,4.68637502768924,31.3313659911077,22.2682160960446,47.8643855785294,41.5391873129867,20.7302300182164,32.5930410204427,27.5205050699351,35.2458476027435,19.7312129826319,32.5814030872944,1.3635367205675,20.1335445542929,21.593505911772,24.3476494087164,2.77424587113067,33.2282957827396,19.1482951429045,24.5982841420505,46.6137343700298,45.7831809431411,56.7585899043904,34.8257066275967,41.8214637337477,-1.87036318853782,28.5310628765122,6.30849169793792,3.01237586086604,24.3272186729108,23.748166397034,30.0657956822887,43.3250108682574,50.0087988689345,19.9637990534443,24.7307729859346,66.8532184375308,34.1755796573415,25.6540953193452,28.8673609179482,5.1490423182668,13.0589948773098,-12.8217199708199,6.39648966155871,9.32607505373294,-3.88381199341615,33.6225114756708,27.9981740059318,15.7851045950275,12.0338202334213,14.5857849640835,33.5440844549405,46.3439602255137,18.1296428735291,18.4922541638832,26.7296924800428,29.7551670049645,19.8961994924661,26.6155217603663,31.9342610701941,2.63046270491107,42.7116480304745,42.7778594171733,12.5927795488739,20.8073609282517,43.1787397735447,39.7035850930828,16.192758557112,45.2072573106764,39.9854737401777,11.7396592431646,15.0621983901774,45.7432365387375
"CSB1 AMBODIARA SUD",2023 May,0,20.8054928636432,1.75068493150685,232.404933711521,24.0211979031068,42.6722103628974,17.7176779091053,2.33318299575359,38.6269544871787,-2.10653173239299,20.5496244830293,4.47332050154066,28.992890396171,8.63744624095518,47.8917547578575,7.12155569997194,16.008995761162,5.50401024228231,34.5033778643449,11.5589796044973,31.2552021654608,19.7363868668153,40.7069580480323,50.8898207763847,-8.3005018973458,27.3504697162569,24.4606831503941,20.2475306980402,22.5003754227181,58.3067070525664,21.81001494868,28.2251495265384,17.9161397749695,-1.31180363137156,36.3029157034637,9.341824822028,33.075671713761,43.2385722642842,10.4589495738564,29.2004273837818,11.1428714071999,29.9714512210658,30.1845219387138,23.4247811052417,38.762389973083,2.29325470148579,12.9775748553236,26.3250083679526,27.727668868804,35.3725573077274,51.6861019429517,39.4494288822173,-0.552554292517538,29.5566738253751,10.2257432634832,49.6210202486703,39.6063040441395,10.4920672784371,39.4895739357326,12.6076193853189,5.08270080465662,78.8303276110245,29.5228822749591,19.6242510572529,9.75500226287846,32.4958296216853,28.8805306603687,14.7013179615489,-3.20606016300882,27.5915953374091,15.6799828299058,10.9540353247806,20.3921952577079,17.9814672373543,55.4445504670313,34.0233422377886,14.8145996367495,31.1029741387823,20.8629945126125,65.3241929709273,28.9017587900194,-12.6219057277793,44.1292365227378,22.8528006449356,25.128900543047,29.4831063660183,20.1171405150217,28.881117537574,58.8509919327926,42.0309090986229,28.058924904878,25.7428390223519,40.2108264098951,40.0198552210694,51.8886884968729,14.1677484400769,13.4714777476585,8.06340364803854,24.4341081232061,29.5150245564774,31.2788918672856,19.1444742483863,58.4944776562917,30.1000907932568,37.6523474425427
"CSB1 AMBODIARA SUD",2023 Jun,0,19.136213738505,1.83561643835616,258.865432935977,23.367266344045,1.85833027153745,12.3834833303177,28.585319988602,39.924425633053,42.4767999118121,30.592776523247,23.7512120987284,-13.156188421756,35.5862896598501,31.0677554696613,8.43858605836608,34.1492989074249,19.2817708002894,29.3751213692421,18.2475210061848,70.0682096870391,16.0075418015423,17.5412556803823,0.161804244445918,2.12883746981142,7.27676131917366,46.4140277177576,24.501227375724,58.9222093434139,10.9743693380198,19.7686777602864,28.0262095220758,0.660457900985673,24.4746027824338,3.91011473939611,43.3723005313146,27.7431795454215,13.4852456354793,-6.83473436371629,33.6996660357141,7.35256020334902,46.5668269254653,23.7916080600022,-0.480605042645351,-0.580069403033217,50.1960323233752,9.23031478479016,21.4655633202477,22.2904408860483,6.69434439078805,9.7766063703873,38.0464151926538,52.8092637470059,7.12848908956178,23.767512917128,23.4765057752136,55.6119764194957,1.60743117790837,62.6705481532215,11.6800734477116,12.7654876869949,21.0596746347074,22.2298419079381,10.1484218659229,6.65518642477056,18.5833176451165,5.052296634661,25.3467737367996,32.3364472457396,24.9641535788548,32.5961890547642,18.2383796345368,1.92538079018368,-2.06962056539966,17.4290253535301,24.7576421188885,15.197525666006,9.23856358429816,-12.8052210560666,27.3062039256074,38.6881628060607,18.9343103723755,28.0670953759783,26.9008041758711,18.6998312104005,-9.62028667456992,-9.74493464345407,28.0244875628981,13.5932095002832,41.0778005589565,12.2280622279831,46.7837223572262,-14.9077357735198,5.88539252190225,27.5684009077011,39.9883130767196,45.1552269886933,30.3478218307515,25.9467816620865,26.1818702716474,6.74447002047992,-11.1749253329555,30.175419954742,6.68388102025394,25.1399057275147
"CSB1 AMBODIARA SUD",2023 Jul,0,17.8815129685574,1.91780821917808,74.7100214691972,22.247179968204,21.5146836229509,34.9314946933811,32.6812285118788,6.80008390891639,39.8645481643085,10.5303106397843,15.0147425715811,67.9569984233571,14.6713963251833,17.5372499694312,51.2237543702685,30.9726014559415,10.073862531827,23.8512133868081,31.1529682296578,17.3769824877764,14.4103051593046,6.95703882841205,20.0241654990307,4.3532500589068,51.7625186740067,21.2829748513211,-5.49940729735334,35.5233359064699,1.20407551011239,25.0305605997792,6.45329569963615,7.18818840146682,18.305885878494,42.0955908449151,19.7181613658833,5.19238321567041,27.7169244010346,16.1462194096024,-13.6652336930699,41.2413304820238,22.6796302136565,21.5219596998561,38.6124611948219,35.01932905606,11.3280408183623,37.4303735432055,9.24581847526557,49.8575165026659,16.1467162072,33.529600212026,35.7227250980941,16.6545409707338,58.6305671108984,40.1597316518717,22.6548326373176,24.8745388692109,-26.7207830754471,14.8749342835822,25.9490503862843,27.110887853903,-6.33634783380795,38.919285198144,45.1047846493477,15.1873513974556,-1.68778447665722,26.11228152196,15.6474761825747,10.3484952729353,0.268333248744931,18.223199748642,14.6176249174024,19.4013144639297,12.504362930138,19.6680451086203,20.7731641559823,29.8164729656854,12.6868227722531,22.0182704444304,11.3186868254565,27.5586427107413,15.8158923295633,45.1056724940917,19.3725779294094,40.4971429363563,7.50782500673367,41.0096466928167,14.9681594417915,45.4867407000827,42.8313951795131,-1.19587905757396,15.3619103937292,21.7956653722296,20.89099262014,21.7005340385715,20.5928474429336,22.2697300751116,1.31597319820114,-2.53098882260606,15.3051147146065,35.4374913545509,43.1374409182967,29.3569876169348,35.4037876148424,17.4804357167799
"CSB1 AMBODIARA SUD",2023 Aug,0,19.0070931290797,2.0027397260274,0,20.8054928636432,51.5396117376796,15.7087771054577,8.11971679729976,22.0812606873458,16.5973303345757,32.4941746431338,0.579786012139699,45.1871002267016,11.7135483215063,41.3442179224388,20.4356262351898,19.6353251324919,49.1722009884627,38.9754214771037,2.88903852118378,22.2235616644096,18.0154094430742,5.40531410020373,35.2233478142227,25.5254427514823,23.2377214035507,15.1463476767119,7.6238326218099,8.9749490448474,-2.88015585225219,-8.64966773573203,16.0678467651836,18.1735095833603,15.5686718122791,33.1760825701371,0.328162437334385,-1.83919941719656,-2.35735720893945,18.7059380327556,27.8300402582814,4.40118252478786,-21.8703765322044,20.8923149343215,37.9348683817454,9.75322132742382,9.93336617857622,15.5415625243399,21.4507327499463,-2.58971360925338,16.5454384361296,35.427763904802,-7.89279707831155,26.6124101370121,13.0735747923456,27.3351059433562,36.4303247657863,28.3340838160552,24.9540012103462,14.555501752476,19.3897095321907,32.4370719805413,-6.70999000806598,-1.83637241442788,20.1971116555552,37.1336173802231,23.3280503714919,30.5039904750933,14.6155411038096,25.0708401811395,36.5731381616324,-5.39435892650171,33.6868721669611,23.7460459882321,51.5731820978105,14.665117447496,40.6274665249162,2.43980071485018,23.5562430378635,30.8877645009109,20.870664215647,43.3742046413343,11.6550677950445,6.85466841149207,20.4023507794456,12.4624914163345,28.6401580978929,-6.59425140154504,31.2632749924618,24.1269937199576,17.5232860120593,33.3123631350153,16.4028907776409,17.8056142320634,35.2256179722712,8.8180238378493,37.5678958359599,35.4224929926471,-7.22183877358301,18.1310870150096,-5.21454591102232,4.18006105776821,-7.42482878713014,30.5781398802921,30.7820856561347,40.4209999357389
"CSB1 AMBODIARA SUD",2023 Sep,0,21.9541117362778,2.08767123287671,0,19.136213738505,33.8933908508432,26.4957678770513,38.4700749832477,20.5702733112741,29.2933368048933,1.12586948037139,14.5857052914721,13.1555728264964,2.62792448166057,3.720271657974,-4.77743079933309,9.31162232863559,9.55571859980986,-7.19694168738529,17.0602953434555,15.3819578382364,-26.8536437736392,44.7731762143996,-1.54245888091583,9.14544172626155,5.96676531923708,10.3134606674948,15.1063199701078,0.0154949377314146,-3.8000361239353,-2.19690575800655,-8.58560600907232,26.3163452094131,16.9605862662889,22.998695129692,25.4965402987888,3.99881060549532,13.4590421255813,20.8510604682365,16.5152450492353,-5.14059050520016,-20.1116149844591,10.8460140837857,30.0397906831598,16.5312274131411,9.31379184327501,-9.20519269131987,33.359231921674,3.16859347609528,2.44001146431119,8.67976574184413,-9.23171165767454,7.55795808687893,-5.11059060195726,14.5258035191149,-1.00623825054948,27.5237915270021,13.8527001488767,51.304456945929,10.0405414801393,25.8312116261713,5.95023286411602,8.69897341383439,34.9151531707839,3.95156140477803,14.7010380761175,-6.33253306250687,3.60461500678532,28.6249592498518,-11.9957503128891,3.83357188157053,17.2693042577751,0.99331564912783,-9.86231070713391,8.08671940710619,31.496349346493,31.8565204548299,6.59944125966957,6.05826992003056,12.7624055431285,21.5669399516907,3.96464462143371,36.964015089692,-2.33614470325873,26.7530971120463,23.4521290778135,21.8316522407632,-0.638014046203519,34.288759965055,17.9353952181674,22.9726611928242,20.3764269632657,0.0975315254365015,47.8269690499115,30.5352795074567,18.4579914510314,-26.009659757468,11.7232491383806,-10.7589045647178,21.2783263329458,38.7049866401326,22.0010849533495,7.49122124426769,2.61151706465789,41.2573480070765
"CSB1 AMBODIARA SUD",2023 Oct,111.463559875375,25.153641488243,2.16986301369863,0,17.8815129685574,-10.3828046153888,13.2719750108275,14.5103820242654,10.0309586137664,15.0514628743913,23.537528805653,16.8230874030808,33.9216165350136,26.2348199507185,4.47401912418048,13.3159810602874,17.6489606711113,30.8212811330886,-7.02164622969835,3.37966542135155,-1.86403179159613,2.05230808067849,30.4127052360607,8.35762111212296,29.2243275568668,29.3749579707668,-5.53772834853364,12.4676520123003,6.74614779311441,-17.8284538156403,6.93065039019479,17.3453283669081,-0.99371976304333,-4.61626313180883,0.996564269180888,14.1408720308917,1.07774652415248,26.2227875218626,2.88538508630082,-10.0448161759652,6.18802603389187,7.27349008621551,0.0136759667637332,4.13801334241905,-2.75220768496934,-8.40579698128002,17.2809866991355,-15.1410797427896,22.6072500768666,14.5187010350228,3.63815896038867,35.0388355688196,24.3174743014374,-20.9288869305441,21.6376823066523,-8.78448185249431,10.2174264557771,2.39711970324865,25.7408151616339,3.73672726143254,8.61954113561519,11.2365271630826,8.46402221310433,15.0108332523747,-2.63402179270925,1.26006650233812,10.3160292948078,2.88545078643102,-22.8032121952101,0.126696665441624,-12.4310556589124,28.2978431090575,13.3849629825655,-13.0863909492791,7.69981720246527,21.8067148672038,-25.3155713236611,-22.5903602778153,21.1149583704439,22.2320848485515,52.6271636840797,-3.77623029822158,29.2276647927381,33.7346309813378,31.7206094756429,-10.9804897687763,11.7388815286652,-7.21373451824,-14.2188715572372,-0.243651734681539,2.4599652507759,6.32312814512389,7.6621659148048,30.4688330759762,39.8263856777541,14.054343913278,34.739332761404,-5.9108925579231,10.4130499977168,24.7406737689416,9.16529084072883,-20.7982159702937,4.38771173385491,-9.90534965423686,15.1256235787351
"CSB1 AMBODIARA SUD",2023 Nov,53.9532190907614,24.7828217988342,2.25479452054795,0,19.0070931290797,-2.09452214161604,-6.72761374373938,27.9483668817148,5.75700206513996,-6.45874200092107,43.720075777714,16.7724168688675,8.91426317099388,-7.17516224636805,31.9684200453735,20.3239558221933,6.29355945176894,9.98170552160615,8.07346674721209,24.6759157273714,39.113063726294,35.9354461447014,8.52566671099941,6.59982729972426,7.85167550176196,14.2946737466872,2.34217025153403,-11.8692406233417,-12.6102300223017,24.1776271224225,31.9864683723413,2.80165762599255,10.8581690900219,5.76017319525337,14.2438313716384,-9.93932742129886,24.1040407221143,6.92723908277373,9.88332937463099,39.790971696445,70.1361528079438,3.49317631524215,13.0069026749046,10.4544132533317,4.28236078697598,5.6402003184018,16.9086413771178,9.55131342273734,11.2688786368536,29.3017417234441,7.64230251451914,-8.49260615724742,3.94656727496417,-15.9031967002106,27.5829133987376,-9.35416664601878,13.6962516267372,-7.0433418126985,19.9721823842862,37.2111631978017,14.3291677897065,45.2101069417242,0.651653865070838,12.6172941196616,35.1468138316488,-13.8766203317172,-13.6955394748327,40.0974524088638,34.6492375145859,27.960987052352,-4.33184641133156,-1.7210869279782,35.8559162174257,2.02291061866735,7.56580497954297,20.2179371292303,37.4250781054211,31.6506961731954,8.03034541097913,4.82742803743048,34.908854680933,10.2850589223816,17.9075692606488,17.5074950820106,5.21189917140761,34.9916161504686,7.32520718244797,31.0559572862223,17.2822600353688,18.7093485019972,-1.1464322848174,17.7705479615933,9.13744847037856,30.1672623507322,-15.3969462848493,-9.42520633535243,-5.73834497038101,4.26882025443331,14.4782181570482,4.54124447258816,13.3541167444231,29.6245474943821,3.59480611056781,21.7501637404639,10.566699280102
"CSB1 AMBODIARA SUD",2023 Dec,201.836470592163,25.1213605507536,2.33698630136986,0,21.9541117362778,11.6184553476274,33.5046067648635,22.1567896527855,54.3172519984711,42.5408584924721,-5.64282494624479,41.046466437681,29.0564538654612,18.7522762236046,-2.47978089385937,29.6213375335585,0.691765155993323,20.565654299704,27.2640180534878,34.6756273198766,19.6238407352633,41.96786555665,30.1151264175232,43.9870515099492,-6.83524375891446,17.4237854282593,48.5856453792675,19.3929805081658,44.3148213520723,7.37696721716841,5.81307893203517,14.4081389941589,28.9759893759879,19.796619435027,17.6117425267109,11.9429293125798,18.1354902964124,38.8349533818967,28.0051182130902,-1.17941433763307,10.6029541483002,17.136176130738,39.5824488802434,2.92605404644602,11.5810696471423,21.3859755854077,34.6521514209404,24.3800012242705,29.9607014408685,25.0876187848243,42.10689065274,1.84423125134543,11.9831194471744,54.5548091551337,48.3719265635043,26.125175641045,-5.57988459563535,19.7432374161784,31.9374045239338,48.6104608946648,26.5452789398681,30.2697995946274,-4.44368746313471,53.8762919795097,-25.7605216156862,22.2399447100555,23.9497660223313,27.1973721112793,33.3018938898137,18.8921692714331,14.393920361078,21.7896203315495,19.5056772005849,8.56723687618505,27.9363440034538,-7.98894629947559,14.5459174095917,21.9532421281091,4.745295184017,32.9029981189664,5.58075139946834,16.3601274677661,11.3973399321797,38.6253605629973,2.57534470102463,44.2157599650727,2.58239649625992,23.0055211623409,40.5170825768186,29.72661623788,12.4552502042837,-4.00330445378435,2.1630362244968,0.300697608913122,17.5662167954267,26.3420349337909,39.7316633086437,53.1153230748875,-11.2866518150214,18.5930229676625,37.2585018906856,10.4171602471606,13.9073828652528,45.0252275948815,32.4694063662207
"CSB1 AMBODIMANGA NORD",2023 Jan,337.63345440131,23.5760913026361,1.42191780821918,69.3955804363176,24.2770559781766,50.0222541635641,37.0017507289606,51.6188913136231,82.7909412367811,64.166295140697,39.7376396456896,16.6848498771202,34.7701398653542,31.8546529755213,75.7115123889341,49.3228924042968,46.3802341074277,44.9973174575981,69.5395147218655,28.9381357087207,48.7888611289281,76.053539896704,47.0199329690103,68.3229426351458,29.4737440341261,50.4945570567671,54.8599858281621,26.607985291228,17.6331402694307,51.1896278303179,19.403570964646,32.8413568102288,34.1684863014873,60.9434116450312,47.657696563156,39.7262220501469,63.6385589009879,28.8002663141734,33.1961831259548,48.6132484238058,107.210866214297,75.8367794804528,51.9931849449464,48.6023752326895,41.5185471973402,55.2051250791531,54.5961089733673,33.1950519616715,47.4608438364236,54.8697267115869,50.6509584937057,48.5172820094695,44.6471119809918,61.6516541023736,40.5791870850206,57.7572500839814,44.589321775031,44.4335956082119,54.0136468332736,57.3570935542016,44.0825613158712,41.5194569191806,71.698538122762,84.0955328998555,65.7328347038447,74.8875925856842,50.2988820923876,37.1033989520481,42.2710454751031,55.3739755460068,46.4638248932678,49.2728685882883,43.3303907468824,29.7888341460519,69.9610964272914,47.4718544139699,27.7541017859656,52.8122621456649,62.3885725989303,31.5323037523993,49.1827044353919,87.2045050137786,38.9463456141267,39.8581023260114,40.5838383044876,42.409714960526,26.7590023283923,49.5074455618455,53.6037293172145,35.1379731196682,45.2450213301505,43.2249098238038,38.6844010375279,57.7989057665137,43.3160340418279,37.9788505736235,66.9804805489118,35.0057636320723,38.6897061351942,42.3581787570048,49.9741655088892,46.5743223460018,19.7446973499121,36.813674172335,51.0777447856899
