"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Nov,48.4208030453,25.651460575686,2.25479452054795,0,20.3890291910335,56.7952020723422,-36.3313694843247,-12.4576445312893,-61.5253599427708,125.967748560593,-87.2013776622792,-4.15367965728578,53.8675785834261,10.4233730758403,12.8174154137916,86.2860545894898,86.6033231287215,59.7290972620684,-14.1318921467618,39.9175927356182,45.9336283863597,52.8037587928933,66.0606597938559,-96.8808035149809,-134.17587879805,2.2176166393003,32.5207097817039,-34.4318027100719,-32.2377313695483,22.5944100324153,-137.169815280422,-17.5447608427973,17.4268017851808,139.564115814897,87.1503130495372,-29.0899251036199,74.0436295767053,-66.2781104494545,-75.1487691879726,44.80425366219,62.4359765982126,-62.1918943178044,78.00383704488,-8.41915229942402,62.8842202381146,3.36356843336402,49.6920570153321,54.5033375575117,-112.268176878949,23.5991728733796,35.4693034801191,-85.9751390853118,45.4017923808111,-13.411887072584,52.9553724877944,0.217793142982384,26.0683127496146,-132.181695312468,14.5664669055295,48.6181415639536,-19.9326767884772,80.0647285268968,-23.8318407197856,-70.8406268547113,24.637101108742,-28.885332951634,177.406214312969,-154.521024446162,-12.3260012082885,27.1829006295634,-75.8042078656892,0.144538915134625,-25.5419219626754,137.460429116824,-52.9022631144582,66.1150573271179,98.6912386628168,-94.8418411019517,126.809315328259,-46.9051206889315,88.1114411918726,-18.2477233232802,-22.1185799848581,-73.7515423538326,55.4349360185704,-91.6101336693437,33.1401603892906,-52.6029201190477,-49.8259890448433,-63.3906637918093,104.641335950024,69.9268941783951,91.0297005857503,82.2576930116888,36.6852664264459,22.2139382679494,53.9439764330584,68.6231819560898,-61.6414379057333,-20.2730898161599,-114.548898465155,40.7976126016707,107.673905741295,-84.843664534956,23.8436812167164
"CSB1 AMBALAVOLO",2023 Dec,159.322810228336,26.3323243233481,2.33698630136986,0,22.9927292853334,-32.0676393185332,111.16441922179,92.1996363061006,-73.6060130414309,9.69768356977712,-5.36021765593121,39.7346377902636,37.6763310417563,135.678739720748,-84.3771639373326,-156.556135882412,90.4995503405437,115.404278337002,111.760961629375,64.4957266744656,-45.2619923653475,-57.8275747548056,13.8399383971031,-28.0037086638511,6.82102915175325,-101.712567955224,-20.3760824995569,85.3504193277115,115.088704353716,-0.194310342486968,-23.8963947067745,25.4535063141187,79.4552110450377,165.097524555444,49.5632571097652,19.3920774177157,31.8463713219309,-64.1650626980367,141.566688684357,28.2964393414236,62.2004497637135,65.9405943451444,25.4744004773213,186.325020360743,19.0463628303766,-19.620522884285,41.3967169013896,-4.86819359032236,-29.1678556864996,80.247527190618,-37.3284180118872,36.2656978798572,-132.251744270648,33.5432374556196,110.016679034494,75.0477883502999,-118.3342056864,69.5555880000063,-33.880336372089,3.72977390280992,9.77686963386479,-12.0307317774868,114.758289025759,29.2662244850024,29.6697310844719,33.5093982390166,17.0895508585407,-21.3780266105556,-6.48614135440178,-38.8476082891463,63.1038720473235,1.71578077813063,132.009780061847,76.3214855098851,-27.4607776308108,-60.393221107246,-73.8521845048222,44.8585696736405,17.3116929568543,64.2624159906652,-94.3693435286586,42.4226297080793,-22.3348056579318,14.91240472295,-83.7374409776389,-56.2886179426295,44.3628768304251,17.8305518641092,30.6620903721155,50.9571736165776,45.08397217034,-45.5957557110757,-54.6153033654676,-19.6625306951211,140.494977230358,-86.7349157103084,-3.36520475851597,-36.0575435861767,84.2183694236238,-97.7741915150288,-62.046016257195,109.003577217653,123.208998897307,108.8465471786,22.5469094939047
"CSB1 AMBODIARA SUD",2023 Jan,355.798273197629,24.1326164002179,1.42191780821918,66.9271621798339,24.15494938122,48.2275557661235,47.440692274145,11.4552682980985,23.0399509650355,2.4287762145585,48.0924340356264,10.1339057625964,13.7846816436294,26.1375646359889,34.8510187531283,19.4054433106796,24.3656941022495,11.2813541631305,9.74346776067672,18.2110311710627,24.5193978898379,53.9320190676657,35.0225999653778,31.4166565412202,56.2107835791264,31.3258246168191,48.5543162017292,25.2648546820053,19.6402056456999,40.701377026989,21.262096683319,3.07476222065081,20.1874700311389,24.08432279164,7.78712273257661,16.3528357776972,38.0333134365745,12.5310871580534,29.5098969918647,21.3176160752179,9.03159774263749,21.8787830001262,8.03988444545258,14.7218340781405,13.6145905189053,44.5307146498583,43.183737262577,32.6296840307694,57.1082225699982,31.1567672574959,25.4384588873713,23.7636080570876,31.0410258515886,41.178848221675,58.9292261095857,25.9347118385183,47.2620785394854,9.29765553795007,17.5109430604396,49.2526403866633,39.7836147457321,33.5940115871696,39.7539321062146,22.3060600786014,22.3631345362263,26.9951118701485,23.4267129968277,26.8230110549691,32.0872732417081,23.138939425672,45.0479724444516,39.2698245593991,22.114044493905,51.0910281802711,55.4556552905678,16.4285109471455,29.0649750242673,9.60510023026523,0.730746429462847,44.1216797366638,37.4623675141472,-19.3428654668945,-2.79386078878921,36.7678002870051,-8.43140082453966,29.4557437479451,23.1998607521868,43.858043712699,37.2420986658401,42.9830212163857,42.6497025060395,22.8279413564401,33.2904727972303,20.31666843128,12.2280280825531,34.6629462594147,21.8588504402605,46.1789415258404,24.0037476181672,29.6329681174342,-8.34456357017186,-17.5239983155898,41.0672435663396,21.9164345008282,50.3438102797627
"CSB1 AMBODIARA SUD",2023 Feb,232.404933711521,24.0211979031068,1.50684931506849,188.199809777171,24.9446216557982,27.7514022527942,35.6139564452033,16.6945780126033,48.2317169503233,37.0777379722521,33.8819943997241,43.3899896657311,46.8135683457674,12.420675156729,1.0928352011847,45.6100678538521,1.68793711567357,39.048964897102,54.26475251778,6.3217641188488,33.2947346414909,39.3311590692307,38.8162741623898,35.4859693289422,15.6036301556066,18.3215266962057,10.7487324872935,19.0593208867387,40.0358059622816,32.6472032012797,13.8896018733135,15.3459356888432,27.0390340175728,12.9302618655536,29.9482253497563,33.1174713283232,-7.31271705233598,26.5058562277885,0.242947045872597,25.1298872980917,26.1766443589616,24.0010426047088,39.4586290053255,25.0909184804746,14.2793879130272,28.3205335335081,28.4429470003921,22.9800450059285,-1.14945794485568,51.2686135601694,25.5125683562308,45.201581706207,34.7903530109649,9.81583492217017,42.5109038707588,-4.50465767610705,21.8547792821022,43.4063979672771,35.2404607370576,33.7729011254056,37.3903366623689,21.2269336380871,18.1517976639452,42.0428277803154,51.8691044365418,6.13802862515795,61.5645611359506,36.9336949214594,22.9416524037808,37.5292474090495,50.5185893755952,47.3295557821018,25.3665127905886,15.3720847240891,21.7034618404155,24.8857744132382,25.1028914162298,23.6796349396181,45.9458462968761,45.0298732694966,15.7761170572029,25.7939715613659,-4.69926258882585,15.8791287875265,13.4660359080399,24.5698534409654,9.31000797656248,21.5865818805456,4.87723084236276,23.4288728684756,25.151944155205,41.5425243434822,32.4727502457715,29.6874597727373,6.42815815509544,34.382824234787,38.8568351959892,40.5965896106829,20.6984552791557,45.9867185371981,18.8973902162127,-4.63218437884145,17.6378875029395,43.9795350568396,34.3740963636121
"CSB1 AMBODIARA SUD",2023 Mar,258.865432935977,23.367266344045,1.58356164383562,168.924412307532,24.6780011963962,49.5371709195381,50.8748627061045,24.1153689641924,25.9235056138216,16.355032152751,30.1513613801468,8.42122295144955,36.8217689963498,16.9080592753642,39.5959713822218,37.9144696498554,19.0969893219589,45.4935001406099,16.7475427570306,3.43730249897246,8.36936002127051,10.9089177247048,19.643111568629,-1.23946685824918,41.3358454688908,31.023437603998,24.8012444833479,60.5662565450069,31.9849664395861,17.2434507533874,33.6464260171314,23.4332575087155,21.5754892094109,11.5456973036895,34.4134186316276,38.0066110866733,15.9203513778004,48.0087354212643,42.9224714332231,21.4528144168434,56.2039136197828,16.7867437483133,24.5404620697157,20.8996651924817,11.4420082858499,27.9843794633128,32.290156436996,6.61557553661812,-1.15540261820888,37.1868281220026,30.6693291536219,44.3155540310676,25.0683495654221,52.6310350066186,46.8533077895632,36.209928812296,24.8366670753027,35.0857182821561,37.0369602516054,12.168079248871,36.3003886853112,13.2297934804464,34.3947831311273,18.2147468169155,33.0498282500058,30.1292302159557,33.927983753204,-1.65479489930301,9.23655938549361,-11.5696718264238,58.7741160915173,12.5552519965692,76.5297556269257,13.307988818308,26.1908689043011,28.6005362210102,18.9029159517183,27.4620801732445,35.3084495585135,23.8830066849504,53.7182753486762,4.85035879207964,22.3804800248316,27.7059850901799,11.8537450337902,11.2376280774336,29.2768980094562,15.1475811878414,34.7152935588668,30.7586474515727,17.577547667948,18.4695118487495,18.8343987529979,16.4770009024149,14.4409600435517,28.2588081857137,9.49296276143104,42.3019060160973,4.16551362323995,36.0172777814179,46.6792192555567,21.0968714613115,0.601307589498418,35.5006041775822,60.1506620151328
"CSB1 AMBODIARA SUD",2023 Apr,74.7100214691972,22.247179968204,1.66849315068493,355.798273197629,24.1326164002179,41.9684568836792,16.3132825665894,23.224469639116,15.6872493373516,45.8039812205931,25.7841158363074,28.4187395011004,24.4114311739764,38.9786042492241,18.5080793843608,21.8454802707623,10.6696827937611,7.59265945642248,45.6429619870137,15.0801840885807,32.7117158385376,24.9788861644968,-1.55386848852002,-22.4321003717367,23.7693458754315,35.2963466661261,16.1244302296295,20.4074081230458,17.0744666795541,23.7408780348935,23.4437802015754,25.2999820625703,25.0278279207346,3.03433247165909,13.7525585603204,34.8881415118682,29.3765752660514,45.5368945181135,2.633774195647,23.1622534951915,31.3021926471674,5.78977560360086,39.0653701187942,28.4473355548932,24.6482406658895,18.6714398869247,28.8747708651924,14.9403497749934,11.4245276985579,17.746295188185,31.7279119803357,11.6486711050822,41.5894274632982,33.1514294125387,8.20918969311475,-1.21665532678029,22.7917309938597,33.1105162836466,22.5728330729383,15.1447972546059,9.56199099347071,10.2734940900527,11.7148180238968,30.8473727933594,51.4560132340275,21.2907452116745,40.491184908287,2.50361489997647,16.4138113411139,27.3607843574902,9.17740841915013,17.4731401346224,51.4776669019884,35.4862422454034,24.2084302652116,29.8812172322705,15.7295201860061,25.9426673731622,-0.683784415147485,19.7352048172382,13.2137433940453,24.2568358215245,11.6499878409524,41.3559373794768,7.8525797005657,32.4835801829802,10.1665740319696,14.141645615065,34.7418550614037,9.48995454270096,21.9897180260704,34.1434232217488,1.59218687765224,26.927611587342,3.39040175551835,26.8963293228109,24.9624813317128,2.96843695713805,24.366466595463,53.4316269266746,51.7007940087353,37.2751163010285,8.91292641824161,30.7872249451068,64.0283307392382
"CSB1 AMBODIARA SUD",2023 May,0,20.8054928636432,1.75068493150685,232.404933711521,24.0211979031068,43.4967854385559,25.9357407340755,24.4722824722458,-1.19713568275518,-6.49620023615291,16.4046933764412,5.16277496160333,21.4708706570002,49.2512476220503,8.25342182595856,36.7860216093855,33.498964464674,21.0973394985998,25.4067473328711,38.5126666675235,15.0897628859945,33.7940658027493,29.0266265446943,-6.9877031393429,25.8543574422161,15.9284486814669,48.9271164263473,20.1907861911376,26.1970253769117,15.3337833602601,0.563102449794251,25.9345342696052,45.5471806918077,31.3593402249991,43.2073403757983,31.918289616464,42.726175848054,16.6813097740255,21.1246978862758,48.2394426194038,15.5452760561417,11.3904941205126,22.134992615193,39.8646687993899,25.6928886470884,53.6110425563457,36.9949192374023,10.9275491550512,9.40769494095041,6.7288001138438,17.0473530062547,22.8700525183545,21.341711415093,5.76085519704128,13.0389326827484,31.44151763848,14.5481911810185,34.6027756376358,-0.424690723501715,10.8045013633586,23.5763679373225,53.1607478889238,38.7355142658001,51.781862577455,22.674685205701,30.1659844934862,30.2692851422647,1.19023137689501,15.5414104151977,61.951078609704,35.3197127084612,-1.42065980871905,-8.68492366106337,49.8783391620727,24.4773965507382,1.16139785313079,41.4397610993822,35.0082807211659,33.3987855413845,-8.12991862033303,44.4885232009684,43.2008632774479,16.5557906016883,46.8293560667654,49.1724744699382,53.6269934186812,26.5585276392812,5.42677394424405,44.3937333366497,27.3815926743273,26.3328755024032,16.9819930453181,31.6871720858748,32.3732184421301,3.22388882166269,23.4056179804527,6.03582953833554,31.5763541527319,-3.39835667083542,8.096298467751,43.036565014017,21.8905661792102,-1.26981390422421,41.7101818839534,21.5389653733056
"CSB1 AMBODIARA SUD",2023 Jun,0,19.136213738505,1.83561643835616,258.865432935977,23.367266344045,27.4274424219897,21.9727179568086,23.020676725089,54.6981596608989,19.5398629654785,9.58123845916873,5.16273868111313,24.4017927445751,-23.9752420787851,12.0255384976206,37.3154642151103,-4.4505691548009,12.5495005727832,11.110920641696,-6.07929305153503,21.6693307626507,24.422763831333,6.73362581951041,33.123064577208,2.622457414395,20.3007569331648,30.1645954975679,26.7759691345555,49.2974839767231,58.3929931028563,29.6864174888167,9.79442083425637,26.8489672049295,22.7551478297018,20.8137020789382,13.263157306484,-2.08969807774903,48.5980228207673,12.7920506172403,1.10894206374308,5.27288322088551,11.7806519354359,41.146025752741,2.45567112052283,12.7235132019706,30.5957414120238,43.4360626357398,-6.04748691698394,22.4711445639671,37.3561617835581,18.4130189564408,15.5437138291325,21.0682567969109,24.629981787814,7.50730840012502,25.0833406493053,12.3449646967659,41.0342814621299,47.0573303798766,-1.99524480996153,21.2352919543119,6.90813963914118,4.75883445305398,6.60304589325106,27.6678702927291,25.0967053218592,25.0320214429721,28.0784233537604,3.21539979442119,9.4605178595732,29.6351951709536,21.6232319104192,22.6498872109971,36.9842481730835,12.7738422591665,18.5845708007162,69.9657746712382,14.5613527961789,30.1749056127565,26.8417796786897,45.5469635195041,32.7427687327796,21.0641699194337,11.4649999921259,31.5823056969378,7.62033195808434,26.5217679673058,7.56627379363021,46.640609146947,6.21627895390465,31.6544051942265,7.77876613906002,22.0051242260151,55.0623729451507,7.45973211236265,11.2006273322588,28.3601729148113,23.8982197876187,24.0280501440586,9.02319151627869,59.717362811959,5.7120275617696,2.38226638025085,15.4931260623366,42.3070391728839
"CSB1 AMBODIARA SUD",2023 Jul,0,17.8815129685574,1.91780821917808,74.7100214691972,22.247179968204,23.0111179840066,65.8218361738895,30.216228654859,67.3643549317538,39.0674002871487,19.6696670158753,18.7890942275087,16.918457887031,24.7087975028979,14.2746155698229,17.8496169444305,-5.50071294547201,43.9245880925384,12.0313697753298,40.6193243638046,34.8023408901631,29.9033255933472,15.3467903348046,32.0614828550378,-16.5239600431147,20.6908762055057,22.7638512479733,24.696167660156,21.9537328462698,7.61754674986758,-5.49583060727653,18.9946897947754,28.244435782664,2.92286340773904,24.1445901899331,-5.92516636976926,34.5017962205087,20.3246401016656,22.581926712146,6.31431805722555,31.1201186621907,53.8085159522059,-5.1228536932373,42.0971303461551,20.404810628659,0.566704385052784,38.53995151559,1.95750199335411,16.3673078511963,24.059954118057,18.4691260144248,10.2166210741766,-8.87095393571023,35.2762046346071,4.01694289021103,35.3609812991032,45.5578094406637,10.0531489149944,45.4274679932106,22.5381503963923,-2.79474420185309,25.5826773582146,9.46997176348419,20.4635811826891,36.0764514861514,29.2125666665692,0.972790526620578,4.35380530129602,19.984542447739,27.5336574160027,30.5836509942918,20.5525070259332,45.6227707130659,19.7193990744565,18.0759235080138,19.1143073240757,19.5963854763763,36.3277550476755,17.0684935856693,12.5581254217018,26.0492950326044,34.9441007992656,32.5263923933308,28.604587605127,12.5499268298861,19.7231071388773,33.6400518313623,18.4753180119849,35.2907378949399,5.83184196245329,16.5545943253252,40.2451497784678,9.42004182841996,21.8359337094783,69.8119893697992,9.18831737713619,11.4492231754491,37.9849955312975,24.40174462619,33.0698885697861,13.9361544381631,13.5231190726594,-0.41609751852474,3.66076974977855,35.4544753466486
"CSB1 AMBODIARA SUD",2023 Aug,0,19.0070931290797,2.0027397260274,0,20.8054928636432,30.2573244276756,2.38546771349729,7.11054828949214,45.0445875313834,33.9538926389047,20.3110052876155,1.4228620184832,19.1987121038205,31.2996096703003,-7.19521990213786,27.9833124045875,24.9754629520147,19.9999752138454,25.5359335438416,19.6133436128541,3.84967118760465,17.625570338071,22.2335086758331,15.8424679331509,19.3058745582305,27.0719275411057,30.7880564072778,10.8681660768733,-10.5826434302172,5.41984219285793,16.6031172556277,20.4505648616724,-12.1706428751294,36.2002789094586,17.9329201716657,-3.08657579383206,19.8318102196452,20.646199850437,9.50647281833897,8.12658929466245,46.1965295031443,7.43894834548024,3.29611701434994,15.7937937950199,45.2637124756346,38.2798115713293,24.5862493272247,39.8156148751904,32.4241411073525,15.040309301011,21.637684030689,22.7101763061678,6.96552055114188,54.0226024974746,28.415292266569,18.9748002265665,3.1753334941489,6.12682896739829,11.0700864344087,27.5261554838655,15.0390007645195,-24.8469109525072,30.9374668108256,10.5045483234456,27.7957372532552,33.943848721978,12.1509544190194,22.4503836684993,36.8275051298503,37.8243445727972,23.2354325414329,9.23041815118075,33.027764614184,29.2134602027555,35.3774518874823,20.8473170982804,11.5531666186781,-2.76265050675475,2.31549598988977,1.29043480932704,-10.6940310623956,18.428145677563,46.3402465792557,-5.95095030744712,6.04508836460286,-1.74210552061465,-3.57286650347153,8.86804540713101,18.8490478463505,22.4774299212572,34.649609592791,-3.44858333815359,25.1289249403152,14.9481981454635,32.4458653369179,-22.410440961679,5.32312281826704,51.640924383418,7.31030747219581,2.83850266577073,5.23891231520453,17.3033962184458,12.5554461201663,15.3775786638135,21.7063971185003
"CSB1 AMBODIARA SUD",2023 Sep,0,21.9541117362778,2.08767123287671,0,19.136213738505,25.5268404210895,-1.41984695383844,9.16214986794084,-9.37598488233309,-2.78042879225092,8.075377755826,17.6765466783688,6.80437320623997,20.9688319026863,9.09706644320737,22.6484729399392,15.8655949271946,33.1286725438,27.4738541250834,-18.0102205425164,19.7894144173709,26.6653121511482,-15.8186586786098,-13.4167334099523,12.9517127364594,17.6712352168777,28.4219995515535,-2.06441650732963,13.1320589080498,3.23232736840853,50.5231170213158,1.80712599497913,11.6642727478639,27.460802977365,59.8410856554535,7.63097602285432,-20.4715449940123,29.827725505597,10.180116016769,18.4100043661953,4.36940069332617,-18.3626224910769,1.30117292922284,38.178223942356,11.646509555477,5.25432991962852,39.7479128832705,11.7007865810706,11.2898003979625,11.4123917229943,8.41171820664854,-9.46719009953549,24.2788792774835,34.8170335526266,11.2968926381252,31.7957476562505,8.01823240528995,22.9065315747412,19.0490337202634,12.3223811994739,-8.36504853886303,19.2132253125263,20.7449342051335,-2.63329668667293,17.0478648793397,22.8472963437556,12.8692431306237,12.9882596884417,40.6432304745007,43.3676035717646,1.86601441327541,4.17806158027317,0.525881015568093,-25.2648123196977,5.89531979347506,1.89185439807289,10.5564209919255,16.7952345332173,-0.443216423649368,0.0661591112637403,13.0859876953832,-10.086594142004,14.8018260823193,31.1850948807259,18.1013763806136,-24.715432025647,3.68915241343205,4.87440382069414,15.6768974722355,19.0272046136335,2.38498360160081,0.513375213654413,-2.55267427175304,31.8438738597888,-11.0710027049519,18.4139932536616,4.88602805973314,16.3132895066642,8.27080967473638,33.0237433066808,0.0589865335586666,-3.44392619132656,8.88550949358379,-3.76562273490542,-6.81261913271289
"CSB1 AMBODIARA SUD",2023 Oct,111.463559875375,25.153641488243,2.16986301369863,0,17.8815129685574,33.9710454848517,-9.18054633686649,9.88410132170078,29.5633719497709,32.6343550628408,2.4582828104546,-9.55089822544225,-9.03651328901017,-0.623085491293953,-3.71150765134646,17.7855904564642,18.4324614874947,-1.04533131167524,12.4739564097783,21.0378770796776,23.7079896711173,7.41625834246954,0.00705658677542509,20.85409462827,25.715784071165,6.58862823917236,17.862509560835,18.8169635560816,-0.833810899400099,9.45438047613235,9.68217989657046,0.318147862287436,11.5347206871875,12.707178378645,29.225685473981,24.3857049366951,18.7139464262731,16.0868303845016,30.9084121289683,-3.92755032655353,2.42357236133888,35.6045085877961,-8.1366799285502,-3.66588457218974,-13.1855143853736,33.4148734374633,0.494132932775687,-28.0971778247745,31.3914021796872,-3.32172742333236,4.64998682271011,-4.71267014008587,50.8580343591764,-2.08681539122336,-23.5348785459805,17.9886467726615,1.31449130520376,2.84402582501475,10.9539511402782,37.4358226264832,-5.00289764922834,5.72689559204169,2.40836918542284,-20.4641183738762,-11.0851706164436,-7.06689010591394,22.2419791199672,6.2277433766075,8.1514177260116,-11.8262056498261,-10.7166646694107,0.849803719079226,23.0746597239041,16.337215194178,0.519905486394737,-29.4926131498876,4.57809613547366,3.25974451712617,6.59110879658238,15.5021516892206,7.4809994976479,14.3848950247643,7.03912753442996,-1.7829252627985,10.8101367735486,39.7940365880527,-0.0772714305039468,-1.84746598804934,46.3058989828528,24.2074243856911,-33.0936357304485,3.59886830120824,11.301460862161,37.617836309581,29.9946231037873,-3.59180575036978,-0.571275635290993,-6.92136026628381,-2.78808191576179,-4.60637531111413,30.8176380904989,11.0060707010375,7.83933726999273,26.4304471029697,17.493443766531
"CSB1 AMBODIARA SUD",2023 Nov,53.9532190907614,24.7828217988342,2.25479452054795,0,19.0070931290797,-15.2648951503852,4.0927765537214,15.3351289661774,-7.51388130786145,5.92570435275359,20.8041119028329,20.720465199133,2.6158826475437,9.15281477870653,-8.2078685609954,14.2450381687002,20.3002440541234,9.92763597732853,27.2951762153572,15.7040777827612,20.3102038019314,29.2455287450143,35.5490603038811,20.4286828322536,-16.0581921353861,-3.65972001615582,-2.45355758405281,13.9077760530009,8.83138248797542,21.7262110286505,-6.72916173030054,22.3350935617593,21.3915761640528,8.42882714616747,6.13871464733054,-3.40601747097809,-24.6056631430761,6.78772540245698,30.7518387845108,-0.997929161217282,15.0238138560916,15.6589837063565,17.2415723107247,49.3752473555636,-2.11852229877877,14.4105893760486,5.73910994049424,12.3972333463658,2.58403268558794,2.32202966021761,-17.7836274579808,9.57698949773687,-6.18677080731601,11.0646849033455,46.3456347337358,13.6637050505286,9.96335715709121,34.7161658515911,-11.8034234539681,28.8416531387141,-9.64167495458703,1.61612905135169,15.9589489621244,20.8449232220747,4.35690207779908,28.0439033912764,4.71668236569535,53.1730916832712,12.4500168309803,39.6199804425091,-6.70107827789444,43.9700307914378,1.59776543582058,-25.3168850711213,48.9881517872799,-12.5536460422176,-23.6857074982161,24.3714681389452,20.1255320135407,3.2481751465439,31.557177705242,10.1122051603324,27.4313989489496,15.2887473047123,0.524061053286903,6.45713300919041,-5.82081212194748,14.2652282514705,-11.3784492447699,14.7814237341254,-2.41738683029167,-1.2527359573867,20.2881510942129,16.1932345507595,18.910162586353,3.33005763078363,7.73905198828559,-13.1614102388857,-16.9721027202805,17.0334182656181,23.4563411776021,-8.89492771244894,13.390857846459,17.1910845207343,-4.57801799719281
"CSB1 AMBODIARA SUD",2023 Dec,201.836470592163,25.1213605507536,2.33698630136986,0,21.9541117362778,30.5251807488043,60.8946671949935,29.5058548564655,13.731530844484,14.4282168885737,17.6531714918334,34.4769265810376,20.4136468844493,21.3003902062479,43.1054066572598,32.6983736202466,-6.25780836517859,17.9958107176199,24.2621439940302,14.5096944157481,40.6649527111614,-5.05594470686498,46.4482179859468,39.7854661646231,15.2246434700696,21.9474749813957,-2.78525372441336,20.299877371271,19.1452334843911,-1.47805840584332,37.3019000644285,6.41181935251721,53.1447050225078,28.6377127292895,8.88152502057394,34.119189622914,27.2228738649731,5.53047037086444,10.5146582629095,44.2193369290153,44.7402447109682,21.0703300721162,4.18118463391225,9.84298038476498,44.7280757178376,-22.5917398123659,35.7094250462936,35.1365870271245,8.48450383359496,11.8427492603677,40.7108270316729,-2.21196807985047,20.6964555465031,16.7541804922261,0.980365740018893,23.8808919705009,22.8084716492381,15.484501983593,52.2533941130064,40.9169809611097,17.8643255877637,30.2038454505823,33.6181498296606,30.4922548237206,11.6537958067583,46.4122857890776,14.6033250526981,23.065765486444,17.3543361274175,9.3571147461036,11.6834816284425,16.5385319113108,37.1192699708092,46.8663102796191,21.9584645682019,17.9262647876818,17.2760257811201,2.28112763504149,13.729202235669,16.10366060308,13.8953981541075,-4.25466915636909,3.20091574480249,-12.5092800044485,5.71902642450364,11.7316503203148,21.7675401638101,65.2200307770462,9.69949430270867,4.01119081820307,22.7312535161791,23.7562711960475,33.2102806449866,20.8776923225777,29.9776138181278,23.9139652078219,25.4096762784134,29.3386006710358,-7.41817151039839,44.1188899865383,36.4363113734995,56.4059235483946,0.0177435283794516,13.1998300156548,17.6859486417508
"CSB1 AMBODIMANGA NORD",2023 Jan,337.63345440131,23.5760913026361,1.42191780821918,69.3955804363176,24.2770559781766,54.9493661638295,51.9400780081682,30.0975947885613,69.8352425161351,41.535430672612,58.1079220965473,56.6914789642276,57.0634889304527,42.1990422892839,71.9233979172248,65.5377068051623,39.4551971447497,54.3469374229993,81.1197730677255,45.2370798736611,51.7371851643672,44.2393883604674,35.5844512260669,67.2816217832557,45.0910633508439,60.2487387176414,38.3867545421687,35.2040851579867,43.3659890530354,21.225313423519,46.7353698858224,37.5570367653029,22.4069363938944,31.3569848620171,64.0662279022758,48.6587109089668,61.2342405577212,69.2081965317485,27.3161629508219,48.1653780820459,32.2021344501295,71.0409173764526,34.6377584000091,82.3141863630218,55.2509087158346,57.433175524087,53.0036320835521,21.6860092001666,22.5881940386145,47.2678490900495,44.3568717054305,45.128820622834,45.6358835799232,60.4876772717363,56.9913545547216,71.3377541170493,48.5895310039302,59.9770466362006,50.7363798903574,57.5741466183506,60.0396388668933,34.3279105368757,44.8998711214182,30.6692638650385,41.5448474671653,48.3861824235109,54.4517955097832,44.8929922516006,66.2063678522722,77.0390223078446,45.2344796344548,18.9777301516611,56.3813403620359,63.9764014280805,64.8551671824859,65.2964205546134,25.657500409343,46.3575763955782,58.3556277685033,35.4038393313126,67.3101511201452,21.0655590909467,81.0898956201507,54.0100962729197,52.9443353219327,41.8715574815387,24.9666072961381,64.0190521520616,68.079376405294,58.8463994201467,36.2548021172562,56.5277060743942,65.7695749042733,57.4850873736958,24.1055709435635,54.1662773017257,65.133362882526,24.9671461810599,41.6267119610218,28.0023590510507,44.9320178333127,35.4912114125301,67.1251055577756,53.3475941550465,75.718504506242
